stage,schedule,fill_model,fold,train_start,train_end_exclusive,test_start,test_end_exclusive,param_id,parameter_set,a,b,c,d,direction,selection_mode,composite_score,train_total_pnl_cents,train_daily_sharpe,train_top_trade_removed_pnl_cents,train_profit_factor,train_max_drawdown_cents,train_neighborhood_count,train_consistency_gate_pass,train_top_trade_gate_pass,train_neighborhood_gate_pass,winner_is_top_composite,test_total_pnl_cents,test_daily_sharpe,test_trades,test_win_rate,test_profit_factor,test_max_drawdown_cents,test_top_trade_removed_pnl_cents
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a120_b0.5_c1800_d7200_reversal,a=120s | b=0.5x sigma | c=1800s | d=7200s | reversal,120,0.5,1800,7200,reversal,strict_all_gates,0.9037028825523405,127.92999999999876,1.046382335320914,55.71099999999876,1.174848208848004,-207.6716000000069,4,True,True,True,True,-438.0522000000029,-5.218785868453812,21,0.42857142857142855,0.4023849366562552,-411.0826000000048,-498.96700000000345
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2026-03,2025-12-01,2026-03-01,2026-03-01,2026-04-01,a60_b0.3_c3600_d14400_continuation,a=60s | b=0.3x sigma | c=3600s | d=14400s | continuation,60,0.3,3600,14400,continuation,fallback_no_base_gate_survivors,1.5270870593926786,52.07240000000084,1.1326964931736252,-0.45439999999887704,1.2254079839317131,-115.60639999999982,0,False,False,False,True,0.0,0.0,0,0.0,0.0,0.0,0.0
2,6m_train_1m_test,mid_dynamic_cost,6m_train_1m_test_2025-07,2025-01-01,2025-07-01,2025-07-01,2025-08-01,a120_b0.3_c1800_d7200_reversal,a=120s | b=0.3x sigma | c=1800s | d=7200s | reversal,120,0.3,1800,7200,reversal,strict_all_gates,0.7000000000000001,306.98759999999453,0.8712935715520951,121.59699999999498,1.1638305230193824,-444.668800000003,6,True,True,True,True,-8.777000000000275,-0.20502922148829386,23,0.5652173913043478,0.9671486265453458,-179.49259999999663,-58.461399999999415
2,6m_train_1m_test,mid_dynamic_cost,6m_train_1m_test_2025-08,2025-02-01,2025-08-01,2025-08-01,2025-09-01,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,120,0.5,900,7200,reversal,strict_all_gates,1.1096092485506799,451.1303999999903,1.3155961813266992,265.73979999999074,1.2638314446473722,-415.2536000000061,6,True,True,True,True,29.376199999999926,0.6282127002547468,21,0.47619047619047616,1.1025287889078674,-166.34660000000042,-59.83160000000167
2,6m_train_1m_test,mid_dynamic_cost,6m_train_1m_test_2025-09,2025-03-01,2025-09-01,2025-09-01,2025-10-01,a300_b0.5_c900_d7200_reversal,a=300s | b=0.5x sigma | c=900s | d=7200s | reversal,300,0.5,900,7200,reversal,strict_all_gates,1.5263701079518919,477.1391999999878,1.3824104362764489,312.23559999998804,1.2690981075570735,-387.8080000000057,4,True,True,True,True,-158.48239999999663,-3.8751349456814954,22,0.2727272727272727,0.5329510867387045,-206.0933999999985,-215.34719999999652
2,6m_train_1m_test,mid_dynamic_cost,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a120_b0.3_c3600_d14400_reversal,a=120s | b=0.3x sigma | c=3600s | d=14400s | reversal,120,0.3,3600,14400,reversal,strict_all_gates,1.3028414556964845,674.1999999999773,1.2411678986418573,464.1103999999764,1.243465680150365,-508.53920000000346,5,True,True,True,True,9.454399999997378,0.12669961068548333,23,0.5217391304347826,1.0226180627757402,-191.52499999999824,-107.96060000000149
2,6m_train_1m_test,mid_dynamic_cost,6m_train_1m_test_2025-11,2025-05-01,2025-11-01,2025-11-01,2025-12-01,a120_b0.3_c3600_d14400_reversal,a=120s | b=0.3x sigma | c=3600s | d=14400s | reversal,120,0.3,3600,14400,reversal,strict_all_gates,1.543895169673437,838.714599999977,1.8212458840575754,628.6249999999761,1.3638618541195637,-276.49840000001075,5,True,True,True,True,-47.98900000000558,-0.8756903388504822,20,0.45,0.8825231200981811,-163.73500000000237,-128.43920000000398
2,6m_train_1m_test,mid_dynamic_cost,6m_train_1m_test_2025-12,2025-06-01,2025-12-01,2025-12-01,2026-01-01,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,300,0.3,1800,14400,reversal,strict_all_gates,1.354540950691279,929.7423999999974,2.1178209864704662,719.6479999999964,1.4355093348482642,-484.4137999999959,5,True,True,True,True,-99.92039999999797,-4.370591657127506,22,0.4090909090909091,0.45415034186484887,-105.78439999999883,-118.50719999999805
2,6m_train_1m_test,mid_dynamic_cost,6m_train_1m_test_2026-01,2025-07-01,2026-01-01,2026-01-01,2026-02-01,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,300,0.3,1800,14400,reversal,strict_all_gates,0.8500000000000001,261.14680000000465,0.6989325634705765,126.28200000000464,1.1271060363038587,-484.41379999999583,3,True,True,True,True,-14.999600000000001,-0.6055751166529965,16,0.5625,0.9110346120175282,-85.6756000000001,-62.4608
2,6m_train_1m_test,mid_dynamic_cost,6m_train_1m_test_2026-02,2025-08-01,2026-02-01,2026-02-01,2026-03-01,a300_b0.3_c2400_d14400_reversal,a=300s | b=0.3x sigma | c=2400s | d=14400s | reversal,300,0.3,2400,14400,reversal,fallback_no_neighbor_gate_survivors,1.4218253579597848,689.4312000000035,2.035978451142324,554.5664000000036,1.4301549560917437,-409.87919999999724,0,True,True,False,True,0.0,0.0,0,0.0,0.0,0.0,0.0
2,6m_train_1m_test,mid_dynamic_cost,6m_train_1m_test_2026-03,2025-09-01,2026-03-01,2026-03-01,2026-04-01,a60_b0.3_c900_d14400_continuation,a=60s | b=0.3x sigma | c=900s | d=14400s | continuation,60,0.3,900,14400,continuation,fallback_no_neighbor_gate_survivors,0.9130154512358596,274.5442000000109,0.9990887082470228,164.5574000000109,1.1960503464783832,-386.22579999999397,1,True,True,False,True,0.0,0.0,0,0.0,0.0,0.0,0.0
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a120_b0.5_c1800_d7200_reversal,a=120s | b=0.5x sigma | c=1800s | d=7200s | reversal,120,0.5,1800,7200,reversal,strict_all_gates,1.039310223993252,225.00000000000142,1.8374626046824358,151.00000000000193,1.3265602322206145,-190.99999999999824,6,True,True,True,True,-412.00000000000045,-4.909788963560253,21,0.42857142857142855,0.4277777777777757,-389.00000000000006,-474.0000000000009
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a300_b0.3_c1800_d5400_reversal,a=300s | b=0.3x sigma | c=1800s | d=5400s | reversal,300,0.3,1800,5400,reversal,fallback_no_neighbor_gate_survivors,1.911740598244465,424.0000000000066,2.957455879011866,292.00000000000585,1.7297762478485499,-110.99999999999994,1,True,True,False,True,-70.99999999999653,-1.9307252955814365,21,0.47619047619047616,0.7408759124087713,-84.99999999999872,-128.99999999999636
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-06,2025-03-01,2025-06-01,2025-06-01,2025-07-01,a120_b0.3_c900_d14400_continuation,a=120s | b=0.3x sigma | c=900s | d=14400s | continuation,120,0.3,900,14400,continuation,strict_all_gates,0.8499999999999964,431.9999999999986,1.483738926640442,110.99999999999778,1.2920892494929,-339.99999999999847,5,True,True,True,True,-357.9999999999984,-3.4794006099768353,20,0.35,0.5362694300518156,-459.99999999999943,-513.9999999999986
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-07,2025-04-01,2025-07-01,2025-07-01,2025-08-01,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,120,0.5,900,7200,reversal,strict_all_gates,0.9761204837851397,456.00000000000796,2.1550543151212147,269.0000000000075,1.4634146341463514,-366.99999999999943,3,True,True,True,True,-10.999999999999943,-0.2622400829347822,23,0.4782608695652174,0.9583333333333334,-206.00000000000023,-61.999999999999034
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-08,2025-05-01,2025-08-01,2025-08-01,2025-09-01,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,120,0.5,900,7200,reversal,strict_all_gates,1.5273846174201087,711.0000000000035,4.483388203269815,583.0000000000034,2.2091836734693944,-206.00000000000023,6,True,True,True,True,58.99999999999466,1.2592778352381977,21,0.47619047619047616,1.217712177121751,-152.99999999999727,-32.000000000005
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,a120_b0.5_c900_d14400_reversal,a=120s | b=0.5x sigma | c=900s | d=14400s | reversal,120,0.5,900,14400,reversal,strict_all_gates,1.5340918515734883,1051.9999999999982,4.641564713330541,840.9999999999982,2.287637698898411,-201.9999999999966,6,True,True,True,True,-461.0000000000042,-5.927873146475356,22,0.3181818181818182,0.3497884344146668,-517.0000000000044,-592.0000000000044
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-10,2025-07-01,2025-10-01,2025-10-01,2025-11-01,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,300,0.3,1800,14400,reversal,strict_all_gates,1.2223244925559913,427.000000000001,2.048360086487084,291.0000000000011,1.4137596899224818,-457.00000000000074,5,True,True,True,True,-23.00000000000182,-0.29226437380098846,23,0.34782608695652173,0.9495614035087679,-197.0000000000013,-149.0000000000009
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-11,2025-08-01,2025-11-01,2025-11-01,2025-12-01,a300_b0.3_c3600_d14400_reversal,a=300s | b=0.3x sigma | c=3600s | d=14400s | reversal,300,0.3,3600,14400,reversal,strict_all_gates,1.471594495319279,394.9999999999981,1.7960517586898137,258.9999999999982,1.3640552995391684,-251.00000000000193,4,True,True,True,True,-7.999999999997698,-0.15505832685073084,20,0.45,0.9782608695652234,-141.99999999999946,-72.99999999999756
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-12,2025-09-01,2025-12-01,2025-12-01,2026-01-01,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,300,0.3,1800,14400,reversal,strict_all_gates,1.731858322093697,386.00000000000136,1.851898860389747,250.00000000000142,1.3574074074074094,-231.0000000000009,5,True,True,True,True,-99.92039999999797,-4.370591657127506,22,0.4090909090909091,0.45415034186484887,-105.78439999999883,-118.50719999999805
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2026-01,2025-10-01,2026-01-01,2026-01-01,2026-02-01,a120_b0.5_c3600_d14400_reversal,a=120s | b=0.5x sigma | c=3600s | d=14400s | reversal,120,0.5,3600,14400,reversal,strict_all_gates,0.0,253.07520000000073,1.5452571394809416,134.07520000000096,1.303097720328485,-213.25000000000023,3,True,True,True,True,6.999199999999892,0.287664957946237,16,0.5625,1.0471013224871255,-63.67280000000023,-46.46159999999962
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2026-02,2025-11-01,2026-02-01,2026-02-01,2026-03-01,a120_b0.3_c1200_d14400_continuation,a=120s | b=0.3x sigma | c=1200s | d=14400s | continuation,120,0.3,1200,14400,continuation,fallback_no_neighbor_gate_survivors,0.0,283.0720000000039,2.667955110542102,217.07200000000427,1.5595038087972048,-95.99999999999937,0,True,True,False,True,0.0,0.0,0,0.0,0.0,0.0,0.0
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2026-03,2025-12-01,2026-03-01,2026-03-01,2026-04-01,a60_b0.3_c3600_d14400_continuation,a=60s | b=0.3x sigma | c=3600s | d=14400s | continuation,60,0.3,3600,14400,continuation,fallback_no_base_gate_survivors,1.5270870593926786,52.07240000000084,1.1326964931736252,-0.45439999999887704,1.2254079839317131,-115.60639999999982,0,False,False,False,True,0.0,0.0,0,0.0,0.0,0.0,0.0
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-07,2025-01-01,2025-07-01,2025-07-01,2025-08-01,a120_b0.3_c1800_d7200_reversal,a=120s | b=0.3x sigma | c=1800s | d=7200s | reversal,120,0.3,1800,7200,reversal,strict_all_gates,1.212873224799158,483.00000000000625,1.371565443027058,296.0000000000058,1.2696817420435556,-422.0000000000013,6,True,True,True,True,22.999999999998977,0.5395510280865348,23,0.6521739130434783,1.090551181102358,-162.99999999999955,-28.000000000000114
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-08,2025-02-01,2025-08-01,2025-08-01,2025-09-01,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,120,0.5,900,7200,reversal,strict_all_gates,1.3511331231392238,619.0000000000118,1.8067267066918915,432.00000000001137,1.3790569503980499,-375.99999999999625,6,True,True,True,True,58.99999999999466,1.2592778352381977,21,0.47619047619047616,1.217712177121751,-152.99999999999727,-32.000000000005
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-09,2025-03-01,2025-09-01,2025-09-01,2025-10-01,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,120,0.5,900,7200,reversal,strict_all_gates,1.3484739205871379,676.0000000000041,1.9110025106169397,489.00000000000364,1.3950905902980748,-375.99999999999625,5,True,True,True,True,-113.00000000000381,-2.665902032736759,22,0.45454545454545453,0.6501547987615985,-193.99999999999977,-175.00000000000426
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a120_b0.3_c3600_d14400_reversal,a=120s | b=0.3x sigma | c=3600s | d=14400s | reversal,120,0.3,3600,14400,reversal,strict_all_gates,1.4686311239660128,836.9999999999926,1.5406677691402744,625.9999999999927,1.3118479880774925,-492.00000000000017,5,True,True,True,True,38.000000000000256,0.5077601512199611,23,0.5652173913043478,1.0933660933660938,-187.99999999999955,-80.99999999999952
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-11,2025-05-01,2025-11-01,2025-11-01,2025-12-01,a120_b0.3_c3600_d14400_reversal,a=120s | b=0.3x sigma | c=3600s | d=14400s | reversal,120,0.3,3600,14400,reversal,strict_all_gates,1.427934972569627,1007.9999999999949,2.1876609139008485,796.999999999995,1.454054054054051,-260.0000000000007,5,True,True,True,True,-24.99999999999929,-0.4555119941977913,20,0.45,0.9368686868686885,-156.99999999999932,-106.99999999999861
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-12,2025-06-01,2025-12-01,2025-12-01,2026-01-01,a120_b0.3_c3600_d14400_reversal,a=120s | b=0.3x sigma | c=3600s | d=14400s | reversal,120,0.3,3600,14400,reversal,strict_all_gates,1.3316443881018778,1164.9999999999964,2.6219454870153736,953.9999999999964,1.5638915779283606,-260.0000000000007,5,True,True,True,True,-201.9236000000004,-10.283392727438802,22,0.22727272727272727,0.1468742659075193,-188.3888000000005,-211.42400000000015
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-01,2025-07-01,2026-01-01,2026-01-01,2026-02-01,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,300,0.3,1800,14400,reversal,strict_all_gates,1.622133415900872,393.0796000000042,1.0505513689412358,257.07960000000423,1.197919815707001,-457.00000000000074,5,True,True,True,True,-14.999600000000001,-0.6055751166529965,16,0.5625,0.9110346120175282,-85.6756000000001,-62.4608
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-02,2025-08-01,2026-02-01,2026-02-01,2026-03-01,a300_b0.5_c3600_d14400_reversal,a=300s | b=0.5x sigma | c=3600s | d=14400s | reversal,300,0.5,3600,14400,reversal,strict_all_gates,0.8046962799593601,254.07079999999755,0.7616991810683985,118.0707999999976,1.1415859313055992,-271.65799999999854,3,True,True,True,True,0.0,0.0,0,0.0,0.0,0.0,0.0
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-03,2025-09-01,2026-03-01,2026-03-01,2026-04-01,a120_b0.7_c900_d7200_reversal,a=120s | b=0.7x sigma | c=900s | d=7200s | reversal,120,0.7,900,7200,reversal,strict_all_gates,0.0,121.07120000000197,0.6152512764017136,7.071200000001909,1.1245438307232938,-208.99999999999892,3,True,True,True,True,0.0,0.0,0,0.0,0.0,0.0,0.0
