stage,param_id,parameter_set,a,b,c,d,direction,side,side_sign,signal_time_utc,signal_move_cents,signal_sigma_cents,signal_real_print_count,sigma_min_real_prints,signal_was_forward_filled,entry_time_utc,entry_time_dubai,entry_dubai_date,entry_was_forward_filled,exit_time_utc,exit_time_dubai,exit_was_forward_filled,hold_seconds,source_type,selected_symbol,contract_expiry_date,days_to_expiry,roll_reason,mid_entry_px,mid_exit_px,mid_dynamic_cost_cents,mid_dynamic_pnl_cents,actual_entry_px,actual_exit_px,actual_pnl_cents,actual_fill_status,actual_entry_side,actual_exit_side,entry_px,exit_px,pnl_cents,fill_status,entry_fill_side,exit_fill_side,fill_model,full_period_label,selection_reason,is_in_sample_visual
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-01-02 07:08:04,12.000274658203125,13.056700367425883,501,225,False,2025-01-02 07:10:04,2025-01-02 11:10:04,2025-01-02,False,2025-01-02 11:10:04,2025-01-02 15:10:04,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\H25,2025-01-31,21.0,default_most_prompt,74.9749984741211,75.70500183105469,2.9989999389648436,70.00133575439453,74.9800033569336,75.69999694824219,71.99935913085938,actual_bid_ask,ask,bid,74.9800033569336,75.69999694824219,71.99935913085938,actual_bid_ask,ask,bid,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-01-22 07:16:01,-11.99951171875,13.293852550915725,611,225,False,2025-01-22 07:18:01,2025-01-22 11:18:01,2025-01-22,False,2025-01-22 11:18:01,2025-01-22 15:18:01,True,14400,parquet_prompt_liquid_bid_ask,F:BRN\H25,2025-01-31,7.0,default_most_prompt,78.93000030517578,79.87999725341797,3.1572000122070314,-98.15689483642578,78.91999816894531,79.88999938964844,-97.0001220703125,actual_bid_ask,bid,ask,78.91999816894531,79.88999938964844,-97.0001220703125,actual_bid_ask,bid,ask,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-01-23 07:44:46,10.500335693359375,11.073670781529673,493,225,False,2025-01-23 07:46:46,2025-01-23 11:46:46,2025-01-23,False,2025-01-23 11:46:46,2025-01-23 15:46:46,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\H25,2025-01-31,6.0,default_most_prompt,78.75,79.32499694824219,3.15,54.34969482421875,78.76000213623047,79.31999969482422,55.999755859375,actual_bid_ask,ask,bid,78.76000213623047,79.31999969482422,55.999755859375,actual_bid_ask,ask,bid,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-01-24 07:10:13,9.999847412109375,10.863444408531686,564,225,False,2025-01-24 07:12:13,2025-01-24 11:12:13,2025-01-24,False,2025-01-24 11:12:13,2025-01-24 15:12:13,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\H25,2025-01-31,5.0,default_most_prompt,78.31999969482422,78.79000091552734,3.1327999877929686,43.86732208251953,78.33000183105469,78.77999877929688,44.99969482421875,actual_bid_ask,ask,bid,78.33000183105469,78.77999877929688,44.99969482421875,actual_bid_ask,ask,bid,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-02-03 07:00:09,-12.5,13.614974670119718,435,225,False,2025-02-03 07:02:09,2025-02-03 11:02:09,2025-02-03,False,2025-02-03 11:02:09,2025-02-03 15:02:09,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\J25,2025-02-28,19.0,default_most_prompt,76.4749984741211,76.74500274658203,3.0589999389648437,-30.059427185058595,76.47000122070312,76.75,-27.9998779296875,actual_bid_ask,bid,ask,76.47000122070312,76.75,-27.9998779296875,actual_bid_ask,bid,ask,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-02-04 07:15:37,13.99993896484375,14.940345483186443,558,225,False,2025-02-04 07:17:37,2025-02-04 11:17:37,2025-02-04,False,2025-02-04 11:17:37,2025-02-04 15:17:37,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\J25,2025-02-28,18.0,default_most_prompt,75.33499908447266,75.09500122070312,3.013399963378906,-27.01318634033203,75.33999633789062,75.08999633789062,-25.0,actual_bid_ask,ask,bid,75.33999633789062,75.08999633789062,-25.0,actual_bid_ask,ask,bid,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-02-11 07:05:28,7.49969482421875,8.268941819044354,569,225,False,2025-02-11 07:07:28,2025-02-11 11:07:28,2025-02-11,False,2025-02-11 11:07:28,2025-02-11 15:07:28,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\J25,2025-02-28,13.0,default_most_prompt,76.375,76.80500030517578,3.055,39.945030517578125,76.37999725341797,76.80000305175781,42.000579833984375,actual_bid_ask,ask,bid,76.37999725341797,76.80000305175781,42.000579833984375,actual_bid_ask,ask,bid,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-02-13 07:02:34,-9.000396728515625,9.925930561197285,653,225,False,2025-02-13 07:04:34,2025-02-13 11:04:34,2025-02-13,False,2025-02-13 11:04:34,2025-02-13 15:04:34,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\J25,2025-02-28,11.0,default_most_prompt,74.40499877929688,74.23500061035156,2.976199951171875,14.023616943359375,74.4000015258789,74.23999786376953,16.0003662109375,actual_bid_ask,bid,ask,74.4000015258789,74.23999786376953,16.0003662109375,actual_bid_ask,bid,ask,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-02-14 07:00:00,8.9996337890625,9.500139344891872,463,225,False,2025-02-14 07:02:00,2025-02-14 11:02:00,2025-02-14,False,2025-02-14 11:02:00,2025-02-14 15:02:00,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\J25,2025-02-28,10.0,default_most_prompt,75.25499725341797,75.21499633789062,3.0101998901367186,-7.010291442871093,75.26000213623047,75.20999908447266,-5.00030517578125,actual_bid_ask,ask,bid,75.26000213623047,75.20999908447266,-5.00030517578125,actual_bid_ask,ask,bid,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-02-17 07:05:15,-11.99951171875,12.47155518214446,523,225,False,2025-02-17 07:07:15,2025-02-17 11:07:15,2025-02-17,False,2025-02-17 11:07:15,2025-02-17 15:07:15,True,14400,parquet_prompt_liquid_bid_ask,F:BRN\J25,2025-02-28,9.0,default_most_prompt,74.75499725341797,74.81500244140625,2.9901998901367186,-8.990718688964844,74.75,74.81999969482422,-6.999969482421875,actual_bid_ask,bid,ask,74.75,74.81999969482422,-6.999969482421875,actual_bid_ask,bid,ask,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-02-18 07:27:30,-9.999847412109375,10.449992132748456,469,225,False,2025-02-18 07:29:30,2025-02-18 11:29:30,2025-02-18,False,2025-02-18 11:29:30,2025-02-18 15:29:30,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\J25,2025-02-28,8.0,default_most_prompt,75.44499969482422,75.61499786376953,3.017799987792969,-20.01761688232422,75.44000244140625,75.62000274658203,-18.000030517578125,actual_bid_ask,bid,ask,75.44000244140625,75.62000274658203,-18.000030517578125,actual_bid_ask,bid,ask,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-02-19 07:00:57,8.00018310546875,8.62591526058448,556,225,False,2025-02-19 07:02:57,2025-02-19 11:02:57,2025-02-19,False,2025-02-19 11:02:57,2025-02-19 15:02:57,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\J25,2025-02-28,7.0,default_most_prompt,76.17500305175781,76.26499938964844,3.0470001220703127,5.952633666992187,76.18000030517578,76.26000213623047,8.00018310546875,actual_bid_ask,ask,bid,76.18000030517578,76.26000213623047,8.00018310546875,actual_bid_ask,ask,bid,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-02-20 07:11:40,9.999847412109375,10.51575442898114,459,225,False,2025-02-20 07:13:40,2025-02-20 11:13:40,2025-02-20,False,2025-02-20 11:13:40,2025-02-20 15:13:40,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\J25,2025-02-28,6.0,default_most_prompt,76.0999984741211,76.30500030517578,3.043999938964844,17.456183166503905,76.11000061035156,76.30000305175781,19.000244140625,actual_bid_ask,ask,bid,76.11000061035156,76.30000305175781,19.000244140625,actual_bid_ask,ask,bid,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-02-21 07:54:09,-8.499908447265625,9.301417562434553,397,225,True,2025-02-21 07:56:09,2025-02-21 11:56:09,2025-02-21,False,2025-02-21 11:56:09,2025-02-21 15:56:09,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\J25,2025-02-28,5.0,default_most_prompt,76.17500305175781,75.76000213623047,3.0470001220703127,38.45309143066406,76.16999816894531,75.7699966430664,40.000152587890625,actual_bid_ask,bid,ask,76.16999816894531,75.7699966430664,40.000152587890625,actual_bid_ask,bid,ask,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-03-04 07:08:59,-11.499786376953125,12.623545998230767,546,225,True,2025-03-04 07:10:59,2025-03-04 11:10:59,2025-03-04,False,2025-03-04 11:10:59,2025-03-04 15:10:59,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\K25,2025-03-31,19.0,default_most_prompt,70.94499969482422,70.92500305175781,2.8377999877929687,-0.8381356811523437,70.94000244140625,70.93000030517578,1.000213623046875,actual_bid_ask,bid,ask,70.94000244140625,70.93000030517578,1.000213623046875,actual_bid_ask,bid,ask,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-03-05 07:00:01,8.499908447265625,9.380855495205335,493,225,False,2025-03-05 07:02:01,2025-03-05 11:02:01,2025-03-05,False,2025-03-05 11:02:01,2025-03-05 15:02:01,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\K25,2025-03-31,18.0,default_most_prompt,71.06999969482422,70.1050033569336,2.8427999877929686,-99.34243377685547,71.08000183105469,70.0999984741211,-98.00033569335938,actual_bid_ask,ask,bid,71.08000183105469,70.0999984741211,-98.00033569335938,actual_bid_ask,ask,bid,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-03-07 07:05:35,11.00006103515625,10.597271683369739,516,225,False,2025-03-07 07:07:35,2025-03-07 11:07:35,2025-03-07,False,2025-03-07 11:07:35,2025-03-07 15:07:35,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\K25,2025-03-31,16.0,default_most_prompt,69.72000122070312,70.65499877929688,2.7888000488281253,90.71095581054688,69.7300033569336,70.6500015258789,91.99981689453125,actual_bid_ask,ask,bid,69.7300033569336,70.6500015258789,91.99981689453125,actual_bid_ask,ask,bid,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-03-10 07:00:00,16.0003662109375,13.424374219563944,538,225,False,2025-03-10 07:02:00,2025-03-10 11:02:00,2025-03-10,False,2025-03-10 11:02:00,2025-03-10 15:02:00,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\K25,2025-03-31,15.0,default_most_prompt,70.18000030517578,70.5999984741211,2.8072000122070313,39.19261688232422,70.19000244140625,70.58999633789062,39.9993896484375,actual_bid_ask,ask,bid,70.19000244140625,70.58999633789062,39.9993896484375,actual_bid_ask,ask,bid,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-03-11 07:00:50,-12.5,12.197487826200081,615,225,False,2025-03-11 07:02:50,2025-03-11 11:02:50,2025-03-11,False,2025-03-11 11:02:50,2025-03-11 15:02:50,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\K25,2025-03-31,14.0,default_most_prompt,69.3550033569336,70.01000213623047,2.774200134277344,-68.27407806396485,69.3499984741211,70.0199966430664,-66.99981689453125,actual_bid_ask,bid,ask,69.3499984741211,70.0199966430664,-66.99981689453125,actual_bid_ask,bid,ask,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-03-12 07:00:14,-10.500335693359375,11.10760883322345,563,225,False,2025-03-12 07:02:14,2025-03-12 11:02:14,2025-03-12,False,2025-03-12 11:02:14,2025-03-12 15:02:14,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\K25,2025-03-31,13.0,default_most_prompt,69.55500030517578,70.19499969482422,2.7822000122070314,-66.78213897705078,69.55000305175781,70.19999694824219,-64.9993896484375,actual_bid_ask,bid,ask,69.55000305175781,70.19999694824219,-64.9993896484375,actual_bid_ask,bid,ask,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-03-14 07:05:34,10.0006103515625,11.06471392186054,621,225,False,2025-03-14 07:07:34,2025-03-14 11:07:34,2025-03-14,False,2025-03-14 11:07:34,2025-03-14 15:07:34,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\K25,2025-03-31,11.0,default_most_prompt,70.625,70.51000213623047,2.825,-14.324786376953124,70.62999725341797,70.5,-12.999725341796875,actual_bid_ask,ask,bid,70.62999725341797,70.5,-12.999725341796875,actual_bid_ask,ask,bid,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-03-17 07:00:00,13.99993896484375,11.613695290147017,529,225,False,2025-03-17 07:02:00,2025-03-17 11:02:00,2025-03-17,False,2025-03-17 11:02:00,2025-03-17 15:02:00,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\K25,2025-03-31,10.0,default_most_prompt,71.19499969482422,71.4800033569336,2.847799987792969,25.652566223144532,71.19999694824219,71.47000122070312,27.00042724609375,actual_bid_ask,ask,bid,71.19999694824219,71.47000122070312,27.00042724609375,actual_bid_ask,ask,bid,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-03-18 07:15:42,9.999847412109375,10.163308247235427,544,225,False,2025-03-18 07:17:42,2025-03-18 11:17:42,2025-03-18,False,2025-03-18 11:17:42,2025-03-18 15:17:42,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\K25,2025-03-31,9.0,default_most_prompt,71.50499725341797,71.90499877929688,2.8601998901367187,37.139952697753905,71.51000213623047,71.9000015258789,38.99993896484375,actual_bid_ask,ask,bid,71.51000213623047,71.9000015258789,38.99993896484375,actual_bid_ask,ask,bid,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-03-19 07:00:42,8.00018310546875,8.766102060811976,562,225,True,2025-03-19 07:02:42,2025-03-19 11:02:42,2025-03-19,False,2025-03-19 11:02:42,2025-03-19 15:02:42,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\K25,2025-03-31,8.0,default_most_prompt,70.17500305175781,70.3949966430664,2.8070001220703125,19.19235900878906,70.18000030517578,70.38999938964844,20.999908447265625,actual_bid_ask,ask,bid,70.18000030517578,70.38999938964844,20.999908447265625,actual_bid_ask,ask,bid,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-03-21 07:09:29,11.499786376953125,12.248991085916812,607,225,False,2025-03-21 07:11:29,2025-03-21 11:11:29,2025-03-21,False,2025-03-21 11:11:29,2025-03-21 15:11:29,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\K25,2025-03-31,6.0,default_most_prompt,72.18499755859375,71.5999984741211,2.88739990234375,-61.38730834960938,72.19000244140625,71.58999633789062,-60.0006103515625,actual_bid_ask,ask,bid,72.19000244140625,71.58999633789062,-60.0006103515625,actual_bid_ask,ask,bid,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
