stage,schedule,fill_model,fold,train_start,train_end_exclusive,test_start,test_end_exclusive,param_id,parameter_set,a,b,c,d,direction,total_pnl_cents,trades,daily_sharpe,win_rate,profit_factor,max_drawdown_cents,top_trade_pnl_cents,top_trade_removed_pnl_cents,subfold_1_pnl_cents,subfold_2_pnl_cents,subfold_3_pnl_cents,profitable_train_subfolds,consistency_gate_pass,top_trade_gate_pass,neighborhood_count,neighborhood_gate_pass,survives_base_gates,survives_all_gates,eligible_for_selection,selection_mode,z_sharpe,z_top_trade_removed_pnl,z_profit_factor,z_neighborhood_count,z_drawdown,composite_score,is_winner,winner_is_top_composite,rank,elimination_reason,stage2_source
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a300_b0.5_c3600_d14400_continuation,a=300s | b=0.5x sigma | c=3600s | d=14400s | continuation,300,0.5,3600,14400,continuation,201.30990417480467,35,1.8370294574063317,0.5142857142857142,1.3531851027991526,-189.91931884765626,138.4001284790039,62.90977569580076,227.1409048461914,64.85961303710937,-90.6906137084961,2,True,True,3,True,True,True,True,strict_all_gates,1.0000000000000009,1.0,0.9999999999999971,0.0,1.0,0.8499999999999999,True,True,1.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-06,2025-03-01,2025-06-01,2025-06-01,2025-07-01,a60_b0.7_c900_d14400_continuation,a=60s | b=0.7x sigma | c=900s | d=14400s | continuation,60,0.7,900,14400,continuation,665.2137823486327,44,2.89388796399297,0.6136363636363636,1.6977132920869014,-480.32070510864264,318.73619659423827,346.4775857543944,104.12280303955077,218.60434890747058,342.4866304016113,3,True,True,5,True,True,True,True,strict_all_gates,0.17240862428579234,0.6105112324365934,0.15163592200795487,1.0996385865003564,1.8685868347326249,0.6723295968810264,False,True,9.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-06,2025-03-01,2025-06-01,2025-06-01,2025-07-01,a60_b0.9_c3600_d7200_continuation,a=60s | b=0.9x sigma | c=3600s | d=7200s | continuation,60,0.9,3600,7200,continuation,528.9563807678222,42,4.520332876856198,0.6190476190476191,2.14848491441517,-106.86372802734375,146.23634918212892,382.7200315856933,-54.31541625976563,508.38910873413096,74.88268829345705,2,True,True,3,True,True,True,True,strict_all_gates,1.8264228750470133,0.8237852383769978,1.5700687039075798,-1.0349539637650413,-1.565447030182688,0.599323328602331,False,True,10.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-06,2025-03-01,2025-06-01,2025-06-01,2025-07-01,a60_b0.7_c1800_d14400_continuation,a=60s | b=0.7x sigma | c=1800s | d=14400s | continuation,60,0.7,1800,14400,continuation,770.8054774475097,45,3.3664705227938296,0.6,1.7806270807876814,-218.2593539428711,318.73619659423827,452.06928085327144,-44.195857543945316,439.66067642211914,375.340658569336,2,True,True,4,True,True,True,True,strict_all_gates,0.6530017760955124,1.2318811011425042,0.4125388496528518,0.032342311367657514,-0.5411353282377453,0.4894326830316944,False,True,11.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-06,2025-03-01,2025-06-01,2025-06-01,2025-07-01,a120_b0.5_c1800_d14400_continuation,a=120s | b=0.5x sigma | c=1800s | d=14400s | continuation,120,0.5,1800,14400,continuation,556.6164234924317,44,2.4570476771371434,0.5454545454545454,1.5409817858137003,-340.6677453613282,319.2363220214844,237.38010147094735,-193.83224365234372,573.1100366210937,177.33863052368164,2,True,True,6,True,True,True,True,strict_all_gates,-0.2718363999703212,-0.031488968638610074,-0.34154753374321134,2.1669348616330555,0.5844416117514691,0.27205117879544805,False,True,12.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-06,2025-03-01,2025-06-01,2025-06-01,2025-07-01,a300_b0.7_c1800_d14400_continuation,a=300s | b=0.7x sigma | c=1800s | d=14400s | continuation,300,0.7,1800,14400,continuation,651.4116075134277,44,2.9123970820407274,0.6136363636363636,1.685643834469954,-251.3968218994141,339.7405422973633,311.67106521606445,-130.22699279785155,356.7383033752442,424.90029693603515,2,True,True,4,True,True,True,True,strict_all_gates,0.19123148436416906,0.40568714019373986,0.11365723502850034,0.032342311367657514,-0.2364277068949464,0.1452270062828674,False,True,13.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-06,2025-03-01,2025-06-01,2025-06-01,2025-07-01,a300_b0.3_c900_d14400_continuation,a=300s | b=0.3x sigma | c=900s | d=14400s | continuation,300,0.3,900,14400,continuation,642.5336303710938,47,2.66298417147085,0.6595744680851063,1.6063546333875107,-391.67768142700197,339.7405422973633,302.7930880737305,-20.496840515136718,410.7863949584961,252.2440759277344,2,True,True,3,True,True,True,True,strict_all_gates,-0.06240914320567589,0.3534433772146492,-0.13584028543445945,-1.0349539637650413,1.053491217587473,0.052042646600155396,False,True,14.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-06,2025-03-01,2025-06-01,2025-06-01,2025-07-01,a300_b0.5_c900_d14400_continuation,a=300s | b=0.5x sigma | c=900s | d=14400s | continuation,300,0.5,900,14400,continuation,496.1176058959962,37,2.4309219398621473,0.5945945945945946,1.5521137776410698,-393.67672714233396,339.7405422973633,156.3770635986329,-94.20888824462892,248.12010528564448,342.20638885498045,2,True,True,4,True,True,True,True,strict_all_gates,-0.2984049861073182,-0.5081632654227255,-0.306518748980268,0.032342311367657514,1.071872961952285,-0.09690783353692564,False,True,15.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-06,2025-03-01,2025-06-01,2025-06-01,2025-07-01,a60_b0.5_c1800_d7200_continuation,a=60s | b=0.5x sigma | c=1800s | d=7200s | continuation,60,0.5,1800,7200,continuation,344.4485252380371,44,2.548173796378573,0.5227272727272727,1.5627658074574486,-198.13009124755857,169.9010287475586,174.54749649047852,-155.47150817871096,360.618747253418,139.30128616333008,2,True,True,5,True,True,True,True,strict_all_gates,-0.17916563156627274,-0.4012366791058462,-0.2730002497293971,1.0996385865003564,-0.7262291248825775,-0.1389974774630861,False,True,16.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-06,2025-03-01,2025-06-01,2025-06-01,2025-07-01,a60_b0.3_c900_d14400_continuation,a=60s | b=0.3x sigma | c=900s | d=14400s | continuation,60,0.3,900,14400,continuation,589.519821624756,47,2.580822502115546,0.574468085106383,1.5628598682047916,-319.20279663085944,318.73619659423827,270.7836250305177,69.5615115356445,287.17887786865225,232.779432220459,3,True,True,3,True,True,True,True,strict_all_gates,-0.14596350825377918,0.16507898141739555,-0.27270427092125443,-1.0349539637650413,0.3870658352291466,-0.14060816704035722,False,True,17.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-06,2025-03-01,2025-06-01,2025-06-01,2025-07-01,a300_b0.5_c1800_d14400_continuation,a=300s | b=0.5x sigma | c=1800s | d=14400s | continuation,300,0.5,1800,14400,continuation,519.7650862121584,46,2.219109075465849,0.5869565217391305,1.4851874187265228,-374.6125048828125,339.7405422973633,180.02454391479512,-186.69372161865235,471.7122929382324,234.74651489257815,2,True,True,4,True,True,True,True,strict_all_gates,-0.5138082213692384,-0.36900618753397785,-0.5171143959893908,0.032342311367657514,0.8965724886310511,-0.1846239526928683,False,True,18.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-06,2025-03-01,2025-06-01,2025-06-01,2025-07-01,a120_b0.7_c900_d14400_continuation,a=120s | b=0.7x sigma | c=900s | d=14400s | continuation,120,0.7,900,14400,continuation,417.5751174926759,43,1.8802672908995621,0.5581395348837209,1.4030097684430025,-446.81017822265625,319.2363220214844,98.33879547119147,-192.7365188598633,233.5739907836915,376.73764556884765,2,True,True,5,True,True,True,True,strict_all_gates,-0.858393602646847,-0.8496979951426791,-0.7757009336679812,1.0996385865003564,1.5604488396762866,-0.18728460570342464,False,True,19.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-06,2025-03-01,2025-06-01,2025-06-01,2025-07-01,a120_b0.9_c3600_d7200_continuation,a=120s | b=0.9x sigma | c=3600s | d=7200s | continuation,120,0.9,3600,7200,continuation,332.03584304809567,39,3.1977001718481937,0.6666666666666666,1.7404863287128773,-126.72145065307615,144.23632202148437,187.7995210266113,10.692047729492177,303.4054948425293,17.93830047607421,3,True,True,3,True,True,True,True,strict_all_gates,0.48137065390851164,-0.323253190552191,0.2862288607078427,-1.0349539637650413,-1.3828501149776065,-0.256138384170715,False,True,20.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-06,2025-03-01,2025-06-01,2025-06-01,2025-07-01,a120_b0.9_c3600_d14400_continuation,a=120s | b=0.9x sigma | c=3600s | d=14400s | continuation,120,0.9,3600,14400,continuation,558.0360566711427,39,2.8337825970181045,0.5641025641025641,1.6874478033387923,-156.1347253417969,319.2363220214844,238.79973464965826,-62.30752502441409,465.4057695007325,154.9378121948242,2,True,True,3,True,True,True,True,strict_all_gates,0.11128443081486303,-0.023134928284961713,0.11933374271962371,-1.0349539637650413,-1.112387417644909,-0.2765995486303305,False,True,21.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-06,2025-03-01,2025-06-01,2025-06-01,2025-07-01,a120_b0.7_c1800_d7200_continuation,a=120s | b=0.7x sigma | c=1800s | d=7200s | continuation,120,0.7,1800,7200,continuation,365.7311940002442,43,2.752507609190173,0.5348837209302325,1.5982078985769614,-166.75761505126954,159.90498138427733,205.82621261596688,-15.746402587890623,176.14945877075195,205.32813781738275,2,True,True,3,True,True,True,True,strict_all_gates,0.028631777143863422,-0.21717247108281534,-0.1614754300361547,-1.0349539637650413,-1.0147071887449461,-0.3773740720094661,False,True,22.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-06,2025-03-01,2025-06-01,2025-06-01,2025-07-01,a300_b0.7_c900_d14400_continuation,a=300s | b=0.7x sigma | c=900s | d=14400s | continuation,300,0.7,900,14400,continuation,380.68885650634775,40,1.8409441997687706,0.625,1.3966251895037034,-460.9332015991211,339.7405422973633,40.94831420898447,-212.43720275878906,229.68525436401367,363.44080490112304,2,True,True,4,True,True,True,True,strict_all_gates,-0.8983832466857662,-1.1874207277257063,-0.7957911425843109,0.032342311367657514,1.6903137063841136,-0.4273404246620373,False,True,23.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-06,2025-03-01,2025-06-01,2025-06-01,2025-07-01,a120_b0.3_c1800_d14400_continuation,a=120s | b=0.3x sigma | c=1800s | d=14400s | continuation,120,0.3,1800,14400,continuation,441.64482299804683,45,1.8765358941682149,0.5333333333333333,1.3862194582032936,-327.952359008789,319.2363220214844,122.40850097656244,-206.4839389038086,417.7090348815919,230.41972702026368,2,True,True,4,True,True,True,True,strict_all_gates,-0.8621882490686722,-0.7080562709932829,-0.8285346199130403,0.032342311367657514,0.46752033294350653,-0.48497133880920384,False,True,24.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-06,2025-03-01,2025-06-01,2025-06-01,2025-07-01,a60_b0.7_c1800_d7200_continuation,a=60s | b=0.7x sigma | c=1800s | d=7200s | continuation,60,0.7,1800,7200,continuation,284.30836135864257,45,2.0724427614538863,0.4888888888888889,1.4176462527532339,-159.7602084350586,166.40206268310547,117.9062986755371,-106.69433166503906,208.66092056274414,182.34177246093748,2,True,True,5,True,True,True,True,strict_all_gates,-0.6629606282929684,-0.7345501429787258,-0.729644642346535,1.0996385865003564,-1.0790501593180193,-0.48888415650720163,False,True,25.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-06,2025-03-01,2025-06-01,2025-06-01,2025-07-01,a60_b0.5_c900_d7200_continuation,a=60s | b=0.5x sigma | c=900s | d=7200s | continuation,60,0.5,900,7200,continuation,287.1605485534668,42,2.1500670660611196,0.5238095238095238,1.4551924692705314,-221.20324249267577,146.23634918212892,140.9241993713379,21.667636718749996,127.72239318847656,137.77051864624022,3,True,True,4,True,True,True,True,strict_all_gates,-0.5840205393847185,-0.5990979190150674,-0.6114988192590907,0.032342311367657514,-0.5140655087003667,-0.4889639440579523,False,True,26.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-06,2025-03-01,2025-06-01,2025-06-01,2025-07-01,a60_b0.3_c1800_d14400_continuation,a=60s | b=0.3x sigma | c=1800s | d=14400s | continuation,60,0.3,1800,14400,continuation,447.316244506836,44,1.913717288205726,0.5,1.394757942168457,-326.36194763183596,318.73619659423827,128.5800479125977,-44.262257690429706,364.78594192504886,126.7925602722168,2,True,True,3,True,True,True,True,strict_all_gates,-0.8243766053327964,-0.6717388948420084,-0.8016667671823016,-1.0349539637650413,0.4528960874138415,-0.6228064018403662,False,True,27.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-06,2025-03-01,2025-06-01,2025-06-01,2025-07-01,a300_b0.9_c1800_d14400_continuation,a=300s | b=0.9x sigma | c=1800s | d=14400s | continuation,300,0.9,1800,14400,continuation,345.05801177978526,46,1.387631465854491,0.6086956521739131,1.2900925292392442,-458.5583766174317,339.7405422973633,5.317469482421984,3.7875561523437398,278.6631262207032,62.60732940673829,3,True,True,3,True,True,True,True,strict_all_gates,-1.3593799370844648,-1.3970956769619391,-1.1310150346332228,-1.0349539637650413,1.6684765741015561,-0.8317117640103303,False,True,28.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-06,2025-03-01,2025-06-01,2025-06-01,2025-07-01,a60_b0.7_c900_d7200_continuation,a=60s | b=0.7x sigma | c=900s | d=7200s | continuation,60,0.7,900,7200,continuation,228.21694091796883,44,1.648019399536415,0.5,1.3388116792087155,-287.82116287231446,146.23634918212892,81.98059173583991,77.62362701416015,36.10579849243163,114.487515411377,3,True,True,3,True,True,True,True,strict_all_gates,-1.094578252360952,-0.9459602523001365,-0.9777115967059404,-1.0349539637650413,0.0985035652042562,-0.8519878380733285,False,True,29.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-06,2025-03-01,2025-06-01,2025-06-01,2025-07-01,a120_b0.5_c1800_d7200_continuation,a=120s | b=0.5x sigma | c=1800s | d=7200s | continuation,120,0.5,1800,7200,continuation,224.11672866821277,44,1.5799741605204656,0.5454545454545454,1.3098611651317105,-211.39031158447264,165.9041372680664,58.21259140014638,-154.83306762695312,307.11119628906255,71.83860000610353,2,True,True,4,True,True,True,True,strict_all_gates,-1.163776904057493,-1.0858265479795681,-1.0688095189921083,0.032342311367657514,-0.6042979561330142,-0.8667044827757595,False,True,30.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-06,2025-03-01,2025-06-01,2025-06-01,2025-07-01,a300_b0.3_c1800_d14400_continuation,a=300s | b=0.3x sigma | c=1800s | d=14400s | continuation,300,0.3,1800,14400,continuation,379.1134866333009,47,1.548800042372506,0.5319148936170213,1.3131365086781508,-311.842776184082,339.7405422973633,39.37294433593763,-142.83764739990238,371.629149017334,150.32198501586913,2,True,True,3,True,True,True,True,strict_all_gates,-1.195479444527104,-1.19669122357542,-1.0585030701649658,-1.0349539637650413,0.3193885363385687,-0.9239269138907019,False,True,31.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-06,2025-03-01,2025-06-01,2025-06-01,2025-07-01,a120_b0.5_c900_d7200_continuation,a=120s | b=0.5x sigma | c=900s | d=7200s | continuation,120,0.5,900,7200,continuation,169.42704742431644,39,1.284163207023082,0.5128205128205128,1.252525962954259,-237.2026272583008,144.23632202148437,25.190725402832072,6.134596252441398,56.036181030273426,107.25627014160153,3,True,True,4,True,True,True,True,strict_all_gates,-1.4646020526661885,-1.280148577945669,-1.2492248918704725,0.032342311367657514,-0.3669470118594149,-0.9969921991406081,False,True,32.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-06,2025-03-01,2025-06-01,2025-06-01,2025-07-01,a60_b0.7_c1800_d1800_continuation,a=60s | b=0.7x sigma | c=1800s | d=1800s | continuation,60,0.7,1800,1800,continuation,99.30813247680665,45,1.6107099050922529,0.4666666666666667,1.3503930072621166,-100.53801223754883,69.40232208251953,29.905810394287116,25.80612609863281,42.66093582153321,30.841070556640624,3,True,True,3,True,True,True,True,strict_all_gates,-1.1325201678917425,-1.25240196644053,-0.9412688958898829,-1.0349539637650413,-1.6236136292157446,-1.1928320153082554,False,True,33.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-07,2025-04-01,2025-07-01,2025-07-01,2025-08-01,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,787.242827758789,43,3.531642637815401,0.6046511627906976,1.9322378009888541,-267.47988601684574,319.2363220214844,468.00650573730456,636.6244543457032,278.8296643066406,-128.21129089355466,2,True,True,3,True,True,True,True,strict_all_gates,1.4103401449120618,1.3486441133733873,1.4088855721251432,0.0,-1.3807019015680537,0.7644906224005288,True,True,1.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-07,2025-04-01,2025-07-01,2025-07-01,2025-08-01,a60_b0.5_c1800_d14400_continuation,a=60s | b=0.5x sigma | c=1800s | d=14400s | continuation,60,0.5,1800,14400,continuation,623.6431254577636,46,2.358258389028128,0.5434782608695652,1.5436974903258707,-502.2662304687499,318.73619659423827,304.90692886352537,656.6178927612305,329.29953140258783,-362.27429870605465,2,True,True,3,True,True,True,True,strict_all_gates,-0.6145858203088223,-0.30571753745573965,-0.5982303409668797,0.0,0.9553918801794122,-0.2072308995747017,False,True,2.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-07,2025-04-01,2025-07-01,2025-07-01,2025-08-01,a120_b0.7_c1800_d14400_continuation,a=120s | b=0.7x sigma | c=1800s | d=14400s | continuation,120,0.7,1800,14400,continuation,551.4635667419434,43,2.2532766400819493,0.627906976744186,1.5025759824502434,-448.99097976684584,319.2363220214844,232.227244720459,439.1507099914551,482.82829040527344,-370.51543365478517,2,True,True,3,True,True,True,True,strict_all_gates,-0.7957543246032387,-1.0429265759176476,-0.8106552311582637,0.0,0.42531002138864216,-0.5572597228258267,False,True,3.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-08,2025-05-01,2025-08-01,2025-08-01,2025-09-01,a300_b0.5_c1800_d14400_reversal,a=300s | b=0.5x sigma | c=1800s | d=14400s | reversal,300,0.5,1800,14400,reversal,331.9534030151367,45,1.8595864619634708,0.5111111111111111,1.387856692313076,-274.7668420410157,210.09412536621093,121.85927764892577,-321.2517150878906,499.76606414794924,153.43905395507812,2,True,True,3,True,True,True,True,strict_all_gates,0.016707944850661478,1.9796314170551785,-0.014527672937885544,0.0,0.7932505532181873,0.6167286697610384,True,True,1.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-08,2025-05-01,2025-08-01,2025-08-01,2025-09-01,a120_b0.9_c900_d1800_continuation,a=120s | b=0.9x sigma | c=900s | d=1800s | continuation,120,0.9,900,1800,continuation,138.06866149902342,41,2.60595911242478,0.5365853658536586,1.5751921104941633,-97.54796951293946,81.56515899658203,56.50350250244139,-10.170274658203127,91.28867858886719,56.950257568359376,2,True,True,3,True,True,True,True,strict_all_gates,1.5848450803941876,-0.05550241083795144,1.5745110755831417,0.0,-1.044311598748036,0.5411078429340344,False,True,2.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-08,2025-05-01,2025-08-01,2025-08-01,2025-09-01,a120_b0.7_c900_d1800_continuation,a=120s | b=0.7x sigma | c=900s | d=1800s | continuation,120,0.7,900,1800,continuation,135.6365167236328,42,2.2759946294663185,0.5714285714285714,1.4984536115642215,-84.76028289794922,84.56619995117188,51.07031677246093,-35.26186614990234,122.23358642578125,48.6647964477539,2,True,True,3,True,True,True,True,strict_all_gates,0.8915860779136227,-0.2246880726639556,0.923590659748356,0.0,-1.1769056537699605,0.1733065561048572,False,True,3.0,survived,
