schedule,fill_model,date,pnl_cents,trades,month,cum_pnl_cents
3m_train_1m_test,actual_bid_ask,2025-09-19,28.000000000000114,1,2025-09,-908.0000000000027
3m_train_1m_test,actual_bid_ask,2025-09-22,-96.99999999999989,1,2025-09,-1005.0000000000025
3m_train_1m_test,actual_bid_ask,2025-09-23,-109.00000000000034,1,2025-09,-1114.000000000003
3m_train_1m_test,actual_bid_ask,2025-09-24,-65.00000000000057,1,2025-09,-1179.0000000000034
3m_train_1m_test,actual_bid_ask,2025-09-25,6.999999999999318,1,2025-09,-1172.000000000004
3m_train_1m_test,actual_bid_ask,2025-09-26,-12.000000000000455,1,2025-09,-1184.0000000000045
3m_train_1m_test,actual_bid_ask,2025-09-29,-67.00000000000017,1,2025-09,-1251.0000000000048
3m_train_1m_test,actual_bid_ask,2025-09-30,-3.0000000000001137,1,2025-09,-1254.000000000005
3m_train_1m_test,actual_bid_ask,2025-10-01,58.99999999999892,1,2025-10,-1195.000000000006
3m_train_1m_test,actual_bid_ask,2025-10-02,-40.99999999999966,1,2025-10,-1236.0000000000057
3m_train_1m_test,actual_bid_ask,2025-10-03,29.999999999999716,1,2025-10,-1206.000000000006
3m_train_1m_test,actual_bid_ask,2025-10-06,28.000000000000114,1,2025-10,-1178.000000000006
3m_train_1m_test,actual_bid_ask,2025-10-07,-6.000000000000227,1,2025-10,-1184.000000000006
3m_train_1m_test,actual_bid_ask,2025-10-08,-14.999999999999147,1,2025-10,-1199.0000000000052
3m_train_1m_test,actual_bid_ask,2025-10-09,37.999999999999545,1,2025-10,-1161.0000000000057
3m_train_1m_test,actual_bid_ask,2025-10-10,-38.000000000000966,1,2025-10,-1199.0000000000066
3m_train_1m_test,actual_bid_ask,2025-10-13,-34.99999999999943,1,2025-10,-1234.000000000006
3m_train_1m_test,actual_bid_ask,2025-10-14,-102.00000000000031,1,2025-10,-1336.0000000000064
3m_train_1m_test,actual_bid_ask,2025-10-15,-4.999999999999716,1,2025-10,-1341.0000000000061
3m_train_1m_test,actual_bid_ask,2025-10-16,-14.000000000000057,1,2025-10,-1355.0000000000061
3m_train_1m_test,actual_bid_ask,2025-10-17,6.000000000000227,1,2025-10,-1349.000000000006
3m_train_1m_test,actual_bid_ask,2025-10-20,-2.999999999999403,1,2025-10,-1352.0000000000052
3m_train_1m_test,actual_bid_ask,2025-10-21,81.00000000000023,1,2025-10,-1271.000000000005
3m_train_1m_test,actual_bid_ask,2025-10-22,0.0,1,2025-10,-1271.000000000005
3m_train_1m_test,actual_bid_ask,2025-10-23,125.99999999999909,1,2025-10,-1145.000000000006
3m_train_1m_test,actual_bid_ask,2025-10-24,65.00000000000057,1,2025-10,-1080.0000000000055
3m_train_1m_test,actual_bid_ask,2025-10-27,-76.00000000000051,1,2025-10,-1156.000000000006
3m_train_1m_test,actual_bid_ask,2025-10-28,-101.9999999999996,1,2025-10,-1258.0000000000055
3m_train_1m_test,actual_bid_ask,2025-10-29,-1.0000000000005116,1,2025-10,-1259.000000000006
3m_train_1m_test,actual_bid_ask,2025-10-30,-5.000000000001137,1,2025-10,-1264.0000000000073
3m_train_1m_test,actual_bid_ask,2025-10-31,-12.999999999999545,1,2025-10,-1277.0000000000068
3m_train_1m_test,actual_bid_ask,2025-11-03,36.999999999999034,1,2025-11,-1240.0000000000077
3m_train_1m_test,actual_bid_ask,2025-11-04,-63.999999999999346,1,2025-11,-1304.000000000007
3m_train_1m_test,actual_bid_ask,2025-11-05,48.0000000000004,1,2025-11,-1256.0000000000066
3m_train_1m_test,actual_bid_ask,2025-11-06,-11.999999999999744,1,2025-11,-1268.0000000000064
3m_train_1m_test,actual_bid_ask,2025-11-07,6.999999999999318,1,2025-11,-1261.000000000007
3m_train_1m_test,actual_bid_ask,2025-11-10,32.99999999999983,1,2025-11,-1228.0000000000073
3m_train_1m_test,actual_bid_ask,2025-11-11,-49.99999999999929,1,2025-11,-1278.0000000000066
3m_train_1m_test,actual_bid_ask,2025-11-12,-16.99999999999875,1,2025-11,-1295.0000000000052
3m_train_1m_test,actual_bid_ask,2025-11-13,-28.000000000000114,1,2025-11,-1323.0000000000055
3m_train_1m_test,actual_bid_ask,2025-11-14,64.99999999999986,1,2025-11,-1258.0000000000055
3m_train_1m_test,actual_bid_ask,2025-11-17,62.999999999999545,1,2025-11,-1195.000000000006
3m_train_1m_test,actual_bid_ask,2025-11-18,52.00000000000102,1,2025-11,-1143.000000000005
3m_train_1m_test,actual_bid_ask,2025-11-19,-29.999999999999716,1,2025-11,-1173.0000000000045
3m_train_1m_test,actual_bid_ask,2025-11-20,-25.9999999999998,1,2025-11,-1199.0000000000045
3m_train_1m_test,actual_bid_ask,2025-11-21,-38.000000000000256,1,2025-11,-1237.0000000000048
3m_train_1m_test,actual_bid_ask,2025-11-24,35.99999999999994,1,2025-11,-1201.0000000000048
3m_train_1m_test,actual_bid_ask,2025-11-25,18.999999999999773,1,2025-11,-1182.000000000005
3m_train_1m_test,actual_bid_ask,2025-11-26,-32.99999999999983,1,2025-11,-1215.0000000000048
3m_train_1m_test,actual_bid_ask,2025-11-27,-26.999999999999602,1,2025-11,-1242.0000000000045
3m_train_1m_test,actual_bid_ask,2025-11-28,-42.99999999999997,1,2025-11,-1285.0000000000043
3m_train_1m_test,actual_bid_ask,2025-12-01,-12.536000000000142,1,2025-12,-1297.5360000000046
3m_train_1m_test,actual_bid_ask,2025-12-02,-9.502800000000029,1,2025-12,-1307.0388000000046
3m_train_1m_test,actual_bid_ask,2025-12-03,-25.470799999999688,1,2025-12,-1332.5096000000042
3m_train_1m_test,actual_bid_ask,2025-12-04,-13.491999999999944,1,2025-12,-1346.0016000000041
3m_train_1m_test,actual_bid_ask,2025-12-05,14.50240000000017,1,2025-12,-1331.499200000004
3m_train_1m_test,actual_bid_ask,2025-12-08,-8.527999999999517,1,2025-12,-1340.0272000000036
3m_train_1m_test,actual_bid_ask,2025-12-09,-0.47360000000039815,1,2025-12,-1340.500800000004
3m_train_1m_test,actual_bid_ask,2025-12-10,7.540000000000142,1,2025-12,-1332.9608000000037
3m_train_1m_test,actual_bid_ask,2025-12-11,-57.47199999999972,1,2025-12,-1390.4328000000035
3m_train_1m_test,actual_bid_ask,2025-12-12,-12.450000000000141,1,2025-12,-1402.8828000000037
3m_train_1m_test,actual_bid_ask,2025-12-15,-0.43759999999968713,1,2025-12,-1403.3204000000032
3m_train_1m_test,actual_bid_ask,2025-12-16,5.6080000000005406,1,2025-12,-1397.7124000000028
3m_train_1m_test,actual_bid_ask,2025-12-17,13.63319999999966,1,2025-12,-1384.079200000003
3m_train_1m_test,actual_bid_ask,2025-12-18,-14.385599999999744,1,2025-12,-1398.464800000003
3m_train_1m_test,actual_bid_ask,2025-12-19,1.631199999999915,1,2025-12,-1396.833600000003
3m_train_1m_test,actual_bid_ask,2025-12-22,18.586800000000085,1,2025-12,-1378.2468000000028
3m_train_1m_test,actual_bid_ask,2025-12-23,-9.448800000000029,1,2025-12,-1387.695600000003
3m_train_1m_test,actual_bid_ask,2025-12-24,14.53960000000017,1,2025-12,-1373.1560000000027
3m_train_1m_test,actual_bid_ask,2025-12-26,1.5355999999999148,1,2025-12,-1371.6204000000027
3m_train_1m_test,actual_bid_ask,2025-12-29,-11.419200000000341,1,2025-12,-1383.0396000000032
3m_train_1m_test,actual_bid_ask,2025-12-30,5.55760000000054,1,2025-12,-1377.4820000000027
3m_train_1m_test,actual_bid_ask,2025-12-31,-7.4383999999997155,1,2025-12,-1384.9204000000022
3m_train_1m_test,actual_bid_ask,2026-01-02,-27.4272,1,2026-01,-1412.3476000000023
3m_train_1m_test,actual_bid_ask,2026-01-05,-27.414,1,2026-01,-1439.7616000000023
3m_train_1m_test,actual_bid_ask,2026-01-06,3.5568000000002273,1,2026-01,-1436.204800000002
3m_train_1m_test,actual_bid_ask,2026-01-07,22.6084,1,2026-01,-1413.5964000000022
3m_train_1m_test,actual_bid_ask,2026-01-08,3.609199999999517,1,2026-01,-1409.9872000000025
3m_train_1m_test,actual_bid_ask,2026-01-09,37.528399999999856,1,2026-01,-1372.4588000000028
3m_train_1m_test,actual_bid_ask,2026-01-12,1.486400000000625,1,2026-01,-1370.9724000000022
3m_train_1m_test,actual_bid_ask,2026-01-13,-25.535599999999686,1,2026-01,-1396.5080000000019
3m_train_1m_test,actual_bid_ask,2026-01-14,-17.58040000000057,1,2026-01,-1414.0884000000024
3m_train_1m_test,actual_bid_ask,2026-01-15,-20.55679999999997,1,2026-01,-1434.6452000000024
3m_train_1m_test,actual_bid_ask,2026-01-16,1.4787999999999148,1,2026-01,-1433.1664000000023
3m_train_1m_test,actual_bid_ask,2026-01-19,53.460799999999516,1,2026-01,-1379.705600000003
3m_train_1m_test,actual_bid_ask,2026-01-20,-21.530799999999772,1,2026-01,-1401.2364000000027
3m_train_1m_test,actual_bid_ask,2026-01-21,17.453999999999574,1,2026-01,-1383.7824000000032
3m_train_1m_test,actual_bid_ask,2026-01-22,14.41520000000017,1,2026-01,-1369.3672000000029
3m_train_1m_test,actual_bid_ask,2026-01-23,-8.553999999999517,1,2026-01,-1377.9212000000025
3m_train_1m_test,mid_dynamic_cost,2025-04-01,-30.996600000000115,1,2025-04,-30.996600000000115
3m_train_1m_test,mid_dynamic_cost,2025-04-02,4.027000000002161,1,2025-04,-26.969599999997953
3m_train_1m_test,mid_dynamic_cost,2025-04-03,-39.90740000000046,1,2025-04,-66.87699999999842
3m_train_1m_test,mid_dynamic_cost,2025-04-04,-149.7637999999999,1,2025-04,-216.6407999999983
3m_train_1m_test,mid_dynamic_cost,2025-04-07,-35.03839999999958,1,2025-04,-251.67919999999788
3m_train_1m_test,mid_dynamic_cost,2025-04-08,53.40460000000023,1,2025-04,-198.27459999999766
3m_train_1m_test,mid_dynamic_cost,2025-04-09,-39.9534,1,2025-04,-238.22799999999765
3m_train_1m_test,mid_dynamic_cost,2025-04-10,-171.09600000000023,1,2025-04,-409.3239999999979
3m_train_1m_test,mid_dynamic_cost,2025-04-11,46.44059999999949,1,2025-04,-362.8833999999984
3m_train_1m_test,mid_dynamic_cost,2025-04-14,60.91480000000051,1,2025-04,-301.9685999999979
3m_train_1m_test,mid_dynamic_cost,2025-04-15,44.88959999999943,1,2025-04,-257.0789999999985
3m_train_1m_test,mid_dynamic_cost,2025-04-16,-113.56660000000136,1,2025-04,-370.64559999999983
3m_train_1m_test,mid_dynamic_cost,2025-04-17,6.850999999999886,1,2025-04,-363.7945999999999
3m_train_1m_test,mid_dynamic_cost,2025-04-21,-48.17639999999983,1,2025-04,-411.9709999999998
3m_train_1m_test,mid_dynamic_cost,2025-04-22,-19.177599999999202,1,2025-04,-431.14859999999896
3m_train_1m_test,mid_dynamic_cost,2025-04-23,15.264199999997839,1,2025-04,-415.8844000000011
3m_train_1m_test,mid_dynamic_cost,2025-04-24,17.335799999998862,1,2025-04,-398.54860000000224
3m_train_1m_test,mid_dynamic_cost,2025-04-25,45.82079999999852,1,2025-04,-352.72780000000375
3m_train_1m_test,mid_dynamic_cost,2025-04-28,-29.680000000001023,1,2025-04,-382.4078000000047
3m_train_1m_test,mid_dynamic_cost,2025-04-29,-51.607999999998064,1,2025-04,-434.0158000000028
3m_train_1m_test,mid_dynamic_cost,2025-04-30,-4.036400000000057,1,2025-04,-438.05220000000287
3m_train_1m_test,mid_dynamic_cost,2025-05-01,-49.42579999999989,1,2025-05,-487.47800000000274
3m_train_1m_test,mid_dynamic_cost,2025-05-02,-34.49019999999932,1,2025-05,-521.9682000000021
3m_train_1m_test,mid_dynamic_cost,2025-05-05,-45.88900000000023,1,2025-05,-567.8572000000023
3m_train_1m_test,mid_dynamic_cost,2025-05-06,12.539400000000569,1,2025-05,-555.3178000000017
3m_train_1m_test,mid_dynamic_cost,2025-05-07,-6.518999999999204,1,2025-05,-561.836800000001
3m_train_1m_test,mid_dynamic_cost,2025-05-08,-15.95020000000051,1,2025-05,-577.7870000000014
3m_train_1m_test,mid_dynamic_cost,2025-05-09,29.468199999999317,1,2025-05,-548.3188000000022
3m_train_1m_test,mid_dynamic_cost,2025-05-12,-33.622999999998804,1,2025-05,-581.941800000001
3m_train_1m_test,mid_dynamic_cost,2025-05-13,5.40239999999983,1,2025-05,-576.5394000000011
3m_train_1m_test,mid_dynamic_cost,2025-05-14,15.343800000000682,1,2025-05,-561.1956000000005
3m_train_1m_test,mid_dynamic_cost,2025-05-15,-17.063600000000314,1,2025-05,-578.2592000000008
3m_train_1m_test,mid_dynamic_cost,2025-05-16,-3.5761999999990906,1,2025-05,-581.8353999999998
3m_train_1m_test,mid_dynamic_cost,2025-05-19,9.407400000000454,1,2025-05,-572.4279999999994
3m_train_1m_test,mid_dynamic_cost,2025-05-20,9.378600000000455,1,2025-05,-563.049399999999
3m_train_1m_test,mid_dynamic_cost,2025-05-21,-17.64300000000057,1,2025-05,-580.6923999999995
3m_train_1m_test,mid_dynamic_cost,2025-05-22,34.444599999999035,1,2025-05,-546.2478000000004
3m_train_1m_test,mid_dynamic_cost,2025-05-23,7.441399999999431,1,2025-05,-538.8064000000011
3m_train_1m_test,mid_dynamic_cost,2025-05-26,-31.599999999999206,1,2025-05,-570.4064000000002
3m_train_1m_test,mid_dynamic_cost,2025-05-27,8.410599999999944,1,2025-05,-561.9958000000003
3m_train_1m_test,mid_dynamic_cost,2025-05-28,-31.576399999999204,1,2025-05,-593.5721999999995
3m_train_1m_test,mid_dynamic_cost,2025-05-30,58.94500000000091,1,2025-05,-534.6271999999985
3m_train_1m_test,mid_dynamic_cost,2025-06-02,-90.57300000000096,1,2025-06,-625.2001999999995
3m_train_1m_test,mid_dynamic_cost,2025-06-03,6.409000000000341,1,2025-06,-618.7911999999992
3m_train_1m_test,mid_dynamic_cost,2025-06-04,-33.61500000000023,1,2025-06,-652.4061999999994
3m_train_1m_test,mid_dynamic_cost,2025-06-05,10.399400000000966,1,2025-06,-642.0067999999985
3m_train_1m_test,mid_dynamic_cost,2025-06-06,-33.60220000000023,1,2025-06,-675.6089999999987
3m_train_1m_test,mid_dynamic_cost,2025-06-09,-47.649000000001706,1,2025-06,-723.2580000000004
3m_train_1m_test,mid_dynamic_cost,2025-06-10,-27.6862,1,2025-06,-750.9442000000004
3m_train_1m_test,mid_dynamic_cost,2025-06-11,94.33059999999989,1,2025-06,-656.6136000000005
3m_train_1m_test,mid_dynamic_cost,2025-06-12,-58.77020000000023,1,2025-06,-715.3838000000007
3m_train_1m_test,mid_dynamic_cost,2025-06-13,-215.91040000000098,1,2025-06,-931.2942000000016
3m_train_1m_test,mid_dynamic_cost,2025-06-16,-161.4960000000008,1,2025-06,-1092.7902000000024
3m_train_1m_test,mid_dynamic_cost,2025-06-17,154.0801999999993,1,2025-06,-938.7100000000032
3m_train_1m_test,mid_dynamic_cost,2025-06-18,28.443799999999772,1,2025-06,-910.2662000000034
3m_train_1m_test,mid_dynamic_cost,2025-06-19,-4.095199999999091,1,2025-06,-914.3614000000025
3m_train_1m_test,mid_dynamic_cost,2025-06-20,37.92739999999966,1,2025-06,-876.4340000000028
3m_train_1m_test,mid_dynamic_cost,2025-06-23,-22.623799999999317,1,2025-06,-899.0578000000022
3m_train_1m_test,mid_dynamic_cost,2025-06-24,70.75279999999852,1,2025-06,-828.3050000000037
3m_train_1m_test,mid_dynamic_cost,2025-06-25,-51.73159999999807,1,2025-06,-880.0366000000017
3m_train_1m_test,mid_dynamic_cost,2025-06-27,-20.72439999999926,1,2025-06,-900.761000000001
3m_train_1m_test,mid_dynamic_cost,2025-06-30,-19.69839999999875,1,2025-06,-920.4593999999997
3m_train_1m_test,mid_dynamic_cost,2025-07-01,-2.171000000000455,1,2025-07,-922.6304000000002
