stage,schedule,fill_model,fold,train_start,train_end_exclusive,test_start,test_end_exclusive,param_id,parameter_set,a,b,c,d,direction,total_pnl_cents,trades,daily_sharpe,win_rate,profit_factor,max_drawdown_cents,top_trade_pnl_cents,top_trade_removed_pnl_cents,subfold_1_pnl_cents,subfold_2_pnl_cents,subfold_3_pnl_cents,profitable_train_subfolds,consistency_gate_pass,top_trade_gate_pass,neighborhood_count,neighborhood_gate_pass,survives_base_gates,survives_all_gates,eligible_for_selection,selection_mode,z_sharpe,z_top_trade_removed_pnl,z_profit_factor,z_neighborhood_count,z_drawdown,composite_score,is_winner,winner_is_top_composite,rank,elimination_reason,stage2_source
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a300_b0.5_c3600_d14400_continuation,a=300s | b=0.5x sigma | c=3600s | d=14400s | continuation,300,0.5,3600,14400,continuation,201.30990417480467,35,1.8370294574063317,0.5142857142857142,1.3531851027991526,-189.91931884765626,138.4001284790039,62.90977569580076,227.1409048461914,64.85961303710937,-90.6906137084961,2,True,True,3,True,True,True,True,strict_all_gates,1.0000000000000009,1.0,0.9999999999999971,0.0,1.0,0.8499999999999999,True,True,1.0,survived,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.5_c900_d14400_reversal,a=60s | b=0.5x sigma | c=900s | d=14400s | reversal,60,0.5,900,14400,reversal,-164.07198699951175,30,-1.548418101498053,0.4666666666666667,0.7749883630279393,-180.44105102539064,91.65676940917969,-255.72875640869142,-112.47654876708982,-5.76429565429687,-45.831142578125004,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.5_c1800_d1800_continuation,a=60s | b=0.5x sigma | c=1800s | d=1800s | continuation,60,0.5,1800,1800,continuation,-99.72940734863282,35,-3.0946783584857998,0.5142857142857142,0.611502957259382,-126.35168518066405,24.85207794189453,-124.58148529052735,-7.0828143310546885,-71.67444396972655,-20.972149047851566,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.5_c1800_d1800_reversal,a=60s | b=0.5x sigma | c=1800s | d=1800s | reversal,60,0.5,1800,1800,reversal,-110.73099426269532,35,-3.43589326984202,0.42857142857142855,0.5905085023917114,-102.15143829345702,29.2185693359375,-139.9495635986328,-81.07878601074218,17.322443237304686,-46.974651489257816,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.5_c1800_d7200_continuation,a=60s | b=0.5x sigma | c=1800s | d=7200s | continuation,60,0.5,1800,7200,continuation,-348.23023132324215,35,-5.35545605865424,0.4,0.42273271001050383,-349.73564819335945,52.40303039550781,-400.63326171874996,-61.58339416503907,-131.17532897949218,-155.47150817871096,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.5_c1800_d7200_reversal,a=60s | b=0.5x sigma | c=1800s | d=7200s | reversal,60,0.5,1800,7200,reversal,137.76982971191407,35,2.11577538534621,0.5142857142857142,1.396283869936747,-94.38571838378905,71.71811157226563,66.05171813964844,-26.578206176757813,76.82332824707031,87.52470764160157,2,True,True,1,False,True,False,False,strict_all_gates,,,,,,,False,True,,neighborhood_support,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.5_c1800_d14400_continuation,a=60s | b=0.5x sigma | c=1800s | d=14400s | continuation,60,0.5,1800,14400,continuation,136.76809020996092,35,1.1477518831800182,0.5428571428571428,1.202943135485216,-369.18080718994145,136.9023895263672,-0.13429931640627046,349.4166668701172,-52.6757257080078,-159.9728509521485,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.5_c1800_d14400_reversal,a=60s | b=0.5x sigma | c=1800s | d=14400s | reversal,60,0.5,1800,14400,reversal,-347.228491821289,35,-2.9099561848215143,0.37142857142857144,0.627481348091606,-385.1024136352539,117.71802001953125,-464.9465118408203,-437.57826721191407,-1.6762750244140499,92.02605041503901,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.5_c3600_d1800_continuation,a=60s | b=0.5x sigma | c=3600s | d=1800s | continuation,60,0.5,3600,1800,continuation,-26.286105346679683,32,-1.0931674680413914,0.53125,0.8427862254471471,-69.38151184082031,22.713688354492188,-48.99979370117187,-13.400203552246094,18.329941711425782,-31.215843505859375,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.5_c3600_d1800_reversal,a=60s | b=0.5x sigma | c=3600s | d=1800s | reversal,60,0.5,3600,1800,reversal,-165.28909606933595,32,-6.87456656089904,0.3125,0.35606201285037065,-183.35673614501954,19.24104736328125,-184.5301434326172,-56.40099700927735,-66.66914276123046,-42.21895629882815,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.5_c3600_d7200_continuation,a=60s | b=0.5x sigma | c=3600s | d=7200s | continuation,60,0.5,3600,7200,continuation,-142.7869598388672,32,-2.2858341129996855,0.5,0.7031608539144343,-237.29729217529297,56.21359680175781,-199.000556640625,-158.4014242553711,-11.169112243652343,26.783576660156243,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.5_c3600_d7200_reversal,a=60s | b=0.5x sigma | c=3600s | d=7200s | reversal,60,0.5,3600,7200,reversal,-48.78824157714844,32,-0.7830840704651406,0.46875,0.8885118467295062,-171.4314956665039,52.783118896484375,-101.57136047363281,88.60022369384767,-37.17008880615234,-100.21837646484376,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.5_c3600_d14400_continuation,a=60s | b=0.5x sigma | c=3600s | d=14400s | continuation,60,0.5,3600,14400,continuation,156.21206359863282,32,1.4437739313731142,0.5,1.2581923503951453,-165.4445767211914,136.9023895263672,19.309674072265636,10.599582824707028,125.33067413330077,20.281806640624993,3,True,True,2,False,True,False,False,strict_all_gates,,,,,,,False,True,,neighborhood_support,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.5_c3600_d14400_reversal,a=60s | b=0.5x sigma | c=3600s | d=14400s | reversal,60,0.5,3600,14400,reversal,-347.7872650146484,32,-3.2142321507585168,0.46875,0.5954072248220659,-409.2377291870118,91.65676940917969,-439.4440344238281,-80.40078338623049,-173.6698751831055,-93.7166064453125,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.7_c900_d1800_continuation,a=60s | b=0.7x sigma | c=900s | d=1800s | continuation,60,0.7,900,1800,continuation,-131.86039123535159,39,-3.900196179413637,0.4358974358974359,0.5290997176505295,-181.61388885498047,30.217183227539063,-162.07757446289065,-89.64926849365234,-67.83432250976563,25.623199768066407,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.7_c900_d1800_reversal,a=60s | b=0.7x sigma | c=900s | d=1800s | reversal,60,0.7,900,1800,reversal,-102.85801086425784,39,-3.0655068080724734,0.38461538461538464,0.6220604149456246,-147.63738372802734,19.24104736328125,-122.09905822753909,-4.647132263183589,1.1659216308593727,-99.3768002319336,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.7_c900_d7200_continuation,a=60s | b=0.7x sigma | c=900s | d=7200s | continuation,60,0.7,900,7200,continuation,65.64021911621096,39,0.9064752981119921,0.4358974358974359,1.1555070411467614,-149.79296630859375,69.21712219238282,-3.5769030761718597,119.85161651611327,-131.8350244140625,77.62362701416015,2,True,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,top_trade_survival,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.7_c900_d7200_reversal,a=60s | b=0.7x sigma | c=900s | d=7200s | reversal,60,0.7,900,7200,reversal,-300.3586212158203,39,-4.1465094576873875,0.4358974358974359,0.5088805324991297,-335.8197430419921,47.426925354003906,-347.7855465698242,-214.14801727294918,65.16662353515625,-151.37722747802732,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.7_c900_d14400_continuation,a=60s | b=0.7x sigma | c=900s | d=14400s | continuation,60,0.7,900,14400,continuation,232.6400360107422,39,1.8832290083036387,0.5384615384615384,1.3575454120155508,-215.31452209472656,139.4007421875,93.2392938232422,172.35100616455077,-43.833773193359356,104.12280303955077,2,True,True,1,False,True,False,False,strict_all_gates,,,,,,,False,True,,neighborhood_support,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.7_c900_d14400_reversal,a=60s | b=0.7x sigma | c=900s | d=14400s | reversal,60,0.7,900,14400,reversal,-467.3584381103515,39,-3.7834979168411524,0.41025641025641024,0.5385307777996186,-440.62785156250004,91.65676940917969,-559.0152075195313,-266.64740692138673,-22.834627685546863,-177.87640350341795,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.7_c1800_d1800_continuation,a=60s | b=0.7x sigma | c=1800s | d=1800s | continuation,60,0.7,1800,1800,continuation,-66.83407470703123,39,-2.2047851611150437,0.46153846153846156,0.6999624890597201,-127.50575988769532,20.211335754394533,-87.04541046142577,-59.85432586669922,-32.785874938964845,25.80612609863281,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.7_c1800_d1800_reversal,a=60s | b=0.7x sigma | c=1800s | d=1800s | reversal,60,0.7,1800,1800,reversal,-167.83352539062497,39,-5.571347785425245,0.358974358974359,0.42509222800077345,-172.72619354248044,19.24104736328125,-187.0745727539062,-34.85127410888673,-33.785325622558595,-99.1969256591797,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.7_c1800_d7200_continuation,a=60s | b=0.7x sigma | c=1800s | d=7200s | continuation,60,0.7,1800,7200,continuation,-180.83477661132815,39,-2.3983960941406828,0.48717948717948717,0.6897669264017574,-259.1899157714844,52.90151885986328,-233.73629547119143,20.64570465087891,-94.78614959716799,-106.69433166503906,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
