date,calendar_month,chosen_symbol,contract_expiry_date,days_to_expiry,chosen_5d_avg_volume,next_symbol,next_5d_avg_volume,roll_reason,total_volume_that_day,rank_by_volume_among_available_symbols,available_symbol_count,selection_rule,row_count,first_timestamp_utc,last_timestamp_utc
2025-01-24,2025-01,F:BRN\H25,2025-01-31,5,137034.2,F:BRN\J25,0.0,default_most_prompt,104336.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-01-24T06:00:00,2025-01-24T20:00:00
2025-01-25,2025-01,F:BRN\J25,2025-02-28,24,0.0,F:BRN\J25,0.0,pre_expiry_buffer,0.0,,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-01-27,2025-01,F:BRN\J25,2025-02-28,24,0.0,F:BRN\J25,0.0,pre_expiry_buffer,0.0,,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-01-28,2025-01,F:BRN\J25,2025-02-28,23,0.0,F:BRN\J25,0.0,pre_expiry_buffer,0.0,,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-01-29,2025-01,F:BRN\J25,2025-02-28,22,0.0,F:BRN\J25,0.0,pre_expiry_buffer,0.0,,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-01-30,2025-01,F:BRN\J25,2025-02-28,21,0.0,F:BRN\J25,0.0,pre_expiry_buffer,0.0,,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-01-31,2025-01,F:BRN\J25,2025-02-28,20,0.0,F:BRN\J25,0.0,pre_expiry_buffer,0.0,,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-02-01,2025-02,F:BRN\J25,2025-02-28,19,0.0,F:BRN\K25,0.0,default_most_prompt,0.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-02-03,2025-02,F:BRN\J25,2025-02-28,19,0.0,F:BRN\K25,0.0,default_most_prompt,296702.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-02-03T06:00:00,2025-02-03T20:00:00
2025-02-04,2025-02,F:BRN\J25,2025-02-28,18,59340.4,F:BRN\K25,0.0,default_most_prompt,334630.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-02-04T06:00:00,2025-02-04T20:00:00
2025-02-05,2025-02,F:BRN\J25,2025-02-28,17,126266.4,F:BRN\K25,0.0,default_most_prompt,205965.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-02-05T06:00:00,2025-02-05T20:00:00
2025-02-06,2025-02,F:BRN\J25,2025-02-28,16,167459.4,F:BRN\K25,0.0,default_most_prompt,215893.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-02-06T06:00:00,2025-02-06T20:00:00
2025-02-07,2025-02,F:BRN\J25,2025-02-28,15,210638.0,F:BRN\K25,0.0,default_most_prompt,155917.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-02-07T06:00:00,2025-02-07T20:00:00
2025-02-08,2025-02,F:BRN\J25,2025-02-28,14,241821.4,F:BRN\K25,0.0,default_most_prompt,0.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-02-10,2025-02,F:BRN\J25,2025-02-28,14,182481.0,F:BRN\K25,0.0,default_most_prompt,147772.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-02-10T06:00:00,2025-02-10T20:00:00
2025-02-11,2025-02,F:BRN\J25,2025-02-28,13,145109.4,F:BRN\K25,0.0,default_most_prompt,191117.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-02-11T06:00:00,2025-02-11T20:00:00
2025-02-12,2025-02,F:BRN\J25,2025-02-28,12,142139.8,F:BRN\K25,0.0,default_most_prompt,206696.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-02-12T06:00:00,2025-02-12T20:00:00
2025-02-13,2025-02,F:BRN\J25,2025-02-28,11,140300.4,F:BRN\K25,0.0,default_most_prompt,185923.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-02-13T06:00:00,2025-02-13T20:00:00
2025-02-14,2025-02,F:BRN\J25,2025-02-28,10,146301.6,F:BRN\K25,0.0,default_most_prompt,160310.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-02-14T06:00:00,2025-02-14T20:00:00
2025-02-15,2025-02,F:BRN\J25,2025-02-28,9,178363.6,F:BRN\K25,0.0,default_most_prompt,0.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-02-17,2025-02,F:BRN\J25,2025-02-28,9,148809.2,F:BRN\K25,0.0,default_most_prompt,113745.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-02-17T06:00:00,2025-02-17T20:00:00
2025-02-18,2025-02,F:BRN\J25,2025-02-28,8,133334.8,F:BRN\K25,0.0,default_most_prompt,172997.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-02-18T06:00:00,2025-02-18T20:00:00
2025-02-19,2025-02,F:BRN\J25,2025-02-28,7,126595.0,F:BRN\K25,0.0,default_most_prompt,141282.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-02-19T06:00:00,2025-02-19T20:00:00
2025-02-20,2025-02,F:BRN\J25,2025-02-28,6,117666.8,F:BRN\K25,0.0,default_most_prompt,122183.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-02-20T06:00:00,2025-02-20T20:00:00
2025-02-21,2025-02,F:BRN\J25,2025-02-28,5,110041.4,F:BRN\K25,0.0,default_most_prompt,138315.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-02-21T06:00:00,2025-02-21T20:00:00
2025-02-22,2025-02,F:BRN\K25,2025-03-31,25,0.0,F:BRN\K25,0.0,pre_expiry_buffer,0.0,,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-02-24,2025-02,F:BRN\K25,2025-03-31,25,0.0,F:BRN\K25,0.0,pre_expiry_buffer,0.0,,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-02-25,2025-02,F:BRN\K25,2025-03-31,24,0.0,F:BRN\K25,0.0,pre_expiry_buffer,0.0,,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-02-26,2025-02,F:BRN\K25,2025-03-31,23,0.0,F:BRN\K25,0.0,pre_expiry_buffer,0.0,,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-02-27,2025-02,F:BRN\K25,2025-03-31,22,0.0,F:BRN\K25,0.0,pre_expiry_buffer,0.0,,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-02-28,2025-02,F:BRN\K25,2025-03-31,21,0.0,F:BRN\K25,0.0,pre_expiry_buffer,0.0,,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-03-01,2025-03,F:BRN\K25,2025-03-31,20,0.0,F:BRN\M25,0.0,default_most_prompt,0.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-03-03,2025-03,F:BRN\K25,2025-03-31,20,0.0,F:BRN\M25,0.0,default_most_prompt,253082.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-03-03T06:00:00,2025-03-03T20:00:00
2025-03-04,2025-03,F:BRN\K25,2025-03-31,19,50616.4,F:BRN\M25,0.0,default_most_prompt,301683.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-03-04T06:00:00,2025-03-04T20:00:00
2025-03-05,2025-03,F:BRN\K25,2025-03-31,18,110953.0,F:BRN\M25,0.0,default_most_prompt,295946.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-03-05T06:00:00,2025-03-05T20:00:00
2025-03-06,2025-03,F:BRN\K25,2025-03-31,17,170142.2,F:BRN\M25,0.0,default_most_prompt,243874.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-03-06T06:00:00,2025-03-06T20:00:00
2025-03-07,2025-03,F:BRN\K25,2025-03-31,16,218917.0,F:BRN\M25,0.0,default_most_prompt,263851.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-03-07T06:00:00,2025-03-07T20:00:00
2025-03-08,2025-03,F:BRN\K25,2025-03-31,15,271687.2,F:BRN\M25,0.0,default_most_prompt,0.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-03-10,2025-03,F:BRN\K25,2025-03-31,15,221070.8,F:BRN\M25,0.0,default_most_prompt,172694.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-03-10T06:00:00,2025-03-10T20:00:00
2025-03-11,2025-03,F:BRN\K25,2025-03-31,14,195273.0,F:BRN\M25,0.0,default_most_prompt,175695.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-03-11T06:00:00,2025-03-11T20:00:00
2025-03-12,2025-03,F:BRN\K25,2025-03-31,13,171222.8,F:BRN\M25,0.0,default_most_prompt,164149.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-03-12T06:00:00,2025-03-12T20:00:00
2025-03-13,2025-03,F:BRN\K25,2025-03-31,12,155277.8,F:BRN\M25,0.0,default_most_prompt,185160.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-03-13T06:00:00,2025-03-13T20:00:00
2025-03-14,2025-03,F:BRN\K25,2025-03-31,11,139539.6,F:BRN\M25,0.0,default_most_prompt,126364.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-03-14T06:00:00,2025-03-14T20:00:00
2025-03-15,2025-03,F:BRN\K25,2025-03-31,10,164812.4,F:BRN\M25,0.0,default_most_prompt,0.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-03-17,2025-03,F:BRN\K25,2025-03-31,10,130273.6,F:BRN\M25,0.0,default_most_prompt,154984.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-03-17T06:00:00,2025-03-17T20:00:00
2025-03-18,2025-03,F:BRN\K25,2025-03-31,9,126131.4,F:BRN\M25,0.0,default_most_prompt,194274.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-03-18T06:00:00,2025-03-18T20:00:00
2025-03-19,2025-03,F:BRN\K25,2025-03-31,8,132156.4,F:BRN\M25,0.0,default_most_prompt,141780.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-03-19T06:00:00,2025-03-19T20:00:00
2025-03-20,2025-03,F:BRN\K25,2025-03-31,7,123480.4,F:BRN\M25,0.0,default_most_prompt,150159.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-03-20T06:00:00,2025-03-20T20:00:00
2025-03-21,2025-03,F:BRN\K25,2025-03-31,6,128239.4,F:BRN\M25,0.0,default_most_prompt,98684.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-03-21T06:00:00,2025-03-21T20:00:00
2025-03-22,2025-03,F:BRN\K25,2025-03-31,5,147976.2,F:BRN\M25,0.0,default_most_prompt,0.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-03-24,2025-03,F:BRN\K25,2025-03-31,5,116979.4,F:BRN\M25,0.0,default_most_prompt,114685.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-03-24T06:00:00,2025-03-24T20:00:00
2025-03-25,2025-03,F:BRN\M25,2025-04-30,26,0.0,F:BRN\M25,0.0,pre_expiry_buffer,0.0,,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-03-26,2025-03,F:BRN\M25,2025-04-30,25,0.0,F:BRN\M25,0.0,pre_expiry_buffer,0.0,,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-03-27,2025-03,F:BRN\M25,2025-04-30,24,0.0,F:BRN\M25,0.0,pre_expiry_buffer,0.0,,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-03-28,2025-03,F:BRN\M25,2025-04-30,23,0.0,F:BRN\M25,0.0,pre_expiry_buffer,0.0,,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-03-31,2025-03,F:BRN\M25,2025-04-30,22,0.0,F:BRN\M25,0.0,pre_expiry_buffer,0.0,,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-04-01,2025-04,F:BRN\M25,2025-04-30,21,0.0,F:BRN\N25,0.0,default_most_prompt,210294.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-04-01T06:00:00,2025-04-01T20:00:00
2025-04-02,2025-04,F:BRN\M25,2025-04-30,20,42058.8,F:BRN\N25,0.0,default_most_prompt,232652.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-04-02T06:00:00,2025-04-02T20:00:00
2025-04-03,2025-04,F:BRN\M25,2025-04-30,19,88589.2,F:BRN\N25,0.0,default_most_prompt,440988.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-04-03T06:00:00,2025-04-03T20:00:00
2025-04-04,2025-04,F:BRN\M25,2025-04-30,18,176786.8,F:BRN\N25,0.0,default_most_prompt,616784.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-04-04T06:00:00,2025-04-04T20:00:00
2025-04-05,2025-04,F:BRN\M25,2025-04-30,17,300143.6,F:BRN\N25,0.0,default_most_prompt,0.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-04-07,2025-04,F:BRN\M25,2025-04-30,17,300143.6,F:BRN\N25,0.0,default_most_prompt,552781.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-04-07T06:00:00,2025-04-07T20:00:00
2025-04-08,2025-04,F:BRN\M25,2025-04-30,16,368641.0,F:BRN\N25,0.0,default_most_prompt,393639.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-04-08T06:00:00,2025-04-08T20:00:00
2025-04-09,2025-04,F:BRN\M25,2025-04-30,15,400838.4,F:BRN\N25,0.0,default_most_prompt,610099.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-04-09T06:00:00,2025-04-09T20:00:00
2025-04-10,2025-04,F:BRN\M25,2025-04-30,14,434660.6,F:BRN\N25,0.0,default_most_prompt,326442.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-04-10T06:00:00,2025-04-10T20:00:00
2025-04-11,2025-04,F:BRN\M25,2025-04-30,13,376592.2,F:BRN\N25,0.0,default_most_prompt,232287.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-04-11T06:00:00,2025-04-11T20:00:00
2025-04-12,2025-04,F:BRN\M25,2025-04-30,12,423049.6,F:BRN\N25,0.0,default_most_prompt,0.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-04-14,2025-04,F:BRN\M25,2025-04-30,12,312493.4,F:BRN\N25,0.0,default_most_prompt,161303.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-04-14T06:00:00,2025-04-14T20:00:00
2025-04-15,2025-04,F:BRN\M25,2025-04-30,11,266026.2,F:BRN\N25,0.0,default_most_prompt,131465.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-04-15T06:00:00,2025-04-15T20:00:00
2025-04-16,2025-04,F:BRN\M25,2025-04-30,10,170299.4,F:BRN\N25,0.0,default_most_prompt,179364.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-04-16T06:00:00,2025-04-16T20:00:00
2025-04-17,2025-04,F:BRN\M25,2025-04-30,9,140883.8,F:BRN\N25,0.0,default_most_prompt,170101.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-04-17T06:00:00,2025-04-17T20:00:00
2025-04-18,2025-04,F:BRN\M25,2025-04-30,8,128446.6,F:BRN\N25,0.0,default_most_prompt,0.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-04-19,2025-04,F:BRN\M25,2025-04-30,7,128446.6,F:BRN\N25,0.0,default_most_prompt,0.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-04-21,2025-04,F:BRN\M25,2025-04-30,7,96186.0,F:BRN\N25,0.0,default_most_prompt,109938.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-04-21T06:00:00,2025-04-21T20:00:00
2025-04-22,2025-04,F:BRN\M25,2025-04-30,6,91880.6,F:BRN\N25,0.0,default_most_prompt,149743.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-04-22T06:00:00,2025-04-22T20:00:00
2025-04-23,2025-04,F:BRN\M25,2025-04-30,5,85956.4,F:BRN\N25,0.0,default_most_prompt,219377.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-04-23T06:00:00,2025-04-23T20:00:00
2025-04-24,2025-04,F:BRN\N25,2025-05-30,26,0.0,F:BRN\N25,0.0,pre_expiry_buffer,0.0,,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-04-25,2025-04,F:BRN\N25,2025-05-30,25,0.0,F:BRN\N25,0.0,pre_expiry_buffer,0.0,,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-04-26,2025-04,F:BRN\N25,2025-05-30,24,0.0,F:BRN\N25,0.0,pre_expiry_buffer,0.0,,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-04-28,2025-04,F:BRN\N25,2025-05-30,24,0.0,F:BRN\N25,0.0,pre_expiry_buffer,0.0,,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-04-29,2025-04,F:BRN\N25,2025-05-30,23,0.0,F:BRN\N25,0.0,pre_expiry_buffer,0.0,,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-04-30,2025-04,F:BRN\N25,2025-05-30,22,0.0,F:BRN\N25,0.0,pre_expiry_buffer,0.0,,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-05-01,2025-05,F:BRN\N25,2025-05-30,21,0.0,F:BRN\Q25,0.0,default_most_prompt,268561.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-05-01T06:00:00,2025-05-01T20:00:00
2025-05-02,2025-05,F:BRN\N25,2025-05-30,20,53712.2,F:BRN\Q25,0.0,default_most_prompt,216817.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-05-02T06:00:00,2025-05-02T20:00:00
2025-05-03,2025-05,F:BRN\N25,2025-05-30,19,97075.6,F:BRN\Q25,0.0,default_most_prompt,0.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-05-05,2025-05,F:BRN\N25,2025-05-30,19,97075.6,F:BRN\Q25,0.0,default_most_prompt,182717.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-05-05T06:00:00,2025-05-05T20:00:00
2025-05-06,2025-05,F:BRN\N25,2025-05-30,18,133619.0,F:BRN\Q25,0.0,default_most_prompt,218485.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-05-06T06:00:00,2025-05-06T20:00:00
2025-05-07,2025-05,F:BRN\N25,2025-05-30,17,177316.0,F:BRN\Q25,0.0,default_most_prompt,190284.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-05-07T06:00:00,2025-05-07T20:00:00
2025-05-08,2025-05,F:BRN\N25,2025-05-30,16,161660.6,F:BRN\Q25,0.0,default_most_prompt,193741.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-05-08T06:00:00,2025-05-08T20:00:00
2025-05-09,2025-05,F:BRN\N25,2025-05-30,15,157045.4,F:BRN\Q25,0.0,default_most_prompt,170077.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-05-09T06:00:00,2025-05-09T20:00:00
2025-05-10,2025-05,F:BRN\N25,2025-05-30,14,191060.8,F:BRN\Q25,0.0,default_most_prompt,0.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-05-12,2025-05,F:BRN\N25,2025-05-30,14,154517.4,F:BRN\Q25,0.0,default_most_prompt,250340.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-05-12T06:00:00,2025-05-12T20:00:00
2025-05-13,2025-05,F:BRN\N25,2025-05-30,13,160888.4,F:BRN\Q25,0.0,default_most_prompt,179217.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-05-13T06:00:00,2025-05-13T20:00:00
2025-05-14,2025-05,F:BRN\N25,2025-05-30,12,158675.0,F:BRN\Q25,0.0,default_most_prompt,156773.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-05-14T06:00:00,2025-05-14T20:00:00
2025-05-15,2025-05,F:BRN\N25,2025-05-30,11,151281.4,F:BRN\Q25,0.0,default_most_prompt,238809.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-05-15T06:00:00,2025-05-15T20:00:00
2025-05-16,2025-05,F:BRN\N25,2025-05-30,10,165027.8,F:BRN\Q25,0.0,default_most_prompt,135614.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-05-16T06:00:00,2025-05-16T20:00:00
2025-05-17,2025-05,F:BRN\N25,2025-05-30,9,192150.6,F:BRN\Q25,0.0,default_most_prompt,0.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-05-19,2025-05,F:BRN\N25,2025-05-30,9,142082.6,F:BRN\Q25,0.0,default_most_prompt,167200.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-05-19T06:00:00,2025-05-19T20:00:00
2025-05-20,2025-05,F:BRN\N25,2025-05-30,8,139679.2,F:BRN\Q25,0.0,default_most_prompt,139127.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-05-20T06:00:00,2025-05-20T20:00:00
2025-05-21,2025-05,F:BRN\N25,2025-05-30,7,136150.0,F:BRN\Q25,0.0,default_most_prompt,174841.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-05-21T06:00:00,2025-05-21T20:00:00
