stage,param_id,parameter_set,a,b,c,d,direction,side,side_sign,signal_time_utc,signal_move_cents,signal_sigma_cents,signal_real_print_count,sigma_min_real_prints,signal_was_forward_filled,entry_time_utc,entry_time_dubai,entry_dubai_date,entry_was_forward_filled,exit_time_utc,exit_time_dubai,exit_was_forward_filled,hold_seconds,source_type,selected_symbol,contract_expiry_date,days_to_expiry,roll_reason,mid_entry_px,mid_exit_px,mid_dynamic_cost_cents,mid_dynamic_pnl_cents,actual_entry_px,actual_exit_px,actual_pnl_cents,actual_fill_status,actual_entry_side,actual_exit_side,entry_px,exit_px,pnl_cents,fill_status,entry_fill_side,exit_fill_side,fill_model,schedule,fold,train_start,train_end_exclusive,test_start,test_end_exclusive,selected_composite_score,selection_mode
2,a300_b0.9_c3600_d7200_reversal,a=300s | b=0.9x sigma | c=3600s | d=7200s | reversal,300,0.9,3600,7200,reversal,long,1,2025-04-02 07:09:49,-23.000335693359375,25.377333873990814,2560,900,False,2025-04-02 07:14:49,2025-04-02 11:14:49,2025-04-02,False,2025-04-02 09:14:49,2025-04-02 13:14:49,False,7200,parquet_prompt_liquid_bid_ask,F:BRN\M25,2025-04-30,20.0,default_most_prompt,74.21499633789062,74.37999725341797,2.968599853515625,13.53149169921875,74.22000122070312,74.37000274658203,15.000152587890625,actual_bid_ask,ask,bid,74.21499633789062,74.37999725341797,13.53149169921875,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,0.5499999999999999,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-05-02 07:00:00,-22.500228881835938,16.200604832907985,518,225,False,2025-05-02 07:02:00,2025-05-02 11:02:00,2025-05-02,False,2025-05-02 11:02:00,2025-05-02 15:02:00,True,14400,parquet_prompt_liquid_bid_ask,F:BRN\N25,2025-05-30,20.0,default_most_prompt,62.32500076293945,61.875,2.493000030517578,42.507076263427734,62.31999969482422,61.880001068115234,43.99986267089844,actual_bid_ask,bid,ask,62.32500076293945,61.875,42.507076263427734,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,0.0,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-05-05 07:05:31,18.999862670898438,20.917817048881307,588,225,False,2025-05-05 07:07:31,2025-05-05 11:07:31,2025-05-05,False,2025-05-05 11:07:31,2025-05-05 15:07:31,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\N25,2025-05-30,19.0,default_most_prompt,59.79499816894531,60.4900016784668,2.3917999267578125,67.10855102539062,59.79999923706055,60.47999954223633,68.00003051757812,actual_bid_ask,ask,bid,59.79499816894531,60.4900016784668,67.10855102539062,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,0.0,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-05-06 07:09:38,17.000198364257812,17.971916932601104,716,225,False,2025-05-06 07:11:38,2025-05-06 11:11:38,2025-05-06,False,2025-05-06 11:11:38,2025-05-06 15:11:38,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\N25,2025-05-30,18.0,default_most_prompt,61.625,61.55500030517578,2.465,-9.464969482421875,61.630001068115234,61.54999923706055,-8.00018310546875,actual_bid_ask,ask,bid,61.625,61.55500030517578,-9.464969482421875,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,0.0,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-05-08 07:31:21,13.99993896484375,14.03931659723133,632,225,False,2025-05-08 07:33:21,2025-05-08 11:33:21,2025-05-08,False,2025-05-08 11:33:21,2025-05-08 15:33:21,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\N25,2025-05-30,16.0,default_most_prompt,61.3650016784668,61.994998931884766,2.454600067138672,60.545125274658204,61.369998931884766,61.9900016784668,62.000274658203125,actual_bid_ask,ask,bid,61.3650016784668,61.994998931884766,60.545125274658204,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,0.0,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-05-09 07:02:18,13.000106811523438,14.356878661896067,587,225,False,2025-05-09 07:04:18,2025-05-09 11:04:18,2025-05-09,False,2025-05-09 11:04:18,2025-05-09 15:04:18,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\N25,2025-05-30,15.0,default_most_prompt,63.32500076293945,64.04499816894531,2.533000030517578,69.46674057006835,63.33000183105469,64.04000091552734,70.99990844726562,actual_bid_ask,ask,bid,63.32500076293945,64.04499816894531,69.46674057006835,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,0.0,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-05-12 07:00:03,18.000030517578125,17.438266042591792,621,225,False,2025-05-12 07:02:03,2025-05-12 11:02:03,2025-05-12,False,2025-05-12 11:02:03,2025-05-12 15:02:03,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\N25,2025-05-30,14.0,default_most_prompt,65.5250015258789,66.08000183105469,2.6210000610351565,52.87903045654297,65.52999877929688,66.06999969482422,54.000091552734375,actual_bid_ask,ask,bid,65.5250015258789,66.08000183105469,52.87903045654297,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,0.0,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-05-13 07:13:28,13.49945068359375,14.851837053618597,717,225,False,2025-05-13 07:15:28,2025-05-13 11:15:28,2025-05-13,False,2025-05-13 11:15:28,2025-05-13 15:15:28,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\N25,2025-05-30,13.0,default_most_prompt,65.05500030517578,65.40499877929688,2.6022000122070312,32.39764739990235,65.05999755859375,65.4000015258789,34.000396728515625,actual_bid_ask,ask,bid,65.05500030517578,65.40499877929688,32.39764739990235,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,0.0,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-05-15 07:00:00,-55.00030517578125,38.31076136468366,766,225,False,2025-05-15 07:02:00,2025-05-15 11:02:00,2025-05-15,False,2025-05-15 11:02:00,2025-05-15 15:02:00,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\N25,2025-05-30,11.0,default_most_prompt,64.00499725341797,64.01499938964844,2.560199890136719,-3.560413513183594,64.0,64.0199966430664,-1.999664306640625,actual_bid_ask,bid,ask,64.00499725341797,64.01499938964844,-3.560413513183594,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,0.0,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-05-16 07:00:18,12.999725341796875,13.299048684798795,651,225,False,2025-05-16 07:02:18,2025-05-16 11:02:18,2025-05-16,False,2025-05-16 11:02:18,2025-05-16 15:02:18,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\N25,2025-05-30,10.0,default_most_prompt,64.3949966430664,64.875,2.575799865722656,45.42453582763672,64.4000015258789,64.87000274658203,47.0001220703125,actual_bid_ask,ask,bid,64.3949966430664,64.875,45.42453582763672,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,0.0,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-05-19 07:15:03,15.000152587890625,15.822964210325411,771,225,True,2025-05-19 07:17:03,2025-05-19 11:17:03,2025-05-19,False,2025-05-19 11:17:03,2025-05-19 15:17:03,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\N25,2025-05-30,9.0,default_most_prompt,64.99500274658203,64.6449966430664,2.5998001098632812,-37.60041046142578,65.0,64.63999938964844,-36.00006103515625,actual_bid_ask,ask,bid,64.99500274658203,64.6449966430664,-37.60041046142578,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,0.0,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-05-20 07:00:00,23.50006103515625,11.905245771993291,616,225,False,2025-05-20 07:02:00,2025-05-20 11:02:00,2025-05-20,False,2025-05-20 11:02:00,2025-05-20 15:02:00,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\N25,2025-05-30,8.0,default_most_prompt,65.51499938964844,65.44999694824219,2.6205999755859377,-9.120844116210938,65.5199966430664,65.44000244140625,-7.999420166015625,actual_bid_ask,ask,bid,65.51499938964844,65.44999694824219,-9.120844116210938,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,0.0,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-05-21 07:06:03,-14.499664306640625,14.918282278642478,670,225,False,2025-05-21 07:08:03,2025-05-21 11:08:03,2025-05-21,False,2025-05-21 11:08:03,2025-05-21 15:08:03,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\N25,2025-05-30,7.0,default_most_prompt,66.01499938964844,65.87999725341797,2.6405999755859377,10.859613647460938,66.01000213623047,65.88999938964844,12.000274658203125,actual_bid_ask,bid,ask,66.01499938964844,65.87999725341797,10.859613647460938,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,0.0,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-05-22 07:15:02,-20.999908447265625,23.313954295745646,828,225,False,2025-05-22 07:17:02,2025-05-22 11:17:02,2025-05-22,False,2025-05-22 11:17:02,2025-05-22 15:17:02,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\N25,2025-05-30,6.0,default_most_prompt,63.900001525878906,63.599998474121094,2.556000061035156,27.444305114746093,63.88999938964844,63.61000061035156,27.9998779296875,actual_bid_ask,bid,ask,63.900001525878906,63.599998474121094,27.444305114746093,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,0.0,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-05-23 07:00:00,-12.5,11.149337895391858,620,225,False,2025-05-23 07:02:00,2025-05-23 11:02:00,2025-05-23,False,2025-05-23 11:02:00,2025-05-23 15:02:00,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\N25,2025-05-30,5.0,default_most_prompt,63.90999984741211,64.58499908447266,2.5563999938964845,-70.05632369995118,63.900001525878906,64.58999633789062,-68.99948120117188,actual_bid_ask,bid,ask,63.90999984741211,64.58499908447266,-70.05632369995118,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,0.0,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-06-02 07:22:45,18.000030517578125,19.96889157027797,833,225,False,2025-06-02 07:24:45,2025-06-02 11:24:45,2025-06-02,False,2025-06-02 11:24:45,2025-06-02 15:24:45,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\Q25,2025-06-30,20.0,default_most_prompt,64.36499786376953,65.07499694824219,2.5745999145507814,68.42530853271484,64.37000274658203,65.06999969482422,69.99969482421875,actual_bid_ask,ask,bid,64.36499786376953,65.07499694824219,68.42530853271484,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-06,2025-03-01,2025-06-01,2025-06-01,2025-07-01,0.3124372050377171,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-06-03 07:17:31,12.999725341796875,13.83180556620964,682,225,False,2025-06-03 07:19:31,2025-06-03 11:19:31,2025-06-03,False,2025-06-03 11:19:31,2025-06-03 15:19:31,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\Q25,2025-06-30,19.0,default_most_prompt,64.8949966430664,64.875,2.595799865722656,-4.595464172363281,64.9000015258789,64.87000274658203,-2.9998779296875,actual_bid_ask,ask,bid,64.8949966430664,64.875,-4.595464172363281,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-06,2025-03-01,2025-06-01,2025-06-01,2025-07-01,0.3124372050377171,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-06-04 07:20:38,9.000396728515625,9.85148890760083,663,225,False,2025-06-04 07:22:38,2025-06-04 11:22:38,2025-06-04,False,2025-06-04 11:22:38,2025-06-04 15:22:38,True,14400,parquet_prompt_liquid_bid_ask,F:BRN\Q25,2025-06-30,18.0,default_most_prompt,65.57499694824219,65.625,2.6229998779296877,2.3773052978515623,65.58000183105469,65.62000274658203,4.000091552734375,actual_bid_ask,ask,bid,65.57499694824219,65.625,2.3773052978515623,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-06,2025-03-01,2025-06-01,2025-06-01,2025-07-01,0.3124372050377171,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-06-05 07:00:00,16.0003662109375,10.345840427130495,497,225,False,2025-06-05 07:02:00,2025-06-05 11:02:00,2025-06-05,False,2025-06-05 11:02:00,2025-06-05 15:02:00,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\Q25,2025-06-30,17.0,default_most_prompt,65.01499938964844,65.1449966430664,2.6005999755859377,10.399125366210937,65.0199966430664,65.13999938964844,12.000274658203125,actual_bid_ask,ask,bid,65.01499938964844,65.1449966430664,10.399125366210937,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-06,2025-03-01,2025-06-01,2025-06-01,2025-07-01,0.3124372050377171,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-06-06 07:00:09,-8.9996337890625,9.87334584519182,572,225,False,2025-06-06 07:02:09,2025-06-06 11:02:09,2025-06-06,False,2025-06-06 11:02:09,2025-06-06 15:02:09,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\Q25,2025-06-30,16.0,default_most_prompt,65.04499816894531,65.375,2.6017999267578125,-35.60198303222656,65.04000091552734,65.37999725341797,-33.9996337890625,actual_bid_ask,bid,ask,65.04499816894531,65.375,-35.60198303222656,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-06,2025-03-01,2025-06-01,2025-06-01,2025-07-01,0.3124372050377171,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-06-09 07:01:43,-11.00006103515625,11.562103449392525,582,225,False,2025-06-09 07:03:43,2025-06-09 11:03:43,2025-06-09,False,2025-06-09 11:03:43,2025-06-09 15:03:43,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\Q25,2025-06-30,15.0,default_most_prompt,66.24500274658203,66.68499755859375,2.6498001098632815,-46.64928131103515,66.23999786376953,66.69000244140625,-45.000457763671875,actual_bid_ask,bid,ask,66.24500274658203,66.68499755859375,-46.64928131103515,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-06,2025-03-01,2025-06-01,2025-06-01,2025-07-01,0.3124372050377171,strict_all_gates
