fill_model,entry_time_utc,entry_time_dubai,pnl_cents,cum_pnl_cents,param_id,parameter_set,is_in_sample_visual
actual_bid_ask,2025-01-02 07:02:00,2025-01-02 11:02:00,-3.0000000000001137,-3.0000000000001137,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-01-20 07:02:00,2025-01-20 11:02:00,17.00000000000017,-25.0,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-01-21 07:02:00,2025-01-21 11:02:00,-46.999999999999886,-71.99999999999989,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-01-22 07:02:00,2025-01-22 11:02:00,34.00000000000034,-37.999999999999545,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-01-23 07:08:23,2025-01-23 11:08:23,-57.99999999999983,-95.99999999999937,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-01-24 07:02:00,2025-01-24 11:02:00,4.999999999999716,-90.99999999999966,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-01-27 07:10:24,2025-01-27 11:10:24,-34.99999999999943,-125.99999999999909,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-01-28 07:02:00,2025-01-28 11:02:00,23.000000000000398,-102.99999999999869,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-01-29 07:06:13,2025-01-29 11:06:13,-40.99999999999966,-143.99999999999835,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-01-30 07:02:01,2025-01-30 11:02:01,40.99999999999966,-102.99999999999869,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-01-31 07:02:05,2025-01-31 11:02:05,-43.00000000000068,-145.99999999999937,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-02-03 07:02:00,2025-02-03 11:02:00,-1.999999999999602,-147.99999999999898,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-02-04 07:02:30,2025-02-04 11:02:30,-32.00000000000074,-179.99999999999972,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-02-05 07:02:00,2025-02-05 11:02:00,-39.00000000000006,-218.99999999999977,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-02-06 07:02:00,2025-02-06 11:02:00,-6.000000000000227,-225.0,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-02-07 07:02:00,2025-02-07 11:02:00,-16.99999999999875,-241.99999999999875,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-02-10 07:02:00,2025-02-10 11:02:00,6.999999999999318,-234.99999999999943,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-02-11 07:04:45,2025-02-11 11:04:45,34.00000000000034,-200.9999999999991,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-02-12 07:02:15,2025-02-12 11:02:15,50.0,-150.9999999999991,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-02-13 07:02:00,2025-02-13 11:02:00,35.00000000000085,-115.99999999999824,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-02-14 07:02:00,2025-02-14 11:02:00,-9.999999999999432,-125.99999999999767,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-02-17 07:02:59,2025-02-17 11:02:59,12.999999999999545,-112.99999999999812,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-02-18 07:03:21,2025-02-18 11:03:21,-15.999999999999659,-128.99999999999778,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-02-19 07:02:00,2025-02-19 11:02:00,-25.0,-153.99999999999778,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-02-20 07:02:00,2025-02-20 11:02:00,0.0,-153.99999999999778,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-02-21 07:02:03,2025-02-21 11:02:03,-32.99999999999983,-186.9999999999976,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-02-24 07:02:00,2025-02-24 11:02:00,0.9999999999990905,-185.99999999999852,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-02-25 07:02:00,2025-02-25 11:02:00,22.000000000001307,-163.99999999999721,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-02-26 07:02:02,2025-02-26 11:02:02,18.999999999999773,-144.99999999999744,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-02-27 07:02:13,2025-02-27 11:02:13,14.000000000000057,-130.99999999999739,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-02-28 07:02:00,2025-02-28 11:02:00,-12.999999999999545,-143.99999999999693,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-03-03 07:02:01,2025-03-03 11:02:01,48.99999999999949,-94.99999999999744,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-03-04 07:04:17,2025-03-04 11:04:17,-48.0000000000004,-142.99999999999784,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-03-05 07:02:00,2025-03-05 11:02:00,26.999999999999602,-115.99999999999824,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-03-06 07:03:18,2025-03-06 11:03:18,59.99999999999943,-55.999999999998806,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-03-07 07:02:00,2025-03-07 11:02:00,-76.00000000000051,-131.99999999999932,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-03-10 07:02:00,2025-03-10 11:02:00,-7.9999999999998295,-139.99999999999915,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-03-11 07:02:17,2025-03-11 11:02:17,31.000000000000227,-108.99999999999892,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-03-12 07:02:00,2025-03-12 11:02:00,28.999999999999204,-79.99999999999972,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-03-13 07:02:05,2025-03-13 11:02:05,15.999999999999659,-64.00000000000006,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-03-14 07:02:01,2025-03-14 11:02:01,-7.9999999999998295,-71.99999999999989,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-03-17 07:02:00,2025-03-17 11:02:00,3.0000000000001137,-68.99999999999977,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-03-18 07:02:30,2025-03-18 11:02:30,40.99999999999966,-28.000000000000114,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-03-19 07:02:25,2025-03-19 11:02:25,18.000000000000682,-9.999999999999432,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-03-20 07:02:01,2025-03-20 11:02:01,4.999999999999716,-4.999999999999716,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-03-21 07:02:19,2025-03-21 11:02:19,4.000000000000625,-0.9999999999990905,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-03-24 07:02:07,2025-03-24 11:02:07,14.000000000000057,13.000000000000966,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-03-25 07:02:00,2025-03-25 11:02:00,-35.99999999999994,-22.999999999998977,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-03-26 07:04:01,2025-03-26 11:04:01,-6.999999999999318,-29.999999999998295,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-03-27 07:02:00,2025-03-27 11:02:00,-8.99999999999892,-38.999999999997215,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-03-28 07:02:00,2025-03-28 11:02:00,12.000000000000455,-26.99999999999676,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-03-31 07:03:00,2025-03-31 11:03:00,55.00000000000114,28.000000000004377,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-04-01 07:02:33,2025-04-01 11:02:33,-26.999999999999602,1.0000000000047748,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-04-02 07:08:14,2025-04-02 11:08:14,15.000000000000568,16.000000000005343,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-04-03 07:02:00,2025-04-03 11:02:00,-37.999999999999545,-21.999999999994202,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-04-04 07:02:00,2025-04-04 11:02:00,-147.99999999999898,-169.99999999999318,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-04-07 07:02:00,2025-04-07 11:02:00,31.000000000000227,-138.99999999999295,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-04-08 07:02:04,2025-04-08 11:02:04,-64.00000000000006,-202.999999999993,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-04-09 07:02:00,2025-04-09 11:02:00,24.0000000000002,-178.9999999999928,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-04-10 07:02:00,2025-04-10 11:02:00,187.00000000000045,8.000000000007645,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-04-11 07:02:03,2025-04-11 11:02:03,-51.00000000000051,-42.999999999992866,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-04-14 07:02:00,2025-04-14 11:02:00,62.000000000000455,19.00000000000759,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-04-15 07:02:03,2025-04-15 11:02:03,-48.99999999999949,-29.9999999999919,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-04-16 07:02:54,2025-04-16 11:02:54,-112.00000000000045,-141.99999999999235,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-04-17 07:03:06,2025-04-17 11:03:06,8.99999999999892,-132.99999999999343,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-04-21 07:02:00,2025-04-21 11:02:00,-46.999999999999886,-179.99999999999332,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-04-22 07:02:04,2025-04-22 11:02:04,-17.99999999999926,-197.99999999999258,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-04-23 07:02:03,2025-04-23 11:02:03,-16.99999999999875,-214.99999999999133,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-04-24 07:02:00,2025-04-24 11:02:00,18.999999999999773,-195.99999999999156,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-04-25 07:02:00,2025-04-25 11:02:00,46.999999999999886,-148.99999999999167,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-04-28 07:02:04,2025-04-28 11:02:04,-29.000000000000625,-177.9999999999923,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-04-29 07:02:00,2025-04-29 11:02:00,-52.99999999999869,-230.999999999991,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-04-30 07:02:32,2025-04-30 11:02:32,-7.000000000000028,-237.99999999999102,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-05-01 07:02:00,2025-05-01 11:02:00,-52.00000000000031,-289.99999999999136,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-05-02 07:02:00,2025-05-02 11:02:00,-42.00000000000017,-331.9999999999915,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-05-05 07:02:13,2025-05-05 11:02:13,36.999999999999744,-294.99999999999176,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-05-06 07:02:00,2025-05-06 11:02:00,-22.999999999999687,-317.9999999999915,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-05-07 07:02:40,2025-05-07 11:02:40,22.999999999999687,-294.99999999999176,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-05-08 07:02:18,2025-05-08 11:02:18,-53.000000000000114,-347.99999999999187,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-05-09 07:02:15,2025-05-09 11:02:15,40.99999999999966,-306.9999999999922,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-05-12 07:02:01,2025-05-12 11:02:01,-18.000000000000682,-324.9999999999929,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-05-13 07:03:36,2025-05-13 11:03:36,18.000000000000682,-306.9999999999922,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-05-14 07:02:00,2025-05-14 11:02:00,-8.00000000000125,-314.99999999999346,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-05-15 07:02:00,2025-05-15 11:02:00,-32.00000000000074,-346.9999999999942,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-05-16 07:02:00,2025-05-16 11:02:00,10.999999999999943,-335.99999999999426,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-05-19 07:02:06,2025-05-19 11:02:06,15.999999999999659,-319.9999999999946,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-05-20 07:02:00,2025-05-20 11:02:00,17.00000000000017,-302.99999999999443,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-05-21 07:02:01,2025-05-21 11:02:01,-20.000000000000284,-322.9999999999947,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-05-22 07:02:59,2025-05-22 11:02:59,30.000000000000426,-292.9999999999943,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-05-23 07:02:00,2025-05-23 11:02:00,34.00000000000034,-258.999999999994,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-05-26 07:02:28,2025-05-26 11:02:28,15.000000000000568,-243.99999999999338,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-05-27 07:02:01,2025-05-27 11:02:01,20.000000000000284,-223.9999999999931,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-05-28 07:02:01,2025-05-28 11:02:01,10.999999999999943,-212.99999999999315,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-05-30 07:02:00,2025-05-30 11:02:00,62.000000000000455,-150.9999999999927,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-06-02 07:02:00,2025-06-02 11:02:00,32.00000000000074,-118.99999999999196,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-06-03 07:02:01,2025-06-03 11:02:01,-4.999999999999716,-123.99999999999167,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-06-04 07:02:50,2025-06-04 11:02:50,1.0000000000005116,-122.99999999999116,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-06-05 07:02:00,2025-06-05 11:02:00,-0.9999999999990905,-123.99999999999025,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-06-06 07:02:00,2025-06-06 11:02:00,6.000000000000227,-117.99999999999002,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-06-09 07:02:27,2025-06-09 11:02:27,31.000000000000227,-86.9999999999898,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-06-10 07:02:00,2025-06-10 11:02:00,6.000000000000227,-80.99999999998957,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-06-11 07:03:26,2025-06-11 11:03:26,9.999999999999432,-70.99999999999014,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-06-12 07:02:05,2025-06-12 11:02:05,17.00000000000017,-53.99999999998997,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-06-13 07:02:00,2025-06-13 11:02:00,127.00000000000102,73.00000000001106,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-06-16 07:02:00,2025-06-16 11:02:00,128.0000000000001,201.00000000001117,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-06-17 07:05:21,2025-06-17 11:05:21,87.99999999999955,289.0000000000107,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-06-18 07:02:47,2025-06-18 11:02:47,92.99999999999926,382.00000000001,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-06-19 07:02:00,2025-06-19 11:02:00,41.00000000000108,423.000000000011,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-06-20 07:02:00,2025-06-20 11:02:00,-26.999999999999602,396.0000000000115,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-06-23 07:02:02,2025-06-23 11:02:02,100.0,496.0000000000115,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-06-24 07:02:00,2025-06-24 11:02:00,-39.99999999999915,456.0000000000123,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-06-25 07:02:32,2025-06-25 11:02:32,4.999999999999716,461.00000000001205,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-06-27 07:04:31,2025-06-27 11:04:31,-3.0000000000001137,458.00000000001194,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-06-30 07:02:00,2025-06-30 11:02:00,26.00000000000051,484.0000000000124,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-07-01 07:09:25,2025-07-01 11:09:25,-1.0000000000005116,483.00000000001194,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-07-02 07:02:02,2025-07-02 11:02:02,35.99999999999994,519.0000000000118,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-07-03 07:02:00,2025-07-03 11:02:00,3.0000000000001137,522.0000000000119,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-07-04 07:02:20,2025-07-04 11:02:20,23.000000000000398,545.0000000000124,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-07-07 07:02:00,2025-07-07 11:02:00,-50.0,495.0000000000124,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-07-08 07:03:06,2025-07-08 11:03:06,-6.999999999999318,488.0000000000131,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-07-09 07:02:00,2025-07-09 11:02:00,-51.9999999999996,436.0000000000134,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-07-10 07:02:00,2025-07-10 11:02:00,-18.000000000000682,418.00000000001273,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
