schedule,fill_model,date,pnl_cents,trades,month
3m_train_1m_test,actual_bid_ask,2025-10-08,15.000152587890625,1,2025-10
3m_train_1m_test,actual_bid_ask,2025-10-09,-44.000244140625,1,2025-10
3m_train_1m_test,actual_bid_ask,2025-10-10,38.00048828125,1,2025-10
3m_train_1m_test,actual_bid_ask,2025-10-13,-36.99989318847656,1,2025-10
3m_train_1m_test,actual_bid_ask,2025-10-14,99.00016784667969,1,2025-10
3m_train_1m_test,actual_bid_ask,2025-10-15,-8.00018310546875,1,2025-10
3m_train_1m_test,actual_bid_ask,2025-10-16,-11.999893188476562,1,2025-10
3m_train_1m_test,actual_bid_ask,2025-10-17,-13.99993896484375,1,2025-10
3m_train_1m_test,actual_bid_ask,2025-10-20,-4.9999237060546875,1,2025-10
3m_train_1m_test,actual_bid_ask,2025-10-21,-81.00013732910156,1,2025-10
3m_train_1m_test,actual_bid_ask,2025-10-22,-1.000213623046875,1,2025-10
3m_train_1m_test,actual_bid_ask,2025-10-24,70.00045776367188,1,2025-10
3m_train_1m_test,actual_bid_ask,2025-11-03,-13.99993896484375,1,2025-11
3m_train_1m_test,actual_bid_ask,2025-11-05,22.0001220703125,1,2025-11
3m_train_1m_test,actual_bid_ask,2025-11-06,36.99989318847656,1,2025-11
3m_train_1m_test,actual_bid_ask,2025-11-07,0.0,1,2025-11
3m_train_1m_test,actual_bid_ask,2025-11-10,-15.999984741210938,1,2025-11
3m_train_1m_test,actual_bid_ask,2025-11-13,47.99995422363281,1,2025-11
3m_train_1m_test,actual_bid_ask,2025-11-14,-24.000167846679688,1,2025-11
3m_train_1m_test,actual_bid_ask,2025-11-17,-0.9998321533203125,1,2025-11
3m_train_1m_test,actual_bid_ask,2025-11-18,-21.000289916992188,1,2025-11
3m_train_1m_test,actual_bid_ask,2025-11-19,0.99945068359375,1,2025-11
3m_train_1m_test,actual_bid_ask,2025-11-21,27.000045776367188,1,2025-11
3m_train_1m_test,actual_bid_ask,2025-11-24,-32.99980163574219,1,2025-11
3m_train_1m_test,actual_bid_ask,2025-11-25,31.999969482421875,1,2025-11
3m_train_1m_test,actual_bid_ask,2026-01-06,-4.449645843505859,1,2026-01
3m_train_1m_test,actual_bid_ask,2026-01-15,7.4766473388671875,1,2026-01
3m_train_1m_test,actual_bid_ask,2026-01-16,10.458106842041015,1,2026-01
3m_train_1m_test,actual_bid_ask,2026-01-21,6.429233703613281,1,2026-01
3m_train_1m_test,actual_bid_ask,2026-01-22,11.449138946533203,1,2026-01
3m_train_1m_test,mid_dynamic_cost,2025-04-02,13.53149169921875,1,2025-04
3m_train_1m_test,mid_dynamic_cost,2025-04-03,-23.90570831298828,1,2025-04
3m_train_1m_test,mid_dynamic_cost,2025-04-04,-146.75848114013672,1,2025-04
3m_train_1m_test,mid_dynamic_cost,2025-04-07,47.99430679321289,1,2025-04
3m_train_1m_test,mid_dynamic_cost,2025-04-08,-4.065339050292969,1,2025-04
3m_train_1m_test,mid_dynamic_cost,2025-04-10,-116.08121368408203,1,2025-04
3m_train_1m_test,mid_dynamic_cost,2025-04-11,-12.049522094726562,1,2025-04
3m_train_1m_test,mid_dynamic_cost,2025-04-16,-109.56656951904297,1,2025-04
3m_train_1m_test,mid_dynamic_cost,2025-04-17,1.3494915771484375,1,2025-04
3m_train_1m_test,mid_dynamic_cost,2025-04-22,-12.679647521972656,1,2025-04
3m_train_1m_test,mid_dynamic_cost,2025-04-23,-9.238644104003907,1,2025-04
3m_train_1m_test,mid_dynamic_cost,2025-05-02,42.507076263427734,1,2025-05
3m_train_1m_test,mid_dynamic_cost,2025-05-05,67.10855102539062,1,2025-05
3m_train_1m_test,mid_dynamic_cost,2025-05-06,-9.464969482421875,1,2025-05
3m_train_1m_test,mid_dynamic_cost,2025-05-08,60.545125274658204,1,2025-05
3m_train_1m_test,mid_dynamic_cost,2025-05-09,69.46674057006835,1,2025-05
3m_train_1m_test,mid_dynamic_cost,2025-05-12,52.87903045654297,1,2025-05
3m_train_1m_test,mid_dynamic_cost,2025-05-13,32.39764739990235,1,2025-05
3m_train_1m_test,mid_dynamic_cost,2025-05-15,-3.560413513183594,1,2025-05
3m_train_1m_test,mid_dynamic_cost,2025-05-16,45.42453582763672,1,2025-05
3m_train_1m_test,mid_dynamic_cost,2025-05-19,-37.60041046142578,1,2025-05
3m_train_1m_test,mid_dynamic_cost,2025-05-20,-9.120844116210938,1,2025-05
3m_train_1m_test,mid_dynamic_cost,2025-05-21,10.859613647460938,1,2025-05
3m_train_1m_test,mid_dynamic_cost,2025-05-22,27.444305114746093,1,2025-05
3m_train_1m_test,mid_dynamic_cost,2025-05-23,-70.05632369995118,1,2025-05
3m_train_1m_test,mid_dynamic_cost,2025-06-02,68.42530853271484,1,2025-06
3m_train_1m_test,mid_dynamic_cost,2025-06-03,-4.595464172363281,1,2025-06
3m_train_1m_test,mid_dynamic_cost,2025-06-04,2.3773052978515623,1,2025-06
3m_train_1m_test,mid_dynamic_cost,2025-06-05,10.399125366210937,1,2025-06
3m_train_1m_test,mid_dynamic_cost,2025-06-06,-35.60198303222656,1,2025-06
3m_train_1m_test,mid_dynamic_cost,2025-06-09,-46.64928131103515,1,2025-06
3m_train_1m_test,mid_dynamic_cost,2025-06-10,-27.686199951171876,1,2025-06
3m_train_1m_test,mid_dynamic_cost,2025-06-12,60.235088195800785,1,2025-06
3m_train_1m_test,mid_dynamic_cost,2025-06-13,-215.9101254272461,1,2025-06
3m_train_1m_test,mid_dynamic_cost,2025-06-17,129.5654946899414,1,2025-06
3m_train_1m_test,mid_dynamic_cost,2025-06-19,-4.094650573730469,1,2025-06
3m_train_1m_test,mid_dynamic_cost,2025-06-20,-58.56443054199219,1,2025-06
3m_train_1m_test,mid_dynamic_cost,2025-06-23,-6.111477966308594,1,2025-06
3m_train_1m_test,mid_dynamic_cost,2025-07-02,87.31458953857423,1,2025-07
3m_train_1m_test,mid_dynamic_cost,2025-07-03,-33.24363037109375,1,2025-07
3m_train_1m_test,mid_dynamic_cost,2025-07-04,-34.24028106689453,1,2025-07
3m_train_1m_test,mid_dynamic_cost,2025-07-07,34.768999938964846,1,2025-07
3m_train_1m_test,mid_dynamic_cost,2025-07-08,12.723277893066406,1,2025-07
3m_train_1m_test,mid_dynamic_cost,2025-07-09,18.1961083984375,1,2025-07
3m_train_1m_test,mid_dynamic_cost,2025-07-10,14.694305114746093,1,2025-07
3m_train_1m_test,mid_dynamic_cost,2025-07-11,-11.758796691894531,1,2025-07
3m_train_1m_test,mid_dynamic_cost,2025-07-16,50.24427795410156,1,2025-07
3m_train_1m_test,mid_dynamic_cost,2025-07-17,-15.740125427246094,1,2025-07
3m_train_1m_test,mid_dynamic_cost,2025-07-21,1.234691467285156,1,2025-07
3m_train_1m_test,mid_dynamic_cost,2025-07-22,17.7458203125,1,2025-07
3m_train_1m_test,mid_dynamic_cost,2025-07-23,-60.247457885742186,1,2025-07
3m_train_1m_test,mid_dynamic_cost,2025-07-24,-11.760596618652343,1,2025-07
3m_train_1m_test,mid_dynamic_cost,2025-08-01,62.13075256347656,1,2025-08
3m_train_1m_test,mid_dynamic_cost,2025-08-04,125.70720336914063,1,2025-08
3m_train_1m_test,mid_dynamic_cost,2025-08-05,-53.744013671875,1,2025-08
3m_train_1m_test,mid_dynamic_cost,2025-08-06,-34.73456939697266,1,2025-08
3m_train_1m_test,mid_dynamic_cost,2025-08-07,-11.693833923339843,1,2025-08
3m_train_1m_test,mid_dynamic_cost,2025-08-08,-89.63887451171875,1,2025-08
3m_train_1m_test,mid_dynamic_cost,2025-08-11,-86.13710845947266,1,2025-08
3m_train_1m_test,mid_dynamic_cost,2025-08-12,-29.17533905029297,1,2025-08
3m_train_1m_test,mid_dynamic_cost,2025-08-13,40.355430603027344,1,2025-08
3m_train_1m_test,mid_dynamic_cost,2025-08-15,-18.66016632080078,1,2025-08
3m_train_1m_test,mid_dynamic_cost,2025-08-18,16.86156951904297,1,2025-08
3m_train_1m_test,mid_dynamic_cost,2025-08-19,-27.64220001220703,1,2025-08
3m_train_1m_test,mid_dynamic_cost,2025-08-21,-2.694200134277344,1,2025-08
3m_train_1m_test,mid_dynamic_cost,2025-08-22,2.2921051025390624,1,2025-08
3m_train_1m_test,mid_dynamic_cost,2025-09-01,-46.70648132324219,1,2025-09
3m_train_1m_test,mid_dynamic_cost,2025-09-02,-60.74838317871094,1,2025-09
3m_train_1m_test,mid_dynamic_cost,2025-09-03,97.24459991455078,1,2025-09
3m_train_1m_test,mid_dynamic_cost,2025-09-04,-15.669125366210938,1,2025-09
3m_train_1m_test,mid_dynamic_cost,2025-09-08,16.334044189453124,1,2025-09
3m_train_1m_test,mid_dynamic_cost,2025-09-10,-2.6798001098632813,1,2025-09
3m_train_1m_test,mid_dynamic_cost,2025-09-12,134.86480010986327,1,2025-09
3m_train_1m_test,mid_dynamic_cost,2025-09-15,-19.187291564941408,1,2025-09
3m_train_1m_test,mid_dynamic_cost,2025-09-16,15.808355712890625,1,2025-09
3m_train_1m_test,mid_dynamic_cost,2025-09-17,-46.73248107910156,1,2025-09
3m_train_1m_test,mid_dynamic_cost,2025-09-18,-19.211328735351564,1,2025-09
3m_train_1m_test,mid_dynamic_cost,2025-09-19,18.30130859375,1,2025-09
3m_train_1m_test,mid_dynamic_cost,2025-09-23,105.3540200805664,1,2025-09
3m_train_1m_test,mid_dynamic_cost,2025-10-03,-26.08946105957031,1,2025-10
3m_train_1m_test,mid_dynamic_cost,2025-10-06,-18.62296630859375,1,2025-10
3m_train_1m_test,mid_dynamic_cost,2025-10-07,-4.620664367675781,1,2025-10
3m_train_1m_test,mid_dynamic_cost,2025-10-08,13.356966247558594,1,2025-10
3m_train_1m_test,mid_dynamic_cost,2025-10-09,-45.65703063964844,1,2025-10
3m_train_1m_test,mid_dynamic_cost,2025-10-10,36.40933898925781,1,2025-10
3m_train_1m_test,mid_dynamic_cost,2025-10-13,-38.54067962646484,1,2025-10
3m_train_1m_test,mid_dynamic_cost,2025-10-14,97.4897999572754,1,2025-10
3m_train_1m_test,mid_dynamic_cost,2025-10-15,-9.487769470214843,1,2025-10
3m_train_1m_test,mid_dynamic_cost,2025-10-16,-13.502279510498047,1,2025-10
3m_train_1m_test,mid_dynamic_cost,2025-10-17,-14.923600006103516,1,2025-10
3m_train_1m_test,mid_dynamic_cost,2025-10-20,-6.432291564941407,1,2025-10
3m_train_1m_test,mid_dynamic_cost,2025-10-21,-82.42772369384765,1,2025-10
3m_train_1m_test,mid_dynamic_cost,2025-10-22,-2.495,1,2025-10
3m_train_1m_test,mid_dynamic_cost,2025-10-24,68.87259674072266,1,2025-10
3m_train_1m_test,mid_dynamic_cost,2025-11-03,-15.096400146484374,1,2025-11
3m_train_1m_test,mid_dynamic_cost,2025-11-05,20.92486114501953,1,2025-11
3m_train_1m_test,mid_dynamic_cost,2025-11-06,35.45472534179687,1,2025-11
3m_train_1m_test,mid_dynamic_cost,2025-11-07,-1.5623492431640624,1,2025-11
3m_train_1m_test,mid_dynamic_cost,2025-11-10,-17.554752655029297,1,2025-11
3m_train_1m_test,mid_dynamic_cost,2025-11-13,46.500367889404295,1,2025-11
3m_train_1m_test,mid_dynamic_cost,2025-11-14,-25.554954223632812,1,2025-11
3m_train_1m_test,mid_dynamic_cost,2025-11-17,-2.059093170166016,1,2025-11
3m_train_1m_test,mid_dynamic_cost,2025-11-18,-22.559094848632814,1,2025-11
3m_train_1m_test,mid_dynamic_cost,2025-11-19,-0.5825726318359377,1,2025-11
3m_train_1m_test,mid_dynamic_cost,2025-11-21,25.501277923583984,1,2025-11
3m_train_1m_test,mid_dynamic_cost,2025-11-24,-34.00066268920899,1,2025-11
3m_train_1m_test,mid_dynamic_cost,2025-11-25,31.48841522216797,1,2025-11
3m_train_1m_test,mid_dynamic_cost,2026-01-09,-54.4992643737793,1,2026-01
6m_train_1m_test,actual_bid_ask,2025-07-01,-65.00015258789062,1,2025-07
6m_train_1m_test,actual_bid_ask,2025-07-02,88.00048828125,1,2025-07
6m_train_1m_test,actual_bid_ask,2025-07-03,-29.000091552734375,1,2025-07
6m_train_1m_test,actual_bid_ask,2025-07-07,40.000152587890625,1,2025-07
6m_train_1m_test,actual_bid_ask,2025-07-08,9.999847412109375,1,2025-07
6m_train_1m_test,actual_bid_ask,2025-07-09,21.00067138671875,1,2025-07
6m_train_1m_test,actual_bid_ask,2025-07-10,16.99981689453125,1,2025-07
6m_train_1m_test,actual_bid_ask,2025-07-11,-15.999603271484375,1,2025-07
6m_train_1m_test,actual_bid_ask,2025-07-16,51.999664306640625,1,2025-07
6m_train_1m_test,actual_bid_ask,2025-07-17,-15.999603271484375,1,2025-07
6m_train_1m_test,actual_bid_ask,2025-07-18,6.999969482421875,1,2025-07
6m_train_1m_test,actual_bid_ask,2025-07-21,4.000091552734375,1,2025-07
6m_train_1m_test,actual_bid_ask,2025-07-22,15.000152587890625,1,2025-07
6m_train_1m_test,actual_bid_ask,2025-07-24,-4.000091552734375,1,2025-07
6m_train_1m_test,actual_bid_ask,2025-08-01,52.00042724609375,1,2025-08
6m_train_1m_test,actual_bid_ask,2025-08-04,121.00067138671875,1,2025-08
6m_train_1m_test,actual_bid_ask,2025-08-05,55.00030517578125,1,2025-08
6m_train_1m_test,actual_bid_ask,2025-08-06,38.00048828125,1,2025-08
6m_train_1m_test,actual_bid_ask,2025-08-07,0.0,1,2025-08
6m_train_1m_test,actual_bid_ask,2025-08-11,-84.99984741210938,1,2025-08
6m_train_1m_test,actual_bid_ask,2025-08-12,30.00030517578125,1,2025-08
6m_train_1m_test,actual_bid_ask,2025-08-14,-6.000518798828125,1,2025-08
6m_train_1m_test,actual_bid_ask,2025-08-15,8.00018310546875,1,2025-08
6m_train_1m_test,actual_bid_ask,2025-08-18,-19.000244140625,1,2025-08
6m_train_1m_test,actual_bid_ask,2025-08-19,23.000335693359375,1,2025-08
6m_train_1m_test,actual_bid_ask,2025-08-20,-28.99932861328125,1,2025-08
6m_train_1m_test,actual_bid_ask,2025-08-21,-8.00018310546875,1,2025-08
6m_train_1m_test,actual_bid_ask,2025-08-22,-6.999969482421875,1,2025-08
6m_train_1m_test,actual_bid_ask,2025-09-02,75.0,1,2025-09
6m_train_1m_test,actual_bid_ask,2025-09-03,102.00042724609375,1,2025-09
6m_train_1m_test,actual_bid_ask,2025-09-08,-27.00042724609375,1,2025-09
6m_train_1m_test,actual_bid_ask,2025-09-09,-16.99981689453125,1,2025-09
6m_train_1m_test,actual_bid_ask,2025-09-10,-2.9998779296875,1,2025-09
6m_train_1m_test,actual_bid_ask,2025-09-11,50.0,1,2025-09
6m_train_1m_test,actual_bid_ask,2025-09-15,11.00006103515625,1,2025-09
6m_train_1m_test,actual_bid_ask,2025-09-16,-2.00042724609375,1,2025-09
6m_train_1m_test,actual_bid_ask,2025-09-17,38.99993896484375,1,2025-09
6m_train_1m_test,actual_bid_ask,2025-09-18,13.99993896484375,1,2025-09
6m_train_1m_test,actual_bid_ask,2025-09-19,-26.999664306640625,1,2025-09
6m_train_1m_test,actual_bid_ask,2025-09-22,92.00057983398438,1,2025-09
6m_train_1m_test,actual_bid_ask,2025-09-23,81.00051879882812,1,2025-09
6m_train_1m_test,actual_bid_ask,2025-10-03,-25.0,1,2025-10
6m_train_1m_test,actual_bid_ask,2025-10-06,-16.99981689453125,1,2025-10
6m_train_1m_test,actual_bid_ask,2025-10-07,-3.000640869140625,1,2025-10
6m_train_1m_test,actual_bid_ask,2025-10-08,15.000152587890625,1,2025-10
6m_train_1m_test,actual_bid_ask,2025-10-09,-44.000244140625,1,2025-10
6m_train_1m_test,actual_bid_ask,2025-10-10,38.00048828125,1,2025-10
6m_train_1m_test,actual_bid_ask,2025-10-13,-36.99989318847656,1,2025-10
6m_train_1m_test,actual_bid_ask,2025-10-14,99.00016784667969,1,2025-10
6m_train_1m_test,actual_bid_ask,2025-10-15,-8.00018310546875,1,2025-10
6m_train_1m_test,actual_bid_ask,2025-10-16,-11.999893188476562,1,2025-10
6m_train_1m_test,actual_bid_ask,2025-10-17,-13.99993896484375,1,2025-10
6m_train_1m_test,actual_bid_ask,2025-10-20,-4.9999237060546875,1,2025-10
6m_train_1m_test,actual_bid_ask,2025-10-21,-81.00013732910156,1,2025-10
6m_train_1m_test,actual_bid_ask,2025-10-22,-1.000213623046875,1,2025-10
6m_train_1m_test,actual_bid_ask,2025-10-24,70.00045776367188,1,2025-10
6m_train_1m_test,actual_bid_ask,2025-11-04,52.00004577636719,1,2025-11
6m_train_1m_test,actual_bid_ask,2025-11-05,-50.0,1,2025-11
6m_train_1m_test,actual_bid_ask,2025-11-06,15.000152587890625,1,2025-11
6m_train_1m_test,actual_bid_ask,2025-11-11,-90.00015258789062,1,2025-11
6m_train_1m_test,actual_bid_ask,2025-11-12,33.00018310546875,1,2025-11
6m_train_1m_test,actual_bid_ask,2025-11-14,-84.00001525878906,1,2025-11
6m_train_1m_test,actual_bid_ask,2025-11-17,47.0001220703125,1,2025-11
6m_train_1m_test,actual_bid_ask,2025-11-18,48.000335693359375,1,2025-11
6m_train_1m_test,actual_bid_ask,2025-11-19,29.000091552734375,1,2025-11
6m_train_1m_test,actual_bid_ask,2025-11-21,47.99995422363281,1,2025-11
6m_train_1m_test,actual_bid_ask,2025-11-25,-0.9998321533203125,1,2025-11
6m_train_1m_test,actual_bid_ask,2026-01-06,4.553969421386719,1,2026-01
6m_train_1m_test,actual_bid_ask,2026-01-15,75.47985946655274,1,2026-01
6m_train_1m_test,actual_bid_ask,2026-01-23,-33.557737274169924,1,2026-01
6m_train_1m_test,mid_dynamic_cost,2025-07-01,-66.16425079345703,1,2025-07
6m_train_1m_test,mid_dynamic_cost,2025-07-02,86.81486419677735,1,2025-07
6m_train_1m_test,mid_dynamic_cost,2025-07-03,-30.744477844238283,1,2025-07
6m_train_1m_test,mid_dynamic_cost,2025-07-07,38.26860321044922,1,2025-07
6m_train_1m_test,mid_dynamic_cost,2025-07-08,8.723186340332031,1,2025-07
6m_train_1m_test,mid_dynamic_cost,2025-07-09,19.196722106933592,1,2025-07
6m_train_1m_test,mid_dynamic_cost,2025-07-10,15.19383056640625,1,2025-07
6m_train_1m_test,mid_dynamic_cost,2025-07-11,-17.256064453125,1,2025-07
6m_train_1m_test,mid_dynamic_cost,2025-07-16,50.24407806396484,1,2025-07
6m_train_1m_test,mid_dynamic_cost,2025-07-17,-17.740752563476562,1,2025-07
6m_train_1m_test,mid_dynamic_cost,2025-07-18,5.698108520507812,1,2025-07
6m_train_1m_test,mid_dynamic_cost,2025-07-21,2.233742370605469,1,2025-07
6m_train_1m_test,mid_dynamic_cost,2025-07-22,13.746328735351563,1,2025-07
6m_train_1m_test,mid_dynamic_cost,2025-07-24,-5.26375244140625,1,2025-07
6m_train_1m_test,mid_dynamic_cost,2025-08-01,-58.86871887207031,1,2025-08
6m_train_1m_test,mid_dynamic_cost,2025-08-05,53.755444030761716,1,2025-08
6m_train_1m_test,mid_dynamic_cost,2025-08-07,-1.6971862792968753,1,2025-08
6m_train_1m_test,mid_dynamic_cost,2025-08-12,-23.67330841064453,1,2025-08
6m_train_1m_test,mid_dynamic_cost,2025-08-13,37.35675262451172,1,2025-08
6m_train_1m_test,mid_dynamic_cost,2025-08-14,-26.141061096191407,1,2025-08
6m_train_1m_test,mid_dynamic_cost,2025-08-15,4.342169494628906,1,2025-08
6m_train_1m_test,mid_dynamic_cost,2025-08-18,-20.14030517578125,1,2025-08
6m_train_1m_test,mid_dynamic_cost,2025-08-19,22.358200073242188,1,2025-08
6m_train_1m_test,mid_dynamic_cost,2025-08-20,-31.649891662597657,1,2025-08
6m_train_1m_test,mid_dynamic_cost,2025-08-21,3.8072442626953125,1,2025-08
6m_train_1m_test,mid_dynamic_cost,2025-08-22,-25.2036474609375,1,2025-08
6m_train_1m_test,mid_dynamic_cost,2025-09-02,74.25306427001954,1,2025-09
6m_train_1m_test,mid_dynamic_cost,2025-09-03,87.74587799072266,1,2025-09
6m_train_1m_test,mid_dynamic_cost,2025-09-04,15.329830627441407,1,2025-09
6m_train_1m_test,mid_dynamic_cost,2025-09-05,14.333016967773437,1,2025-09
6m_train_1m_test,mid_dynamic_cost,2025-09-08,-28.162525329589844,1,2025-09
6m_train_1m_test,mid_dynamic_cost,2025-09-11,51.305091552734375,1,2025-09
6m_train_1m_test,mid_dynamic_cost,2025-09-12,134.36527465820313,1,2025-09
6m_train_1m_test,mid_dynamic_cost,2025-09-15,12.313152465820313,1,2025-09
6m_train_1m_test,mid_dynamic_cost,2025-09-16,-5.6948779296875,1,2025-09
6m_train_1m_test,mid_dynamic_cost,2025-09-17,36.26933898925781,1,2025-09
6m_train_1m_test,mid_dynamic_cost,2025-09-19,-32.69974212646484,1,2025-09
6m_train_1m_test,mid_dynamic_cost,2025-09-22,92.31385772705079,1,2025-09
6m_train_1m_test,mid_dynamic_cost,2025-09-23,78.84688110351563,1,2025-09
