schedule,fill_model,total_pnl_cents,daily_sharpe,trades,win_rate,profit_factor,max_drawdown_cents,top_1_trade_removed_pnl_cents,top_3_trade_removed_pnl_cents,top_5_trade_removed_pnl_cents,top_month_removed_pnl_cents,win_month_rate,distinct_parameter_sets,randomized_entry_p_value,bootstrap_mean_trade_ci_low,bootstrap_mean_trade_ci_high,randomized_resamples,test_name,test_value,threshold,pass
3m_train_1m_test,mid_dynamic_cost,-140.991547241211,-0.38647537960615047,108,0.4166666666666667,0.9338588410582609,-402.0660647583008,-275.8563473510744,-531.1290454101563,-733.972865447998,-419.8212115478516,0.3333333333333333,10,0.8361638361638362,-12.146524594518874,7.937309130103494,1000,top_5_trade_removed_pnl,-733.972865447998,> 0,False
3m_train_1m_test,mid_dynamic_cost,-140.991547241211,-0.38647537960615047,108,0.4166666666666667,0.9338588410582609,-402.0660647583008,-275.8563473510744,-531.1290454101563,-733.972865447998,-419.8212115478516,0.3333333333333333,10,0.8361638361638362,-12.146524594518874,7.937309130103494,1000,top_month_removed_pnl,-419.8212115478516,> 0,False
3m_train_1m_test,mid_dynamic_cost,-140.991547241211,-0.38647537960615047,108,0.4166666666666667,0.9338588410582609,-402.0660647583008,-275.8563473510744,-531.1290454101563,-733.972865447998,-419.8212115478516,0.3333333333333333,10,0.8361638361638362,-12.146524594518874,7.937309130103494,1000,win_month_rate,0.3333333333333333,>= 0.65,False
3m_train_1m_test,mid_dynamic_cost,-140.991547241211,-0.38647537960615047,108,0.4166666666666667,0.9338588410582609,-402.0660647583008,-275.8563473510744,-531.1290454101563,-733.972865447998,-419.8212115478516,0.3333333333333333,10,0.8361638361638362,-12.146524594518874,7.937309130103494,1000,parameter_stability_distinct_sets,10.0,<= 4,False
3m_train_1m_test,mid_dynamic_cost,-140.991547241211,-0.38647537960615047,108,0.4166666666666667,0.9338588410582609,-402.0660647583008,-275.8563473510744,-531.1290454101563,-733.972865447998,-419.8212115478516,0.3333333333333333,10,0.8361638361638362,-12.146524594518874,7.937309130103494,1000,randomized_entry_p_value,0.8361638361638362,< 0.05,False
3m_train_1m_test,mid_dynamic_cost,-140.991547241211,-0.38647537960615047,108,0.4166666666666667,0.9338588410582609,-402.0660647583008,-275.8563473510744,-531.1290454101563,-733.972865447998,-419.8212115478516,0.3333333333333333,10,0.8361638361638362,-12.146524594518874,7.937309130103494,1000,bootstrap_mean_trade_ci_low,-12.146524594518874,> 0,False
6m_train_1m_test,actual_bid_ask,753.482546081543,3.7475244399463263,70,0.5285714285714286,1.87051605692928,-175.9998321533203,632.4818746948242,431.4812796020508,251.48021148681642,365.48129486083985,0.5555555555555556,5,0.014985014985014986,0.6985167242867604,21.65904572704859,1000,top_1_trade_removed_pnl,632.4818746948242,> 0,True
6m_train_1m_test,actual_bid_ask,753.482546081543,3.7475244399463263,70,0.5285714285714286,1.87051605692928,-175.9998321533203,632.4818746948242,431.4812796020508,251.48021148681642,365.48129486083985,0.5555555555555556,5,0.014985014985014986,0.6985167242867604,21.65904572704859,1000,top_3_trade_removed_pnl,431.4812796020508,> 0,True
6m_train_1m_test,actual_bid_ask,753.482546081543,3.7475244399463263,70,0.5285714285714286,1.87051605692928,-175.9998321533203,632.4818746948242,431.4812796020508,251.48021148681642,365.48129486083985,0.5555555555555556,5,0.014985014985014986,0.6985167242867604,21.65904572704859,1000,top_5_trade_removed_pnl,251.48021148681642,> 0,True
6m_train_1m_test,actual_bid_ask,753.482546081543,3.7475244399463263,70,0.5285714285714286,1.87051605692928,-175.9998321533203,632.4818746948242,431.4812796020508,251.48021148681642,365.48129486083985,0.5555555555555556,5,0.014985014985014986,0.6985167242867604,21.65904572704859,1000,top_month_removed_pnl,365.48129486083985,> 0,True
6m_train_1m_test,actual_bid_ask,753.482546081543,3.7475244399463263,70,0.5285714285714286,1.87051605692928,-175.9998321533203,632.4818746948242,431.4812796020508,251.48021148681642,365.48129486083985,0.5555555555555556,5,0.014985014985014986,0.6985167242867604,21.65904572704859,1000,win_month_rate,0.5555555555555556,>= 0.65,False
6m_train_1m_test,actual_bid_ask,753.482546081543,3.7475244399463263,70,0.5285714285714286,1.87051605692928,-175.9998321533203,632.4818746948242,431.4812796020508,251.48021148681642,365.48129486083985,0.5555555555555556,5,0.014985014985014986,0.6985167242867604,21.65904572704859,1000,parameter_stability_distinct_sets,5.0,<= 4,False
6m_train_1m_test,actual_bid_ask,753.482546081543,3.7475244399463263,70,0.5285714285714286,1.87051605692928,-175.9998321533203,632.4818746948242,431.4812796020508,251.48021148681642,365.48129486083985,0.5555555555555556,5,0.014985014985014986,0.6985167242867604,21.65904572704859,1000,randomized_entry_p_value,0.014985014985014986,< 0.05,True
6m_train_1m_test,actual_bid_ask,753.482546081543,3.7475244399463263,70,0.5285714285714286,1.87051605692928,-175.9998321533203,632.4818746948242,431.4812796020508,251.48021148681642,365.48129486083985,0.5555555555555556,5,0.014985014985014986,0.6985167242867604,21.65904572704859,1000,bootstrap_mean_trade_ci_low,0.6985167242867604,> 0,True
6m_train_1m_test,mid_dynamic_cost,608.419193725586,3.3081803570125383,70,0.5,1.754462222455695,-129.2686642456054,474.05391906738276,284.2502613830567,109.6895191955566,77.900952758789,0.4444444444444444,5,0.006993006993006993,-0.7454005152021129,18.60891293760027,1000,top_1_trade_removed_pnl,474.05391906738276,> 0,True
6m_train_1m_test,mid_dynamic_cost,608.419193725586,3.3081803570125383,70,0.5,1.754462222455695,-129.2686642456054,474.05391906738276,284.2502613830567,109.6895191955566,77.900952758789,0.4444444444444444,5,0.006993006993006993,-0.7454005152021129,18.60891293760027,1000,top_3_trade_removed_pnl,284.2502613830567,> 0,True
6m_train_1m_test,mid_dynamic_cost,608.419193725586,3.3081803570125383,70,0.5,1.754462222455695,-129.2686642456054,474.05391906738276,284.2502613830567,109.6895191955566,77.900952758789,0.4444444444444444,5,0.006993006993006993,-0.7454005152021129,18.60891293760027,1000,top_5_trade_removed_pnl,109.6895191955566,> 0,True
6m_train_1m_test,mid_dynamic_cost,608.419193725586,3.3081803570125383,70,0.5,1.754462222455695,-129.2686642456054,474.05391906738276,284.2502613830567,109.6895191955566,77.900952758789,0.4444444444444444,5,0.006993006993006993,-0.7454005152021129,18.60891293760027,1000,top_month_removed_pnl,77.900952758789,> 0,True
6m_train_1m_test,mid_dynamic_cost,608.419193725586,3.3081803570125383,70,0.5,1.754462222455695,-129.2686642456054,474.05391906738276,284.2502613830567,109.6895191955566,77.900952758789,0.4444444444444444,5,0.006993006993006993,-0.7454005152021129,18.60891293760027,1000,win_month_rate,0.4444444444444444,>= 0.65,False
6m_train_1m_test,mid_dynamic_cost,608.419193725586,3.3081803570125383,70,0.5,1.754462222455695,-129.2686642456054,474.05391906738276,284.2502613830567,109.6895191955566,77.900952758789,0.4444444444444444,5,0.006993006993006993,-0.7454005152021129,18.60891293760027,1000,parameter_stability_distinct_sets,5.0,<= 4,False
6m_train_1m_test,mid_dynamic_cost,608.419193725586,3.3081803570125383,70,0.5,1.754462222455695,-129.2686642456054,474.05391906738276,284.2502613830567,109.6895191955566,77.900952758789,0.4444444444444444,5,0.006993006993006993,-0.7454005152021129,18.60891293760027,1000,randomized_entry_p_value,0.006993006993006993,< 0.05,True
6m_train_1m_test,mid_dynamic_cost,608.419193725586,3.3081803570125383,70,0.5,1.754462222455695,-129.2686642456054,474.05391906738276,284.2502613830567,109.6895191955566,77.900952758789,0.4444444444444444,5,0.006993006993006993,-0.7454005152021129,18.60891293760027,1000,bootstrap_mean_trade_ci_low,-0.7454005152021129,> 0,False
