signal_time,entry_time,exit_time,side,move_cents,signal_volume,entry_price,exit_price,gross_pnl_cents,cost_cents,net_pnl_cents,side_label,params
2025-10-01 12:41:28,2025-10-01 12:43:28,2025-10-01 18:43:28,-1,-75.99999999999909,17185.0,65.77,65.39,37.999999999999545,4.0,33.999999999999545,SHORT,a=120s | move=75c/1800s | hold=21600s | vol off | momentum
2026-02-17 17:50:45,2026-02-17 17:52:45,2026-02-17 23:52:45,-1,-75.99999999999909,3597.0,66.9,66.82,8.00000000000125,4.0,4.0000000000012506,SHORT,a=120s | move=75c/1800s | hold=21600s | vol off | momentum
2026-02-26 17:44:22,2026-02-26 17:46:22,2026-02-26 23:46:22,1,75.0,11619.0,69.99,70.9,91.00000000000108,4.0,87.00000000000108,LONG,a=120s | move=75c/1800s | hold=21600s | vol off | momentum
2026-03-02 03:30:00,2026-03-02 03:32:00,2026-03-02 09:32:00,-1,-196.9999999999999,44173.0,79.52,77.61,190.99999999999966,4.0,186.99999999999966,SHORT,a=120s | move=75c/1800s | hold=21600s | vol off | momentum
2026-03-03 00:30:00,2026-03-03 00:32:00,2026-03-03 06:32:00,1,194.0000000000012,27613.0,79.28,79.1,-18.000000000000682,4.0,-22.000000000000682,LONG,a=120s | move=75c/1800s | hold=21600s | vol off | momentum
2026-03-04 00:39:58,2026-03-04 00:41:58,2026-03-04 06:41:58,1,80.00000000000114,5893.0,80.77,82.24,146.9999999999999,4.0,142.9999999999999,LONG,a=120s | move=75c/1800s | hold=21600s | vol off | momentum
2026-03-05 01:20:52,2026-03-05 01:22:52,2026-03-05 07:22:52,1,75.0,2294.0,82.35,83.88,153.0000000000001,4.0,149.0000000000001,LONG,a=120s | move=75c/1800s | hold=21600s | vol off | momentum
2026-03-06 00:30:00,2026-03-06 00:32:00,2026-03-06 06:32:00,-1,-146.9999999999999,29681.0,84.51,84.15,35.99999999999994,4.0,31.999999999999943,SHORT,a=120s | move=75c/1800s | hold=21600s | vol off | momentum
2026-03-09 02:30:00,2026-03-09 02:32:00,2026-03-09 08:32:00,1,630.0000000000011,35166.0,107.4,115.78,837.9999999999995,4.0,833.9999999999995,LONG,a=120s | move=75c/1800s | hold=21600s | vol off | momentum
2026-03-10 00:30:00,2026-03-10 00:32:00,2026-03-10 06:32:00,-1,-75.0,15204.0,89.16,89.0,15.999999999999659,4.0,11.999999999999659,SHORT,a=120s | move=75c/1800s | hold=21600s | vol off | momentum
2026-03-11 00:50:34,2026-03-11 00:52:34,2026-03-11 06:52:34,1,90.00000000000057,2078.0,91.06,88.65,-240.99999999999966,4.0,-244.99999999999966,LONG,a=120s | move=75c/1800s | hold=21600s | vol off | momentum
2026-03-12 01:30:15,2026-03-12 01:32:15,2026-03-12 07:32:15,1,75.0,2706.0,93.65,101.15,750.0,4.0,746.0,LONG,a=120s | move=75c/1800s | hold=21600s | vol off | momentum
2026-03-13 00:43:33,2026-03-13 00:45:33,2026-03-13 06:45:33,1,80.00000000000114,1818.0,101.49,101.13,-35.99999999999994,4.0,-39.99999999999994,LONG,a=120s | move=75c/1800s | hold=21600s | vol off | momentum
2026-03-16 02:30:55,2026-03-16 02:32:55,2026-03-16 08:32:55,1,83.99999999999892,6599.0,106.15,104.75,-140.00000000000057,4.0,-144.00000000000057,LONG,a=120s | move=75c/1800s | hold=21600s | vol off | momentum
2026-03-17 00:37:36,2026-03-17 00:39:36,2026-03-17 06:39:36,1,75.0,2209.0,100.83,102.82,198.9999999999995,4.0,194.9999999999995,LONG,a=120s | move=75c/1800s | hold=21600s | vol off | momentum
2026-03-18 04:53:23,2026-03-18 04:55:23,2026-03-18 10:55:23,-1,-75.0,2147.0,102.39,101.68,70.99999999999937,4.0,66.99999999999937,SHORT,a=120s | move=75c/1800s | hold=21600s | vol off | momentum
2026-03-19 00:30:00,2026-03-19 00:32:00,2026-03-19 06:32:00,1,150.0,7794.0,111.33,111.74,40.99999999999966,4.0,36.99999999999966,LONG,a=120s | move=75c/1800s | hold=21600s | vol off | momentum
2026-03-20 01:14:21,2026-03-20 01:16:21,2026-03-20 07:16:21,-1,-76.9999999999996,747.0,107.76,106.8,96.0000000000008,4.0,92.0000000000008,SHORT,a=120s | move=75c/1800s | hold=21600s | vol off | momentum
2026-03-23 02:30:00,2026-03-23 02:32:00,2026-03-23 08:32:00,-1,-278.0000000000001,10740.0,110.63,113.0,-237.00000000000045,4.0,-241.00000000000045,SHORT,a=120s | move=75c/1800s | hold=21600s | vol off | momentum
2026-03-24 00:30:02,2026-03-24 00:32:02,2026-03-24 06:32:02,1,76.9999999999996,3037.0,100.64,103.96,331.9999999999993,4.0,327.9999999999993,LONG,a=120s | move=75c/1800s | hold=21600s | vol off | momentum
2026-03-25 00:30:00,2026-03-25 00:32:00,2026-03-25 06:32:00,-1,-346.9999999999999,9524.0,101.0,98.7,229.99999999999972,4.0,225.99999999999972,SHORT,a=120s | move=75c/1800s | hold=21600s | vol off | momentum
2026-03-26 06:55:16,2026-03-26 06:57:16,2026-03-26 12:57:16,1,75.99999999999909,906.0,104.0,105.63,162.99999999999955,4.0,158.99999999999955,LONG,a=120s | move=75c/1800s | hold=21600s | vol off | momentum
