signal_time,entry_time,exit_time,side,move_cents,signal_volume,entry_price,exit_price,gross_pnl_cents,cost_cents,net_pnl_cents,selector_objective,test_month,selected_params
2026-01-05 03:01:04,2026-01-05 03:01:05,2026-01-05 06:01:05,-1,-35.00000000000014,115.0,60.22,60.46,-24.0000000000002,4.0,-28.0000000000002,daily_sharpe,2026-01,a=1s | move=20c/60s | hold=10800s | vol off | momentum
2026-01-28 16:12:19,2026-01-28 16:12:20,2026-01-28 19:12:20,1,20.999999999999375,256.0,66.33,66.28,-4.999999999999716,4.0,-8.999999999999716,daily_sharpe,2026-01,a=1s | move=20c/60s | hold=10800s | vol off | momentum
2026-01-29 17:16:41,2026-01-29 17:16:42,2026-01-29 20:16:42,1,20.999999999999375,149.0,68.63,68.76,13.000000000000966,4.0,9.000000000000966,daily_sharpe,2026-01,a=1s | move=20c/60s | hold=10800s | vol off | momentum
2026-01-30 05:00:05,2026-01-30 05:00:06,2026-01-30 08:00:06,-1,-23.000000000000398,349.0,68.69,67.73,95.99999999999937,4.0,91.99999999999937,daily_sharpe,2026-01,a=1s | move=20c/60s | hold=10800s | vol off | momentum
2026-02-02 03:01:00,2026-02-02 03:02:00,2026-02-02 07:02:00,-1,-87.00000000000045,495.0,67.26,65.93,132.99999999999983,4.0,128.99999999999983,daily_sharpe,2026-02,a=60s | move=20c/60s | hold=14400s | vol off | momentum
2026-02-03 02:40:41,2026-02-03 02:41:41,2026-02-03 06:41:41,1,20.999999999999375,18.0,66.1,65.13,-96.99999999999989,4.0,-100.99999999999989,daily_sharpe,2026-02,a=60s | move=20c/60s | hold=14400s | vol off | momentum
2026-02-04 01:41:09,2026-02-04 01:42:09,2026-02-04 05:42:09,-1,-20.999999999999375,100.0,67.12,67.51,-39.00000000000006,4.0,-43.00000000000006,daily_sharpe,2026-02,a=60s | move=20c/60s | hold=14400s | vol off | momentum
2026-02-05 05:00:14,2026-02-05 05:01:14,2026-02-05 09:01:14,-1,-22.999999999998977,174.0,67.7,67.37,32.99999999999983,4.0,28.99999999999983,daily_sharpe,2026-02,a=60s | move=20c/60s | hold=14400s | vol off | momentum
2026-02-06 05:00:02,2026-02-06 05:01:02,2026-02-06 09:01:02,-1,-20.999999999999375,76.0,66.63,67.29,-66.00000000000108,4.0,-70.00000000000108,daily_sharpe,2026-02,a=60s | move=20c/60s | hold=14400s | vol off | momentum
2026-02-09 15:49:40,2026-02-09 15:50:40,2026-02-09 19:50:40,-1,-28.000000000000114,370.0,67.55,68.09,-54.000000000000625,4.0,-58.000000000000625,daily_sharpe,2026-02,a=60s | move=20c/60s | hold=14400s | vol off | momentum
2026-02-10 05:00:52,2026-02-10 05:01:52,2026-02-10 09:01:52,-1,-23.000000000000398,137.0,68.2,68.31,-10.999999999999943,4.0,-14.999999999999943,daily_sharpe,2026-02,a=60s | move=20c/60s | hold=14400s | vol off | momentum
2026-02-11 00:56:11,2026-02-11 00:57:11,2026-02-11 04:57:11,1,20.999999999999375,100.0,68.51,68.38,-13.000000000000966,4.0,-17.000000000000966,daily_sharpe,2026-02,a=60s | move=20c/60s | hold=14400s | vol off | momentum
2026-02-12 13:21:56,2026-02-12 13:22:56,2026-02-12 17:22:56,-1,-20.000000000000284,173.0,68.5,68.55,-4.999999999999716,4.0,-8.999999999999716,daily_sharpe,2026-02,a=60s | move=20c/60s | hold=14400s | vol off | momentum
2026-02-13 15:43:50,2026-02-13 15:44:50,2026-02-13 19:44:50,-1,-25.0,398.0,66.47,66.98,-51.00000000000051,4.0,-55.00000000000051,daily_sharpe,2026-02,a=60s | move=20c/60s | hold=14400s | vol off | momentum
2026-02-16 03:01:00,2026-02-16 03:02:00,2026-02-16 07:02:00,-1,-20.999999999999375,43.0,67.18,67.13,5.000000000001137,4.0,1.0000000000011369,daily_sharpe,2026-02,a=60s | move=20c/60s | hold=14400s | vol off | momentum
2026-02-17 14:13:01,2026-02-17 14:14:01,2026-02-17 18:14:01,-1,-26.999999999999602,174.0,67.62,67.08,54.000000000000625,4.0,50.000000000000625,daily_sharpe,2026-02,a=60s | move=20c/60s | hold=14400s | vol off | momentum
2026-02-18 16:06:16,2026-02-18 16:07:16,2026-02-18 20:07:16,-1,-25.99999999999909,896.0,68.34,68.87,-53.000000000000114,4.0,-57.000000000000114,daily_sharpe,2026-02,a=60s | move=20c/60s | hold=14400s | vol off | momentum
2026-02-19 02:02:40,2026-02-19 02:03:40,2026-02-19 06:03:40,-1,-21.000000000000796,2.0,69.61,69.85,-23.99999999999949,4.0,-27.99999999999949,daily_sharpe,2026-02,a=60s | move=20c/60s | hold=14400s | vol off | momentum
2026-02-20 01:21:14,2026-02-20 01:22:14,2026-02-20 05:22:14,-1,-20.000000000000284,600.0,70.79,71.45,-65.99999999999966,4.0,-69.99999999999966,daily_sharpe,2026-02,a=60s | move=20c/60s | hold=14400s | vol off | momentum
2026-02-23 03:01:00,2026-02-23 03:02:00,2026-02-23 07:02:00,-1,-21.999999999999886,239.0,70.42,70.72,-29.999999999999716,4.0,-33.999999999999716,daily_sharpe,2026-02,a=60s | move=20c/60s | hold=14400s | vol off | momentum
2026-02-24 05:01:09,2026-02-24 05:02:09,2026-02-24 09:02:09,1,20.000000000000284,133.0,71.1,71.57,46.999999999999886,4.0,42.999999999999886,daily_sharpe,2026-02,a=60s | move=20c/60s | hold=14400s | vol off | momentum
2026-02-25 00:21:15,2026-02-25 00:22:15,2026-02-25 04:22:15,1,20.000000000000284,573.0,71.33,71.01,-31.999999999999318,4.0,-35.99999999999932,daily_sharpe,2026-02,a=60s | move=20c/60s | hold=14400s | vol off | momentum
2026-02-26 14:09:13,2026-02-26 14:10:13,2026-02-26 18:10:13,-1,-24.00000000000091,3038.0,70.18,69.91,27.000000000001023,4.0,23.000000000001023,daily_sharpe,2026-02,a=60s | move=20c/60s | hold=14400s | vol off | momentum
2026-02-27 15:27:17,2026-02-27 15:28:17,2026-02-27 19:28:17,-1,-20.000000000000284,619.0,72.22,72.79,-57.00000000000074,4.0,-61.00000000000074,daily_sharpe,2026-02,a=60s | move=20c/60s | hold=14400s | vol off | momentum
2026-03-02 03:30:00,2026-03-02 03:32:00,2026-03-02 09:32:00,-1,-196.9999999999999,44173.0,79.52,77.61,190.99999999999966,4.0,186.99999999999966,daily_sharpe,2026-03,a=120s | move=75c/1800s | hold=21600s | vol off | momentum
2026-03-03 00:30:00,2026-03-03 00:32:00,2026-03-03 06:32:00,1,194.0000000000012,27613.0,79.28,79.1,-18.000000000000682,4.0,-22.000000000000682,daily_sharpe,2026-03,a=120s | move=75c/1800s | hold=21600s | vol off | momentum
2026-03-04 00:39:58,2026-03-04 00:41:58,2026-03-04 06:41:58,1,80.00000000000114,5893.0,80.77,82.24,146.9999999999999,4.0,142.9999999999999,daily_sharpe,2026-03,a=120s | move=75c/1800s | hold=21600s | vol off | momentum
2026-03-05 01:20:52,2026-03-05 01:22:52,2026-03-05 07:22:52,1,75.0,2294.0,82.35,83.88,153.0000000000001,4.0,149.0000000000001,daily_sharpe,2026-03,a=120s | move=75c/1800s | hold=21600s | vol off | momentum
2026-03-06 00:30:00,2026-03-06 00:32:00,2026-03-06 06:32:00,-1,-146.9999999999999,29681.0,84.51,84.15,35.99999999999994,4.0,31.999999999999943,daily_sharpe,2026-03,a=120s | move=75c/1800s | hold=21600s | vol off | momentum
2026-03-09 02:30:00,2026-03-09 02:32:00,2026-03-09 08:32:00,1,630.0000000000011,35166.0,107.4,115.78,837.9999999999995,4.0,833.9999999999995,daily_sharpe,2026-03,a=120s | move=75c/1800s | hold=21600s | vol off | momentum
2026-03-10 00:30:00,2026-03-10 00:32:00,2026-03-10 06:32:00,-1,-75.0,15204.0,89.16,89.0,15.999999999999659,4.0,11.999999999999659,daily_sharpe,2026-03,a=120s | move=75c/1800s | hold=21600s | vol off | momentum
2026-03-11 00:50:34,2026-03-11 00:52:34,2026-03-11 06:52:34,1,90.00000000000057,2078.0,91.06,88.65,-240.99999999999966,4.0,-244.99999999999966,daily_sharpe,2026-03,a=120s | move=75c/1800s | hold=21600s | vol off | momentum
2026-03-12 01:30:15,2026-03-12 01:32:15,2026-03-12 07:32:15,1,75.0,2706.0,93.65,101.15,750.0,4.0,746.0,daily_sharpe,2026-03,a=120s | move=75c/1800s | hold=21600s | vol off | momentum
2026-03-13 00:43:33,2026-03-13 00:45:33,2026-03-13 06:45:33,1,80.00000000000114,1818.0,101.49,101.13,-35.99999999999994,4.0,-39.99999999999994,daily_sharpe,2026-03,a=120s | move=75c/1800s | hold=21600s | vol off | momentum
2026-03-16 02:30:55,2026-03-16 02:32:55,2026-03-16 08:32:55,1,83.99999999999892,6599.0,106.15,104.75,-140.00000000000057,4.0,-144.00000000000057,daily_sharpe,2026-03,a=120s | move=75c/1800s | hold=21600s | vol off | momentum
2026-03-17 00:37:36,2026-03-17 00:39:36,2026-03-17 06:39:36,1,75.0,2209.0,100.83,102.82,198.9999999999995,4.0,194.9999999999995,daily_sharpe,2026-03,a=120s | move=75c/1800s | hold=21600s | vol off | momentum
2026-03-18 04:53:23,2026-03-18 04:55:23,2026-03-18 10:55:23,-1,-75.0,2147.0,102.39,101.68,70.99999999999937,4.0,66.99999999999937,daily_sharpe,2026-03,a=120s | move=75c/1800s | hold=21600s | vol off | momentum
2026-03-19 00:30:00,2026-03-19 00:32:00,2026-03-19 06:32:00,1,150.0,7794.0,111.33,111.74,40.99999999999966,4.0,36.99999999999966,daily_sharpe,2026-03,a=120s | move=75c/1800s | hold=21600s | vol off | momentum
2026-03-20 01:14:21,2026-03-20 01:16:21,2026-03-20 07:16:21,-1,-76.9999999999996,747.0,107.76,106.8,96.0000000000008,4.0,92.0000000000008,daily_sharpe,2026-03,a=120s | move=75c/1800s | hold=21600s | vol off | momentum
2026-03-23 02:30:00,2026-03-23 02:32:00,2026-03-23 08:32:00,-1,-278.0000000000001,10740.0,110.63,113.0,-237.00000000000045,4.0,-241.00000000000045,daily_sharpe,2026-03,a=120s | move=75c/1800s | hold=21600s | vol off | momentum
2026-03-24 00:30:02,2026-03-24 00:32:02,2026-03-24 06:32:02,1,76.9999999999996,3037.0,100.64,103.96,331.9999999999993,4.0,327.9999999999993,daily_sharpe,2026-03,a=120s | move=75c/1800s | hold=21600s | vol off | momentum
2026-03-25 00:30:00,2026-03-25 00:32:00,2026-03-25 06:32:00,-1,-346.9999999999999,9524.0,101.0,98.7,229.99999999999972,4.0,225.99999999999972,daily_sharpe,2026-03,a=120s | move=75c/1800s | hold=21600s | vol off | momentum
2026-03-26 06:55:16,2026-03-26 06:57:16,2026-03-26 12:57:16,1,75.99999999999909,906.0,104.0,105.63,162.99999999999955,4.0,158.99999999999955,daily_sharpe,2026-03,a=120s | move=75c/1800s | hold=21600s | vol off | momentum
