signal_time,entry_time,exit_time,side,move_cents,signal_volume,entry_price,exit_price,gross_pnl_cents,cost_cents,net_pnl_cents,selector_objective,test_month,selected_params
2026-01-02 08:23:09,2026-01-02 08:24:09,2026-01-02 14:24:09,-1,-10.000000000000142,62.0,60.73,60.44,28.999999999999915,4.0,24.999999999999915,total_pnl_cents,2026-01,a=60s | move=10c/60s | hold=21600s | vol>2x/300s | momentum
2026-02-11 00:56:56,2026-02-11 00:56:57,2026-02-11 06:56:57,1,21.999999999999886,133.0,68.52,68.66,14.000000000000057,4.0,10.000000000000057,total_pnl_cents,2026-02,a=1s | move=20c/120s | hold=21600s | vol off | momentum
2026-02-12 13:21:56,2026-02-12 13:21:57,2026-02-12 19:21:57,-1,-20.000000000000284,225.0,68.51,68.04,46.999999999999886,4.0,42.999999999999886,total_pnl_cents,2026-02,a=1s | move=20c/120s | hold=21600s | vol off | momentum
2026-02-13 15:43:50,2026-02-13 15:43:51,2026-02-13 21:43:51,-1,-28.000000000000114,499.0,66.75,67.27,-51.9999999999996,4.0,-55.9999999999996,total_pnl_cents,2026-02,a=1s | move=20c/120s | hold=21600s | vol off | momentum
2026-02-16 03:02:00,2026-02-16 03:02:01,2026-02-16 09:02:01,-1,-20.999999999999375,72.0,67.18,67.14,4.000000000000625,4.0,6.252776074688882e-13,total_pnl_cents,2026-02,a=1s | move=20c/120s | hold=21600s | vol off | momentum
2026-02-17 14:13:01,2026-02-17 14:13:02,2026-02-17 20:13:02,-1,-28.999999999999204,201.0,67.48,66.49,99.00000000000091,4.0,95.00000000000091,total_pnl_cents,2026-02,a=1s | move=20c/120s | hold=21600s | vol off | momentum
2026-02-18 13:51:49,2026-02-18 13:51:50,2026-02-18 19:51:50,-1,-20.000000000000284,153.0,66.97,68.95,-198.0000000000004,4.0,-202.0000000000004,total_pnl_cents,2026-02,a=1s | move=20c/120s | hold=21600s | vol off | momentum
2026-02-19 01:31:02,2026-02-19 01:31:03,2026-02-19 07:31:03,-1,-20.000000000000284,81.0,69.51,70.02,-50.99999999999909,4.0,-54.99999999999909,total_pnl_cents,2026-02,a=1s | move=20c/120s | hold=21600s | vol off | momentum
2026-02-20 01:21:20,2026-02-20 01:21:21,2026-02-20 07:21:21,-1,-21.999999999999886,1967.0,71.28,71.39,-10.999999999999943,4.0,-14.999999999999943,total_pnl_cents,2026-02,a=1s | move=20c/120s | hold=21600s | vol off | momentum
2026-02-23 03:02:00,2026-02-23 03:02:01,2026-02-23 09:02:01,-1,-31.999999999999318,275.0,70.42,70.43,-1.0000000000005116,4.0,-5.000000000000512,total_pnl_cents,2026-02,a=1s | move=20c/120s | hold=21600s | vol off | momentum
2026-02-24 06:00:02,2026-02-24 06:00:03,2026-02-24 12:00:03,1,20.000000000000284,174.0,71.34,71.34,0.0,4.0,-4.0,total_pnl_cents,2026-02,a=1s | move=20c/120s | hold=21600s | vol off | momentum
2026-02-25 00:20:20,2026-02-25 00:20:21,2026-02-25 06:20:21,1,20.000000000000284,799.0,71.02,71.13,10.999999999999943,4.0,6.999999999999943,total_pnl_cents,2026-02,a=1s | move=20c/120s | hold=21600s | vol off | momentum
2026-02-26 13:14:28,2026-02-26 13:14:29,2026-02-26 19:14:29,-1,-20.000000000000284,1768.0,70.41,70.77,-35.99999999999994,4.0,-39.99999999999994,total_pnl_cents,2026-02,a=1s | move=20c/120s | hold=21600s | vol off | momentum
2026-02-27 02:46:44,2026-02-27 02:46:45,2026-02-27 08:46:45,-1,-20.000000000000284,257.0,70.83,70.91,-7.9999999999998295,4.0,-11.99999999999983,total_pnl_cents,2026-02,a=1s | move=20c/120s | hold=21600s | vol off | momentum
2026-03-02 03:15:00,2026-03-02 03:17:00,2026-03-02 09:17:00,-1,-212.99999999999955,35537.0,79.35,77.5,184.99999999999943,4.0,180.99999999999943,total_pnl_cents,2026-03,a=120s | move=20c/900s | hold=21600s | vol>2x/300s | momentum
2026-03-03 00:33:50,2026-03-03 00:35:50,2026-03-03 06:35:50,1,39.99999999999915,10068.0,79.29,79.09,-20.000000000000284,4.0,-24.000000000000284,total_pnl_cents,2026-03,a=120s | move=20c/900s | hold=21600s | vol>2x/300s | momentum
2026-03-04 00:17:28,2026-03-04 00:19:28,2026-03-04 06:19:28,-1,-26.999999999999602,5003.0,80.29,82.11,-181.99999999999932,4.0,-185.99999999999932,total_pnl_cents,2026-03,a=120s | move=20c/900s | hold=21600s | vol>2x/300s | momentum
2026-03-05 00:47:44,2026-03-05 00:49:44,2026-03-05 06:49:44,-1,-28.000000000000114,2506.0,81.77,83.57,-179.99999999999972,4.0,-183.99999999999972,total_pnl_cents,2026-03,a=120s | move=20c/900s | hold=21600s | vol>2x/300s | momentum
2026-03-06 00:18:19,2026-03-06 00:20:19,2026-03-06 06:20:19,-1,-129.00000000000063,21465.0,84.78,84.16,62.000000000000455,4.0,58.000000000000455,total_pnl_cents,2026-03,a=120s | move=20c/900s | hold=21600s | vol>2x/300s | momentum
2026-03-09 03:14:10,2026-03-09 03:16:10,2026-03-09 09:16:10,-1,-82.00000000000074,4625.0,107.43,115.39,-795.9999999999993,4.0,-799.9999999999993,total_pnl_cents,2026-03,a=120s | move=20c/900s | hold=21600s | vol>2x/300s | momentum
2026-03-10 00:17:54,2026-03-10 00:19:54,2026-03-10 06:19:54,1,92.00000000000017,7511.0,92.67,88.61,-406.0000000000002,4.0,-410.0000000000002,total_pnl_cents,2026-03,a=120s | move=20c/900s | hold=21600s | vol>2x/300s | momentum
2026-03-11 01:05:44,2026-03-11 01:07:44,2026-03-11 07:07:44,1,21.000000000000796,363.0,91.2,88.33,-287.00000000000045,4.0,-291.00000000000045,total_pnl_cents,2026-03,a=120s | move=20c/900s | hold=21600s | vol>2x/300s | momentum
2026-03-12 00:15:00,2026-03-12 00:17:00,2026-03-12 06:17:00,1,31.999999999999318,2322.0,93.0,98.52,551.9999999999995,4.0,547.9999999999995,total_pnl_cents,2026-03,a=120s | move=20c/900s | hold=21600s | vol>2x/300s | momentum
2026-03-13 00:19:52,2026-03-13 00:21:52,2026-03-13 06:21:52,-1,-37.000000000000455,2626.0,101.15,100.58,57.00000000000074,4.0,53.00000000000074,total_pnl_cents,2026-03,a=120s | move=20c/900s | hold=21600s | vol>2x/300s | momentum
2026-03-16 02:15:10,2026-03-16 02:17:10,2026-03-16 08:17:10,1,34.99999999999943,5301.0,106.47,104.67,-179.99999999999972,4.0,-183.99999999999972,total_pnl_cents,2026-03,a=120s | move=20c/900s | hold=21600s | vol>2x/300s | momentum
2026-03-17 00:15:12,2026-03-17 00:17:12,2026-03-17 06:17:12,-1,-29.999999999999716,1945.0,100.17,103.09,-292.00000000000017,4.0,-296.00000000000017,total_pnl_cents,2026-03,a=120s | move=20c/900s | hold=21600s | vol>2x/300s | momentum
2026-03-18 01:16:35,2026-03-18 01:18:35,2026-03-18 07:18:35,-1,-25.0,17.0,103.55,102.19,135.99999999999994,4.0,131.99999999999994,total_pnl_cents,2026-03,a=120s | move=20c/900s | hold=21600s | vol>2x/300s | momentum
2026-03-19 00:52:58,2026-03-19 00:54:58,2026-03-19 06:54:58,-1,-58.99999999999892,2958.0,110.83,112.22,-139.00000000000006,4.0,-143.00000000000006,total_pnl_cents,2026-03,a=120s | move=20c/900s | hold=21600s | vol>2x/300s | momentum
2026-03-20 00:16:51,2026-03-20 00:18:51,2026-03-20 06:18:51,-1,-23.000000000000398,2281.0,107.33,105.62,170.99999999999937,4.0,166.99999999999937,total_pnl_cents,2026-03,a=120s | move=20c/900s | hold=21600s | vol>2x/300s | momentum
2026-03-23 02:16:05,2026-03-23 02:18:05,2026-03-23 08:18:05,-1,-87.00000000000045,6124.0,112.68,112.94,-25.99999999999909,4.0,-29.99999999999909,total_pnl_cents,2026-03,a=120s | move=20c/900s | hold=21600s | vol>2x/300s | momentum
2026-03-24 00:39:48,2026-03-24 00:41:48,2026-03-24 06:41:48,1,31.000000000000227,2231.0,100.27,103.74,346.9999999999999,4.0,342.9999999999999,total_pnl_cents,2026-03,a=120s | move=20c/900s | hold=21600s | vol>2x/300s | momentum
2026-03-25 00:33:14,2026-03-25 00:35:14,2026-03-25 06:35:14,-1,-268.9999999999998,9985.0,100.88,98.84,203.9999999999992,4.0,199.9999999999992,total_pnl_cents,2026-03,a=120s | move=20c/900s | hold=21600s | vol>2x/300s | momentum
2026-03-26 00:22:39,2026-03-26 00:24:39,2026-03-26 06:24:39,1,23.99999999999949,462.0,103.13,103.18,5.000000000001137,4.0,1.0000000000011369,total_pnl_cents,2026-03,a=120s | move=20c/900s | hold=21600s | vol>2x/300s | momentum
2026-01-05 03:01:04,2026-01-05 03:01:05,2026-01-05 06:01:05,-1,-35.00000000000014,115.0,60.22,60.46,-24.0000000000002,4.0,-28.0000000000002,daily_sharpe,2026-01,a=1s | move=20c/60s | hold=10800s | vol off | momentum
2026-01-06 18:57:00,2026-01-06 18:57:01,2026-01-06 21:57:01,-1,-20.000000000000284,213.0,61.29,60.78,50.9999999999998,4.0,46.9999999999998,daily_sharpe,2026-01,a=1s | move=20c/60s | hold=10800s | vol off | momentum
2026-01-07 05:00:00,2026-01-07 05:00:01,2026-01-07 08:00:01,-1,-35.00000000000014,189.0,59.72,59.71,0.999999999999801,4.0,-3.000000000000199,daily_sharpe,2026-01,a=1s | move=20c/60s | hold=10800s | vol off | momentum
2026-01-09 05:00:06,2026-01-09 05:00:07,2026-01-09 08:00:07,-1,-21.000000000000085,111.0,61.96,61.83,13.000000000000256,4.0,9.000000000000256,daily_sharpe,2026-01,a=1s | move=20c/60s | hold=10800s | vol off | momentum
2026-01-12 03:02:36,2026-01-12 03:02:37,2026-01-12 06:02:37,1,21.999999999999886,58.0,62.99,62.55,-44.00000000000048,4.0,-48.00000000000048,daily_sharpe,2026-01,a=1s | move=20c/60s | hold=10800s | vol off | momentum
2026-01-13 01:48:20,2026-01-13 01:48:21,2026-01-13 04:48:21,1,20.000000000000284,220.0,63.59,63.54,-5.000000000000426,4.0,-9.000000000000426,daily_sharpe,2026-01,a=1s | move=20c/60s | hold=10800s | vol off | momentum
2026-01-14 05:00:48,2026-01-14 05:00:49,2026-01-14 08:00:49,-1,-20.000000000000284,222.0,64.52,64.58,-6.000000000000227,4.0,-10.000000000000227,daily_sharpe,2026-01,a=1s | move=20c/60s | hold=10800s | vol off | momentum
2026-01-15 00:02:09,2026-01-15 00:02:10,2026-01-15 03:02:10,-1,-23.000000000000398,382.0,65.45,64.58,87.00000000000045,4.0,83.00000000000045,daily_sharpe,2026-01,a=1s | move=20c/60s | hold=10800s | vol off | momentum
2026-01-19 03:01:01,2026-01-19 03:01:02,2026-01-19 06:01:02,1,26.999999999999602,38.0,63.08,63.46,38.000000000000256,4.0,34.000000000000256,daily_sharpe,2026-01,a=1s | move=20c/60s | hold=10800s | vol off | momentum
2026-01-20 14:30:30,2026-01-20 14:30:31,2026-01-20 17:30:31,1,21.000000000000085,575.0,63.57,63.63,6.000000000000227,4.0,2.0000000000002274,daily_sharpe,2026-01,a=1s | move=20c/60s | hold=10800s | vol off | momentum
2026-01-22 05:00:03,2026-01-22 05:00:04,2026-01-22 08:00:04,-1,-20.000000000000284,48.0,64.43,64.63,-19.999999999998863,4.0,-23.999999999998863,daily_sharpe,2026-01,a=1s | move=20c/60s | hold=10800s | vol off | momentum
2026-01-26 03:01:00,2026-01-26 03:01:01,2026-01-26 06:01:01,-1,-75.0,24.0,64.19,64.6,-40.99999999999966,4.0,-44.99999999999966,daily_sharpe,2026-01,a=1s | move=20c/60s | hold=10800s | vol off | momentum
2026-01-27 00:20:12,2026-01-27 00:20:13,2026-01-27 03:20:13,-1,-22.999999999998977,191.0,64.22,64.41,-18.999999999999773,4.0,-22.999999999999773,daily_sharpe,2026-01,a=1s | move=20c/60s | hold=10800s | vol off | momentum
2026-01-28 16:12:19,2026-01-28 16:12:20,2026-01-28 19:12:20,1,20.999999999999375,256.0,66.33,66.28,-4.999999999999716,4.0,-8.999999999999716,daily_sharpe,2026-01,a=1s | move=20c/60s | hold=10800s | vol off | momentum
2026-01-29 17:16:41,2026-01-29 17:16:42,2026-01-29 20:16:42,1,20.999999999999375,149.0,68.63,68.76,13.000000000000966,4.0,9.000000000000966,daily_sharpe,2026-01,a=1s | move=20c/60s | hold=10800s | vol off | momentum
2026-01-30 05:00:05,2026-01-30 05:00:06,2026-01-30 08:00:06,-1,-23.000000000000398,349.0,68.69,67.73,95.99999999999937,4.0,91.99999999999937,daily_sharpe,2026-01,a=1s | move=20c/60s | hold=10800s | vol off | momentum
2026-02-02 03:01:00,2026-02-02 03:02:00,2026-02-02 07:02:00,-1,-87.00000000000045,495.0,67.26,65.93,132.99999999999983,4.0,128.99999999999983,daily_sharpe,2026-02,a=60s | move=20c/60s | hold=14400s | vol off | momentum
2026-02-03 02:40:41,2026-02-03 02:41:41,2026-02-03 06:41:41,1,20.999999999999375,18.0,66.1,65.13,-96.99999999999989,4.0,-100.99999999999989,daily_sharpe,2026-02,a=60s | move=20c/60s | hold=14400s | vol off | momentum
2026-02-04 01:41:09,2026-02-04 01:42:09,2026-02-04 05:42:09,-1,-20.999999999999375,100.0,67.12,67.51,-39.00000000000006,4.0,-43.00000000000006,daily_sharpe,2026-02,a=60s | move=20c/60s | hold=14400s | vol off | momentum
2026-02-05 05:00:14,2026-02-05 05:01:14,2026-02-05 09:01:14,-1,-22.999999999998977,174.0,67.7,67.37,32.99999999999983,4.0,28.99999999999983,daily_sharpe,2026-02,a=60s | move=20c/60s | hold=14400s | vol off | momentum
2026-02-06 05:00:02,2026-02-06 05:01:02,2026-02-06 09:01:02,-1,-20.999999999999375,76.0,66.63,67.29,-66.00000000000108,4.0,-70.00000000000108,daily_sharpe,2026-02,a=60s | move=20c/60s | hold=14400s | vol off | momentum
2026-02-09 15:49:40,2026-02-09 15:50:40,2026-02-09 19:50:40,-1,-28.000000000000114,370.0,67.55,68.09,-54.000000000000625,4.0,-58.000000000000625,daily_sharpe,2026-02,a=60s | move=20c/60s | hold=14400s | vol off | momentum
2026-02-10 05:00:52,2026-02-10 05:01:52,2026-02-10 09:01:52,-1,-23.000000000000398,137.0,68.2,68.31,-10.999999999999943,4.0,-14.999999999999943,daily_sharpe,2026-02,a=60s | move=20c/60s | hold=14400s | vol off | momentum
2026-02-11 00:56:11,2026-02-11 00:57:11,2026-02-11 04:57:11,1,20.999999999999375,100.0,68.51,68.38,-13.000000000000966,4.0,-17.000000000000966,daily_sharpe,2026-02,a=60s | move=20c/60s | hold=14400s | vol off | momentum
2026-02-12 13:21:56,2026-02-12 13:22:56,2026-02-12 17:22:56,-1,-20.000000000000284,173.0,68.5,68.55,-4.999999999999716,4.0,-8.999999999999716,daily_sharpe,2026-02,a=60s | move=20c/60s | hold=14400s | vol off | momentum
2026-02-13 15:43:50,2026-02-13 15:44:50,2026-02-13 19:44:50,-1,-25.0,398.0,66.47,66.98,-51.00000000000051,4.0,-55.00000000000051,daily_sharpe,2026-02,a=60s | move=20c/60s | hold=14400s | vol off | momentum
2026-02-16 03:01:00,2026-02-16 03:02:00,2026-02-16 07:02:00,-1,-20.999999999999375,43.0,67.18,67.13,5.000000000001137,4.0,1.0000000000011369,daily_sharpe,2026-02,a=60s | move=20c/60s | hold=14400s | vol off | momentum
2026-02-17 14:13:01,2026-02-17 14:14:01,2026-02-17 18:14:01,-1,-26.999999999999602,174.0,67.62,67.08,54.000000000000625,4.0,50.000000000000625,daily_sharpe,2026-02,a=60s | move=20c/60s | hold=14400s | vol off | momentum
2026-02-18 16:06:16,2026-02-18 16:07:16,2026-02-18 20:07:16,-1,-25.99999999999909,896.0,68.34,68.87,-53.000000000000114,4.0,-57.000000000000114,daily_sharpe,2026-02,a=60s | move=20c/60s | hold=14400s | vol off | momentum
2026-02-19 02:02:40,2026-02-19 02:03:40,2026-02-19 06:03:40,-1,-21.000000000000796,2.0,69.61,69.85,-23.99999999999949,4.0,-27.99999999999949,daily_sharpe,2026-02,a=60s | move=20c/60s | hold=14400s | vol off | momentum
2026-02-20 01:21:14,2026-02-20 01:22:14,2026-02-20 05:22:14,-1,-20.000000000000284,600.0,70.79,71.45,-65.99999999999966,4.0,-69.99999999999966,daily_sharpe,2026-02,a=60s | move=20c/60s | hold=14400s | vol off | momentum
2026-02-23 03:01:00,2026-02-23 03:02:00,2026-02-23 07:02:00,-1,-21.999999999999886,239.0,70.42,70.72,-29.999999999999716,4.0,-33.999999999999716,daily_sharpe,2026-02,a=60s | move=20c/60s | hold=14400s | vol off | momentum
2026-02-24 05:01:09,2026-02-24 05:02:09,2026-02-24 09:02:09,1,20.000000000000284,133.0,71.1,71.57,46.999999999999886,4.0,42.999999999999886,daily_sharpe,2026-02,a=60s | move=20c/60s | hold=14400s | vol off | momentum
2026-02-25 00:21:15,2026-02-25 00:22:15,2026-02-25 04:22:15,1,20.000000000000284,573.0,71.33,71.01,-31.999999999999318,4.0,-35.99999999999932,daily_sharpe,2026-02,a=60s | move=20c/60s | hold=14400s | vol off | momentum
2026-02-26 14:09:13,2026-02-26 14:10:13,2026-02-26 18:10:13,-1,-24.00000000000091,3038.0,70.18,69.91,27.000000000001023,4.0,23.000000000001023,daily_sharpe,2026-02,a=60s | move=20c/60s | hold=14400s | vol off | momentum
2026-02-27 15:27:17,2026-02-27 15:28:17,2026-02-27 19:28:17,-1,-20.000000000000284,619.0,72.22,72.79,-57.00000000000074,4.0,-61.00000000000074,daily_sharpe,2026-02,a=60s | move=20c/60s | hold=14400s | vol off | momentum
2026-03-02 03:30:00,2026-03-02 03:32:00,2026-03-02 09:32:00,-1,-196.9999999999999,44173.0,79.52,77.61,190.99999999999966,4.0,186.99999999999966,daily_sharpe,2026-03,a=120s | move=75c/1800s | hold=21600s | vol off | momentum
2026-03-03 00:30:00,2026-03-03 00:32:00,2026-03-03 06:32:00,1,194.0000000000012,27613.0,79.28,79.1,-18.000000000000682,4.0,-22.000000000000682,daily_sharpe,2026-03,a=120s | move=75c/1800s | hold=21600s | vol off | momentum
2026-03-04 00:39:58,2026-03-04 00:41:58,2026-03-04 06:41:58,1,80.00000000000114,5893.0,80.77,82.24,146.9999999999999,4.0,142.9999999999999,daily_sharpe,2026-03,a=120s | move=75c/1800s | hold=21600s | vol off | momentum
2026-03-05 01:20:52,2026-03-05 01:22:52,2026-03-05 07:22:52,1,75.0,2294.0,82.35,83.88,153.0000000000001,4.0,149.0000000000001,daily_sharpe,2026-03,a=120s | move=75c/1800s | hold=21600s | vol off | momentum
2026-03-06 00:30:00,2026-03-06 00:32:00,2026-03-06 06:32:00,-1,-146.9999999999999,29681.0,84.51,84.15,35.99999999999994,4.0,31.999999999999943,daily_sharpe,2026-03,a=120s | move=75c/1800s | hold=21600s | vol off | momentum
2026-03-09 02:30:00,2026-03-09 02:32:00,2026-03-09 08:32:00,1,630.0000000000011,35166.0,107.4,115.78,837.9999999999995,4.0,833.9999999999995,daily_sharpe,2026-03,a=120s | move=75c/1800s | hold=21600s | vol off | momentum
2026-03-10 00:30:00,2026-03-10 00:32:00,2026-03-10 06:32:00,-1,-75.0,15204.0,89.16,89.0,15.999999999999659,4.0,11.999999999999659,daily_sharpe,2026-03,a=120s | move=75c/1800s | hold=21600s | vol off | momentum
2026-03-11 00:50:34,2026-03-11 00:52:34,2026-03-11 06:52:34,1,90.00000000000057,2078.0,91.06,88.65,-240.99999999999966,4.0,-244.99999999999966,daily_sharpe,2026-03,a=120s | move=75c/1800s | hold=21600s | vol off | momentum
2026-03-12 01:30:15,2026-03-12 01:32:15,2026-03-12 07:32:15,1,75.0,2706.0,93.65,101.15,750.0,4.0,746.0,daily_sharpe,2026-03,a=120s | move=75c/1800s | hold=21600s | vol off | momentum
2026-03-13 00:43:33,2026-03-13 00:45:33,2026-03-13 06:45:33,1,80.00000000000114,1818.0,101.49,101.13,-35.99999999999994,4.0,-39.99999999999994,daily_sharpe,2026-03,a=120s | move=75c/1800s | hold=21600s | vol off | momentum
2026-03-16 02:30:55,2026-03-16 02:32:55,2026-03-16 08:32:55,1,83.99999999999892,6599.0,106.15,104.75,-140.00000000000057,4.0,-144.00000000000057,daily_sharpe,2026-03,a=120s | move=75c/1800s | hold=21600s | vol off | momentum
2026-03-17 00:37:36,2026-03-17 00:39:36,2026-03-17 06:39:36,1,75.0,2209.0,100.83,102.82,198.9999999999995,4.0,194.9999999999995,daily_sharpe,2026-03,a=120s | move=75c/1800s | hold=21600s | vol off | momentum
