run_key,run_label,entry_time_dubai,exit_time_dubai,side,move_cents,threshold_cents,net_pnl_cents,abs_pnl_cents,selected_params
percent_to_dollar_monthly_sharpe_objective,Baseline sharpe objective,2026-03-09 11:41:03,2026-03-09 17:41:03,-1,159.00000000000034,155.34601808246094,1185.3964000000005,1185.3964000000005,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
percent_to_dollar_monthly_pnl_objective,Baseline pnl objective,2026-03-12 11:35:40,2026-03-12 17:35:40,-1,117.99999999999926,116.11663567944959,306.96359999999993,306.96359999999993,a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
percent_to_dollar_monthly_pnl_objective,Baseline pnl objective,2026-03-25 16:34:46,2026-03-25 22:34:46,1,-182.99999999999983,173.23641327601212,275.0968000000006,275.0968000000006,a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
percent_to_dollar_monthly_pnl_objective,Baseline pnl objective,2026-03-10 11:32:00,2026-03-10 17:32:00,-1,126.9999999999996,112.45233235924537,257.2699999999999,257.2699999999999,a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
percent_to_dollar_monthly_pnl_objective,Baseline pnl objective,2026-03-13 16:07:41,2026-03-13 22:07:41,-1,140.00000000000057,139.56721880817548,234.90280000000007,234.90280000000007,a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
percent_to_dollar_monthly_pnl_objective,Baseline pnl objective,2026-03-19 15:14:52,2026-03-19 21:14:52,-1,159.00000000000034,158.53837667787255,198.40719999999868,198.40719999999868,a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
percent_to_dollar_monthly_pnl_objective,Baseline pnl objective,2026-03-02 11:40:32,2026-03-02 17:40:32,-1,71.0000000000008,70.9575786481337,-197.08559999999977,197.08559999999977,a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
percent_to_dollar_monthly_pnl_objective,Baseline pnl objective,2026-01-05 16:31:40,2026-01-05 22:31:40,1,-33.00000000000054,32.540697147269064,146.6172000000002,146.6172000000002,a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
percent_to_dollar_monthly_pnl_objective,Baseline pnl objective,2025-11-12 19:36:58,2025-11-12 23:59:59,1,-25.0,24.554165305268384,-144.5816000000009,144.5816000000009,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
percent_to_dollar_monthly_pnl_objective,Baseline pnl objective,2026-01-23 16:43:07,2026-01-23 22:43:07,-1,39.00000000000077,38.38099819416734,-125.55760000000039,125.55760000000039,a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
percent_to_dollar_monthly_pnl_objective,Baseline pnl objective,2026-03-20 16:47:07,2026-03-20 22:47:07,-1,157.00000000000074,156.8574933932068,-119.33960000000057,119.33960000000057,a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
percent_to_dollar_monthly_pnl_objective,Baseline pnl objective,2025-11-19 16:14:48,2025-11-19 22:14:48,1,-26.00000000000051,25.639873850184415,-115.57519999999954,115.57519999999954,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
percent_to_dollar_monthly_pnl_objective,Baseline pnl objective,2026-01-21 17:04:42,2026-01-21 23:04:42,1,-39.00000000000006,38.28467598010583,108.47599999999923,108.47599999999923,a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
percent_to_dollar_monthly_pnl_objective,Baseline pnl objective,2026-03-04 13:50:21,2026-03-04 19:50:21,-1,87.99999999999955,84.90439065030401,102.66480000000023,102.66480000000023,a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
robust_percent_all,Robust percent-vol: all directions,2026-03-09 11:41:03,2026-03-09 17:41:03,-1,159.00000000000034,155.34601808246094,1185.3964000000005,1185.3964000000005,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
robust_percent_all,Robust percent-vol: all directions,2026-03-06 17:36:39,2026-03-06 23:36:39,-1,130.9999999999988,130.35663547028224,-469.45919999999967,469.45919999999967,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
robust_percent_all,Robust percent-vol: all directions,2026-03-16 15:36:42,2026-03-16 21:36:42,-1,198.0000000000004,193.5440066713014,434.74960000000004,434.74960000000004,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
robust_percent_all,Robust percent-vol: all directions,2026-03-10 11:37:36,2026-03-10 17:37:36,-1,156.00000000000023,153.34408958078913,373.2391999999996,373.2391999999996,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
robust_percent_all,Robust percent-vol: all directions,2026-03-19 16:41:31,2026-03-19 22:41:31,-1,223.0000000000004,216.18869546982617,332.387999999999,332.387999999999,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
robust_percent_all,Robust percent-vol: all directions,2026-03-13 18:51:14,2026-03-13 23:59:59,1,-192.00000000000017,190.3189347384211,262.0483999999997,262.0483999999997,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
robust_percent_all,Robust percent-vol: all directions,2026-03-18 20:24:53,2026-03-18 23:59:59,-1,200.0,199.1716278283613,-261.2391999999993,261.2391999999993,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
robust_percent_all,Robust percent-vol: all directions,2026-03-04 16:46:13,2026-03-04 22:46:13,-1,117.99999999999926,115.77871452314182,235.62480000000005,235.62480000000005,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
robust_percent_all,Robust percent-vol: all directions,2026-03-03 17:24:35,2026-03-03 23:24:35,-1,112.00000000000045,111.06421125433295,-222.27559999999977,222.27559999999977,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
robust_percent_all,Robust percent-vol: all directions,2026-03-12 13:05:27,2026-03-12 19:05:27,1,-161.99999999999903,158.34086683561307,-194.94799999999967,194.94799999999967,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
robust_percent_all,Robust percent-vol: all directions,2026-03-24 16:07:53,2026-03-24 22:07:53,1,-227.00000000000102,226.62586945882742,151.95720000000023,151.95720000000023,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
robust_percent_all,Robust percent-vol: all directions,2026-01-05 16:31:40,2026-01-05 22:31:40,1,-33.00000000000054,32.540697147269064,146.6172000000002,146.6172000000002,a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
robust_percent_all,Robust percent-vol: all directions,2026-01-23 16:43:07,2026-01-23 22:43:07,-1,39.00000000000077,38.38099819416734,-125.55760000000039,125.55760000000039,a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
robust_percent_all,Robust percent-vol: all directions,2026-03-05 14:53:37,2026-03-05 20:53:37,1,-117.00000000000017,116.81010729556152,124.70320000000011,124.70320000000011,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
robust_percent_all,Robust percent-vol: all directions,2026-03-17 14:00:36,2026-03-17 20:00:36,-1,195.00000000000028,191.09161619359062,109.81240000000005,109.81240000000005,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
robust_percent_all,Robust percent-vol: all directions,2026-01-21 17:04:42,2026-01-21 23:04:42,1,-39.00000000000006,38.28467598010583,108.47599999999923,108.47599999999923,a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
robust_percent_all,Robust percent-vol: all directions,2026-03-02 15:11:35,2026-03-02 21:11:35,-1,96.99999999999989,96.76033452018231,94.8108000000004,94.8108000000004,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
robust_percent_all,Robust percent-vol: all directions,2026-03-23 19:07:18,2026-03-23 23:59:59,1,-229.00000000000063,222.29045473256724,91.94079999999937,91.94079999999937,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
robust_percent_all,Robust percent-vol: all directions,2026-03-20 19:20:13,2026-03-20 23:59:59,1,-214.00000000000006,213.89658189982742,91.6704000000008,91.6704000000008,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
robust_percent_all,Robust percent-vol: all directions,2026-01-02 16:48:02,2026-01-02 22:48:02,1,-32.99999999999983,32.595015501009236,-78.4227999999998,78.4227999999998,a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
robust_percent_strict,Strict robust percent-vol: sit out if unstable,2026-01-05 16:31:40,2026-01-05 22:31:40,1,-33.00000000000054,32.540697147269064,146.6172000000002,146.6172000000002,a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
robust_percent_strict,Strict robust percent-vol: sit out if unstable,2026-01-23 16:43:07,2026-01-23 22:43:07,-1,39.00000000000077,38.38099819416734,-125.55760000000039,125.55760000000039,a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
robust_percent_strict,Strict robust percent-vol: sit out if unstable,2026-01-21 17:04:42,2026-01-21 23:04:42,1,-39.00000000000006,38.28467598010583,108.47599999999923,108.47599999999923,a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
robust_percent_strict,Strict robust percent-vol: sit out if unstable,2026-01-02 16:48:02,2026-01-02 22:48:02,1,-32.99999999999983,32.595015501009236,-78.4227999999998,78.4227999999998,a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
robust_percent_strict,Strict robust percent-vol: sit out if unstable,2026-01-13 16:57:27,2026-01-13 22:57:27,-1,35.00000000000014,34.266277067279816,-73.55239999999938,73.55239999999938,a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
robust_percent_strict,Strict robust percent-vol: sit out if unstable,2025-11-06 16:06:07,2025-11-06 17:06:07,-1,-25.9999999999998,25.257769053408502,-70.53880000000068,70.53880000000068,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight
robust_percent_strict,Strict robust percent-vol: sit out if unstable,2026-01-27 21:22:01,2026-01-27 23:59:59,-1,43.00000000000068,40.41149577426184,-66.58480000000006,66.58480000000006,a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
robust_percent_strict,Strict robust percent-vol: sit out if unstable,2026-01-14 17:57:11,2026-01-14 23:57:11,-1,35.99999999999994,35.008090915150035,-66.58240000000006,66.58240000000006,a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
robust_percent_strict,Strict robust percent-vol: sit out if unstable,2026-01-28 17:32:25,2026-01-28 23:32:25,1,-42.99999999999926,41.59267314736597,59.37000000000045,59.37000000000045,a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
robust_percent_strict,Strict robust percent-vol: sit out if unstable,2026-01-16 15:12:47,2026-01-16 21:12:47,-1,37.999999999999545,37.81391433910416,-57.527600000000426,57.527600000000426,a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
robust_percent_strict,Strict robust percent-vol: sit out if unstable,2026-01-15 15:14:05,2026-01-15 21:14:05,1,-39.00000000000006,36.34322756492301,-48.54360000000008,48.54360000000008,a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
robust_percent_strict,Strict robust percent-vol: sit out if unstable,2026-01-19 16:40:55,2026-01-19 22:40:55,1,-39.00000000000006,38.077551786038406,45.491599999999686,45.491599999999686,a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
robust_percent_strict,Strict robust percent-vol: sit out if unstable,2026-01-20 15:35:32,2026-01-20 21:35:32,1,-39.00000000000006,38.019584556340895,37.47559999999986,37.47559999999986,a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
robust_percent_strict,Strict robust percent-vol: sit out if unstable,2026-01-29 14:42:33,2026-01-29 20:42:33,-1,40.99999999999966,40.30729288710812,-36.71159999999892,36.71159999999892,a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
robust_percent_strict,Strict robust percent-vol: sit out if unstable,2025-11-10 16:47:53,2025-11-10 17:47:53,-1,-26.999999999999602,24.184971000571032,-36.55599999999963,36.55599999999963,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight
robust_percent_strict,Strict robust percent-vol: sit out if unstable,2025-11-11 16:24:48,2025-11-11 17:24:48,1,24.0000000000002,23.987512253085914,33.444399999999945,33.444399999999945,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight
robust_percent_strict,Strict robust percent-vol: sit out if unstable,2026-01-12 20:49:59,2026-01-12 23:59:59,-1,33.99999999999963,33.54877340265163,-24.504399999999887,24.504399999999887,a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
robust_percent_strict,Strict robust percent-vol: sit out if unstable,2026-01-22 21:02:28,2026-01-22 23:59:59,1,-39.00000000000006,38.61238723015163,21.46479999999949,21.46479999999949,a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
robust_percent_strict,Strict robust percent-vol: sit out if unstable,2026-01-26 14:22:27,2026-01-26 20:22:27,-1,40.99999999999966,40.72812370096288,18.402399999999375,18.402399999999375,a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
robust_percent_strict,Strict robust percent-vol: sit out if unstable,2025-11-28 16:31:00,2025-11-28 17:31:00,1,25.0,23.852627740617123,-17.528000000000567,17.528000000000567,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight
robust_percent_continuation,Robust percent-vol: continuation only,2026-03-23 13:41:44,2026-03-23 14:41:44,-1,-79.00000000000063,74.09681824418908,-205.4732000000005,205.4732000000005,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight
robust_percent_continuation,Robust percent-vol: continuation only,2026-02-18 17:20:11,2026-02-18 23:20:11,-1,-29.000000000000625,28.015189098290833,-188.68039999999993,188.68039999999993,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=21600s | continuation | exit_by_midnight
robust_percent_continuation,Robust percent-vol: continuation only,2026-03-09 11:32:00,2026-03-09 12:32:00,-1,-107.00000000000074,51.78200602748698,-138.57760000000033,138.57760000000033,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight
robust_percent_continuation,Robust percent-vol: continuation only,2026-03-11 11:32:00,2026-03-11 12:32:00,-1,-54.999999999999716,52.023624051363896,130.4903999999989,130.4903999999989,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight
robust_percent_continuation,Robust percent-vol: continuation only,2026-02-17 18:04:24,2026-02-17 23:59:59,1,28.999999999999204,28.227022552145954,-128.70519999999908,128.70519999999908,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=21600s | continuation | exit_by_midnight
robust_percent_continuation,Robust percent-vol: continuation only,2026-02-27 13:35:22,2026-02-27 19:35:22,1,31.000000000000227,30.85618890055497,119.15160000000131,119.15160000000131,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=21600s | continuation | exit_by_midnight
robust_percent_continuation,Robust percent-vol: continuation only,2026-01-14 14:56:25,2026-01-14 20:56:25,-1,-21.999999999999886,21.880056821968772,-115.57319999999955,115.57319999999955,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=21600s | continuation | exit_by_midnight
robust_percent_continuation,Robust percent-vol: continuation only,2026-02-19 15:41:09,2026-02-19 21:41:09,1,31.000000000000227,30.685312047528523,103.19160000000022,103.19160000000022,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=21600s | continuation | exit_by_midnight
robust_percent_continuation,Robust percent-vol: continuation only,2026-01-21 16:02:12,2026-01-21 22:02:12,-1,-26.00000000000051,23.927922487566143,-100.53320000000039,100.53320000000039,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=21600s | continuation | exit_by_midnight
robust_percent_continuation,Robust percent-vol: continuation only,2026-02-11 16:35:36,2026-02-11 22:35:36,1,28.999999999999204,28.27941524894036,91.24199999999978,91.24199999999978,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=21600s | continuation | exit_by_midnight
robust_percent_continuation,Robust percent-vol: continuation only,2025-12-26 17:01:56,2025-12-26 23:01:56,1,21.999999999999886,21.03353974786432,-90.46919999999955,90.46919999999955,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=21600s | continuation | exit_by_midnight
robust_percent_continuation,Robust percent-vol: continuation only,2026-03-12 11:32:00,2026-03-12 12:32:00,1,99.00000000000091,52.780288945204354,-87.04479999999982,87.04479999999982,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight
robust_percent_continuation,Robust percent-vol: continuation only,2026-02-16 17:01:15,2026-02-16 23:01:15,-1,-29.000000000000625,28.11212838582709,-86.67080000000034,86.67080000000034,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=21600s | continuation | exit_by_midnight
robust_percent_continuation,Robust percent-vol: continuation only,2026-03-10 11:32:00,2026-03-10 12:32:00,1,126.9999999999996,51.11469652692971,86.27000000000056,86.27000000000056,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight
robust_percent_continuation,Robust percent-vol: continuation only,2026-02-23 16:13:41,2026-02-23 22:13:41,1,31.999999999999318,31.288693555084723,86.17400000000006,86.17400000000006,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=21600s | continuation | exit_by_midnight
robust_percent_continuation,Robust percent-vol: continuation only,2026-01-06 15:48:55,2026-01-06 21:48:55,-1,-21.000000000000085,20.79087834578673,-84.44080000000002,84.44080000000002,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=21600s | continuation | exit_by_midnight
robust_percent_continuation,Robust percent-vol: continuation only,2026-01-23 15:19:06,2026-01-23 21:19:06,-1,-25.0,23.98812387135459,-80.54920000000082,80.54920000000082,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=21600s | continuation | exit_by_midnight
robust_percent_continuation,Robust percent-vol: continuation only,2026-01-02 16:07:06,2026-01-02 22:07:06,-1,-20.999999999999375,20.371884688130773,79.56960000000002,79.56960000000002,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=21600s | continuation | exit_by_midnight
