signal_time,signal_time_dubai,entry_time,entry_time_dubai,exit_time,exit_time_dubai,side,move_cents,threshold_cents,daily_sigma_dollars,sigma_multiple,entry_price,exit_price,gross_pnl_cents,cost_cents,net_pnl_cents,bad_hour_rule,signal_mode,params,selected_params,backtest_start,backtest_end
2025-11-03 09:57:40,2025-11-03 13:57:40,2025-11-03 09:59:40,2025-11-03 13:59:40,2025-11-03 19:59:59,2025-11-03 23:59:59,1,26.999999999999602,26.673486924158563,1.0669394769663425,0.25,65.24,64.8,-43.99999999999977,2.6096,-46.60959999999977,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2025-11-18 12:32:29,2025-11-18 16:32:29,2025-11-18 12:34:29,2025-11-18 16:34:29,2025-11-18 19:59:59,2025-11-18 23:59:59,1,26.00000000000051,25.292524863287802,1.011700994531512,0.25,63.89,64.07,17.99999999999926,2.5556,15.444399999999261,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2025-11-19 12:12:48,2025-11-19 16:12:48,2025-11-19 12:14:48,2025-11-19 16:14:48,2025-11-19 19:59:59,2025-11-19 23:59:59,-1,-26.00000000000051,25.639873850184415,1.0255949540073765,0.25,64.38,63.32,105.99999999999952,2.5751999999999997,103.42479999999952,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2025-11-20 11:51:20,2025-11-20 15:51:20,2025-11-20 11:53:20,2025-11-20 15:53:20,2025-11-20 19:59:59,2025-11-20 23:59:59,1,25.9999999999998,25.348777793576666,1.0139511117430666,0.25,63.86,64.22,35.99999999999994,2.5544000000000002,33.44559999999994,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2025-11-21 09:19:24,2025-11-21 13:19:24,2025-11-21 09:21:24,2025-11-21 13:21:24,2025-11-21 19:59:59,2025-11-21 23:59:59,1,28.000000000000114,24.986413718597078,0.9994565487438831,0.25,62.7,62.1,-60.00000000000014,2.508,-62.508000000000145,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2025-11-24 11:23:06,2025-11-24 15:23:06,2025-11-24 11:25:06,2025-11-24 15:25:06,2025-11-24 18:40:24,2025-11-24 22:40:24,-1,-25.0,24.34392792043763,0.9737571168175052,0.25,62.5,62.36,14.000000000000057,2.5,11.500000000000057,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2025-11-25 12:38:42,2025-11-25 16:38:42,2025-11-25 12:40:42,2025-11-25 16:40:42,2025-11-25 19:59:59,2025-11-25 23:59:59,-1,-25.0,24.016559106400315,0.9606623642560126,0.25,62.18,61.1,107.99999999999983,2.4872,105.51279999999983,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2025-11-26 11:39:07,2025-11-26 15:39:07,2025-11-26 11:41:07,2025-11-26 15:41:07,2025-11-26 19:59:59,2025-11-26 23:59:59,-1,-24.0000000000002,23.601028699549794,0.9440411479819918,0.25,61.84,61.82,2.0000000000003126,2.4736000000000002,-0.4735999999996876,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2025-11-27 11:23:02,2025-11-27 15:23:02,2025-11-27 11:25:02,2025-11-27 15:25:02,2025-11-27 19:59:59,2025-11-27 23:59:59,1,23.99999999999949,23.88286098371471,0.9553144393485884,0.25,62.47,62.68,21.000000000000085,2.4988,18.501200000000086,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2025-11-28 12:29:00,2025-11-28 16:29:00,2025-11-28 12:31:00,2025-11-28 16:31:00,2025-11-28 19:59:59,2025-11-28 23:59:59,1,25.0,23.852627740617123,0.9541051096246849,0.25,63.2,62.89,-31.000000000000227,2.528,-33.528000000000226,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2025-12-01 10:10:16,2025-12-01 14:10:16,2025-12-01 10:12:16,2025-12-01 14:12:16,2025-12-01 19:59:59,2025-12-01 23:59:59,1,24.0000000000002,23.464383829950386,0.9385753531980154,0.25,63.8,63.29,-50.9999999999998,2.552,-53.5519999999998,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2025-12-02 12:53:34,2025-12-02 16:53:34,2025-12-02 12:55:34,2025-12-02 16:55:34,2025-12-02 19:59:59,2025-12-02 23:59:59,-1,-24.0000000000002,23.824691668885336,0.9529876667554135,0.25,62.34,62.45,-10.999999999999943,2.4936000000000003,-13.493599999999944,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2025-12-03 07:13:58,2025-12-03 11:13:58,2025-12-03 07:15:58,2025-12-03 11:15:58,2025-12-03 19:59:59,2025-12-03 23:59:59,1,25.9999999999998,23.547298811815008,0.9418919524726003,0.25,61.8,62.58,78.00000000000011,2.472,75.52800000000012,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2025-12-04 12:30:09,2025-12-04 16:30:09,2025-12-04 12:32:09,2025-12-04 16:32:09,2025-12-04 19:59:59,2025-12-04 23:59:59,-1,-25.0,23.45530255014589,0.9382121020058357,0.25,62.17,62.48,-30.999999999999517,2.4868,-33.48679999999952,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2025-12-05 14:21:18,2025-12-05 18:21:18,2025-12-05 14:23:18,2025-12-05 18:23:18,2025-12-05 19:59:59,2025-12-05 23:59:59,-1,-25.0,23.558746184954142,0.9423498473981657,0.25,62.48,63.25,-77.00000000000031,2.4992,-79.49920000000031,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2025-12-08 12:46:28,2025-12-08 16:46:28,2025-12-08 12:48:28,2025-12-08 16:48:28,2025-12-08 19:59:59,2025-12-08 23:59:59,-1,-25.0,23.450578573478182,0.9380231429391273,0.25,63.04,62.33,71.00000000000009,2.5216,68.47840000000008,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2025-12-09 14:08:30,2025-12-09 18:08:30,2025-12-09 14:10:30,2025-12-09 18:10:30,2025-12-09 19:59:59,2025-12-09 23:59:59,1,23.99999999999949,23.156278210013355,0.9262511284005341,0.25,62.04,61.48,-56.00000000000023,2.4816,-58.48160000000023,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2025-12-10 13:17:48,2025-12-10 17:17:48,2025-12-10 13:19:48,2025-12-10 17:19:48,2025-12-10 19:59:59,2025-12-10 23:59:59,1,22.999999999999687,22.86022429998069,0.9144089719992275,0.25,61.59,60.97,-62.000000000000455,2.4636,-64.46360000000045,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2025-12-11 07:13:04,2025-12-11 11:13:04,2025-12-11 07:15:04,2025-12-11 11:15:04,2025-12-11 19:59:59,2025-12-11 23:59:59,-1,-22.999999999999687,22.802849291059125,0.912113971642365,0.25,61.67,60.7,96.99999999999989,2.4668,94.53319999999988,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2025-12-12 13:27:30,2025-12-12 17:27:30,2025-12-12 13:29:30,2025-12-12 17:29:30,2025-12-12 19:59:59,2025-12-12 23:59:59,-1,-25.9999999999998,22.442349014547744,0.8976939605819098,0.25,61.03,60.43,60.00000000000014,2.4412000000000003,57.55880000000014,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2025-12-15 12:20:20,2025-12-15 16:20:20,2025-12-15 12:22:20,2025-12-15 16:22:20,2025-12-15 19:59:59,2025-12-15 23:59:59,-1,-23.000000000000398,21.995979084764603,0.8798391633905841,0.25,60.76,60.09,66.99999999999946,2.4304,64.56959999999945,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2025-12-16 12:06:01,2025-12-16 16:06:01,2025-12-16 12:08:01,2025-12-16 16:08:01,2025-12-16 19:59:59,2025-12-16 23:59:59,-1,-21.999999999999886,21.66051593554551,0.8664206374218204,0.25,59.63,58.65,98.0000000000004,2.3852,95.6148000000004,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2025-12-17 10:41:06,2025-12-17 14:41:06,2025-12-17 10:43:06,2025-12-17 14:43:06,2025-12-17 19:59:59,2025-12-17 23:59:59,-1,-23.000000000000398,21.329709601268622,0.8531883840507448,0.25,59.29,59.28,0.999999999999801,2.3716,-1.3716000000001989,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2025-12-18 12:54:42,2025-12-18 16:54:42,2025-12-18 12:56:42,2025-12-18 16:56:42,2025-12-18 19:59:59,2025-12-18 23:59:59,-1,-21.999999999999886,21.83796466457521,0.8735185865830084,0.25,59.55,59.58,-3.0000000000001137,2.382,-5.382000000000113,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2025-12-19 12:02:55,2025-12-19 16:02:55,2025-12-19 12:04:55,2025-12-19 16:04:55,2025-12-19 19:59:59,2025-12-19 23:59:59,-1,-22.000000000000597,21.77137181399904,0.8708548725599616,0.25,59.1,59.49,-39.00000000000006,2.3640000000000003,-41.364000000000054,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2025-12-22 09:35:06,2025-12-22 13:35:06,2025-12-22 09:37:06,2025-12-22 13:37:06,2025-12-22 19:59:59,2025-12-22 23:59:59,1,22.000000000000597,21.79590998664046,0.8718363994656184,0.25,60.61,60.9,28.999999999999915,2.4244,26.575599999999916,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2025-12-23 18:25:55,2025-12-23 22:25:55,2025-12-23 18:27:55,2025-12-23 22:27:55,2025-12-23 19:59:59,2025-12-23 23:59:59,-1,-23.99999999999949,22.797862030650613,0.9119144812260245,0.25,61.2,61.04,16.00000000000037,2.448,13.552000000000369,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2025-12-24 08:29:56,2025-12-24 12:29:56,2025-12-24 08:31:56,2025-12-24 12:31:56,2025-12-24 19:59:59,2025-12-24 23:59:59,-1,-24.0000000000002,22.77475055945798,0.9109900223783193,0.25,61.5,61.33,17.00000000000017,2.46,14.54000000000017,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2025-12-26 12:59:56,2025-12-26 16:59:56,2025-12-26 13:01:56,2025-12-26 17:01:56,2025-12-26 19:59:59,2025-12-26 23:59:59,1,21.999999999999886,21.03353974786432,0.8413415899145729,0.25,61.73,60.62,-110.99999999999994,2.4692,-113.46919999999994,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2025-12-29 09:34:11,2025-12-29 13:34:11,2025-12-29 09:36:11,2025-12-29 13:36:11,2025-12-29 19:59:59,2025-12-29 23:59:59,1,21.000000000000085,20.499369334046758,0.8199747733618703,0.25,60.71,61.29,57.99999999999983,2.4284,55.57159999999983,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2025-12-30 12:31:17,2025-12-30 16:31:17,2025-12-30 12:33:17,2025-12-30 16:33:17,2025-12-30 19:59:59,2025-12-30 23:59:59,1,21.000000000000085,20.727563709362904,0.8291025483745162,0.25,61.21,61.33,11.999999999999744,2.4484,9.551599999999745,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2025-12-31 08:18:15,2025-12-31 12:18:15,2025-12-31 08:20:15,2025-12-31 12:20:15,2025-12-31 19:59:59,2025-12-31 23:59:59,1,21.000000000000085,20.710900962681205,0.8284360385072482,0.25,61.16,60.87,-28.999999999999915,2.4464,-31.446399999999915,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2026-01-02 12:05:06,2026-01-02 16:05:06,2026-01-02 12:07:06,2026-01-02 16:07:06,2026-01-02 19:59:59,2026-01-02 23:59:59,-1,-20.999999999999375,20.371884688130773,0.8148753875252309,0.25,60.76,59.8,96.00000000000009,2.4304,93.56960000000008,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2026-01-05 07:52:46,2026-01-05 11:52:46,2026-01-05 07:54:46,2026-01-05 11:54:46,2026-01-05 19:59:59,2026-01-05 23:59:59,-1,-21.000000000000085,20.337935717043166,0.8135174286817266,0.25,60.18,61.39,-121.00000000000009,2.4072,-123.40720000000009,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2026-01-06 11:46:55,2026-01-06 15:46:55,2026-01-06 11:48:55,2026-01-06 15:48:55,2026-01-06 19:59:59,2026-01-06 23:59:59,-1,-21.000000000000085,20.79087834578673,0.8316351338314693,0.25,61.02,61.2,-17.99999999999997,2.4408000000000003,-20.44079999999997,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2026-01-07 10:05:07,2026-01-07 14:05:07,2026-01-07 10:07:07,2026-01-07 14:07:07,2026-01-07 19:59:59,2026-01-07 23:59:59,1,21.999999999999886,20.697760632688286,0.8279104253075315,0.25,59.78,59.9,11.999999999999744,2.3912,9.608799999999745,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2026-01-08 13:16:08,2026-01-08 17:16:08,2026-01-08 13:18:08,2026-01-08 17:18:08,2026-01-08 19:59:59,2026-01-08 23:59:59,1,20.000000000000284,19.702612875407908,0.7881045150163164,0.25,59.82,60.51,68.99999999999977,2.3928000000000003,66.60719999999978,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2026-01-09 11:23:19,2026-01-09 15:23:19,2026-01-09 11:25:19,2026-01-09 15:25:19,2026-01-09 19:59:59,2026-01-09 23:59:59,1,21.000000000000085,20.625051561265465,0.8250020624506186,0.25,62.19,63.01,82.00000000000003,2.4876,79.51240000000003,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2026-01-12 07:00:14,2026-01-12 11:00:14,2026-01-12 07:02:14,2026-01-12 11:02:14,2026-01-12 19:59:59,2026-01-12 23:59:59,1,21.000000000000085,20.96798337665727,0.8387193350662907,0.25,62.84,62.83,-1.0000000000005116,2.5136000000000003,-3.513600000000512,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
