date,dollar_monthly_daily_sharpe,dollar_monthly_total_pnl_cents,dollar_weekly_daily_sharpe,dollar_weekly_total_pnl_cents,dollar_daily_daily_sharpe,dollar_daily_total_pnl_cents,percent_to_dollar_monthly_daily_sharpe,percent_to_dollar_monthly_total_pnl_cents,percent_to_dollar_weekly_daily_sharpe,percent_to_dollar_weekly_total_pnl_cents,percent_to_dollar_daily_daily_sharpe,percent_to_dollar_daily_total_pnl_cents
2026-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-24,0.0,0.0,7.169200000000853,0.0,7.169200000000853,0.0,0.0,0.0,7.168399999999432,0.0,7.168399999999432,0.0
2026-02-25,-46.840400000001196,-46.840400000001196,0.0,41.15960000000119,0.0,41.15960000000119,4.159600000000738,4.159600000000738,0.0,41.15960000000119,0.0,41.15960000000119
2026-02-26,232.20879999999943,232.20879999999943,18.200800000000797,-233.79280000000023,18.200800000000797,-233.79280000000023,-256.7920000000006,-256.7920000000006,16.200799999999774,-235.79199999999983,16.200799999999774,16.200799999999774
2026-02-27,-91.87080000000006,-91.87080000000006,-29.889600000001025,92.13160000000029,0.0,0.0,107.13160000000086,107.13160000000086,-15.925999999999545,92.13160000000029,-15.925999999999545,-15.925999999999545
2026-03-02,-197.08519999999976,-115.08520000000046,-197.08519999999976,-115.08520000000046,-197.08519999999976,-115.08520000000046,-36.07039999999983,-36.07039999999983,-36.07039999999983,-36.07039999999983,-36.07039999999983,-36.07039999999983
2026-03-03,463.81480000000016,403.81480000000073,463.81480000000016,403.81480000000073,-410.18520000000075,-410.18520000000075,76.81839999999971,76.81839999999971,76.81839999999971,76.81839999999971,76.81839999999971,326.7839999999997
2026-03-04,102.66480000000023,236.66479999999916,102.66480000000023,236.66479999999916,236.66479999999916,102.66480000000023,53.62440000000074,53.62440000000074,53.62440000000074,53.62440000000074,53.62440000000074,-253.3392
2026-03-05,33.667600000000455,79.66759999999982,33.667600000000455,79.66759999999982,79.66759999999982,79.66759999999982,68.6716000000013,68.6716000000013,68.6716000000013,68.6716000000013,68.6716000000013,49.673200000000115
2026-03-06,-432.42880000000065,-522.4287999999998,-432.42880000000065,-522.4287999999998,-522.4287999999998,-522.4287999999998,-98.45599999999887,-98.45599999999887,-98.45599999999887,-98.45599999999887,-98.45599999999887,-454.4559999999991
2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,-771.5708000000002,-1608.570799999999,1599.4291999999991,1599.4291999999991,1599.4291999999991,1599.4291999999991,144.43199999999948,144.43199999999948,144.43199999999948,1599.4291999999991,144.43199999999948,1599.4291999999991
2026-03-10,-17.701200000000057,404.2987999999998,-411.70119999999986,-411.70119999999986,10.298800000000057,-411.70119999999986,-176.7012000000004,-176.7012000000004,-176.7012000000004,-411.70119999999986,10.298800000000057,-411.70119999999986
2026-03-11,479.5027999999998,470.50279999999947,-436.5135999999998,-436.5135999999998,-357.5135999999992,-436.5135999999998,-15.573200000000455,-15.573200000000455,-15.573200000000455,-477.4971999999995,-357.5135999999992,-477.4971999999995
2026-03-12,241.9884000000008,127.98840000000074,-136.01160000000073,-136.01160000000073,-250.01160000000078,-136.01160000000073,-19.009600000000567,-19.009600000000567,-19.009600000000567,-136.01160000000073,-250.01160000000078,-136.01160000000073
2026-03-13,217.9391999999999,2.9391999999993184,-107.01680000000012,-107.01680000000012,-107.01680000000012,-107.01680000000012,-13.04600000000034,-13.04600000000034,-13.04600000000034,-12.061199999999829,-228.0611999999995,-12.061199999999829
2026-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-16,-66.15160000000046,-192.15160000000097,183.84840000000096,183.84840000000096,183.84840000000096,183.84840000000096,20.75,20.75,183.84840000000096,183.84840000000096,183.84840000000096,183.84840000000096
2026-03-17,71.82479999999909,166.82479999999939,-107.14800000000011,-107.14800000000011,-107.14800000000011,-107.14800000000011,60.81919999999915,60.81919999999915,-173.17439999999976,-173.17439999999976,-173.17439999999976,-173.17439999999976
2026-03-18,-640.0628000000014,-702.0628000000005,-753.0423999999996,-753.0423999999996,-753.0423999999996,-753.0423999999996,-222.22679999999926,-222.22679999999926,387.81480000000016,387.81480000000016,-222.22679999999926,387.81480000000016
2026-03-19,207.40280000000047,455.40280000000087,-191.48800000000045,-191.48800000000045,169.4155999999995,169.4155999999995,-246.61320000000018,-246.61320000000018,-476.60199999999986,-476.60199999999986,-476.60199999999986,-476.60199999999986
2026-03-20,-115.32199999999995,-119.32200000000057,-244.27200000000056,-244.27200000000056,255.70040000000085,-84.34719999999972,-121.32960000000017,-121.32960000000017,106.67639999999994,106.67639999999994,-172.27159999999927,106.67639999999994
2026-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,752.4711999999993,1073.4712,-760.5183999999989,-760.5183999999989,-760.5183999999989,-760.5183999999989,464.9407999999998,464.9407999999998,-1075.526000000001,-1075.526000000001,-1075.526000000001,-1075.526000000001
2026-03-24,177.96160000000074,287.96160000000015,19.89640000000091,19.89640000000091,0.0,177.96160000000074,0.0,0.0,-296.0384000000002,-296.0384000000002,71.96680000000052,124.8963999999992
2026-03-25,275.0968000000006,419.09680000000037,-219.92599999999965,-219.92599999999965,0.0,275.0968000000006,0.0,0.0,-437.89880000000034,-437.89880000000034,125.06600000000063,362.07399999999967
2026-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
