signal_time,signal_time_dubai,entry_time,entry_time_dubai,exit_time,exit_time_dubai,side,move_cents,threshold_cents,daily_sigma_dollars,sigma_multiple,entry_price,exit_price,gross_pnl_cents,cost_cents,net_pnl_cents,bad_hour_rule,signal_mode,params,run_key,run_label,objective,test_start,test_end,selected_params
2026-01-05 12:29:54,2026-01-05 16:29:54,2026-01-05 12:31:54,2026-01-05 16:31:54,2026-01-05 19:59:59,2026-01-05 23:59:59,1,-46.000000000000085,44.74345857749497,0.8135174286817266,0.55,59.57,61.39,182.00000000000003,2.3828,179.61720000000003,exit_by_midnight,reversal,a=120s | move=0.55x percent_to_dollar sigma (63D)/900s | hold=14400s | reversal | exit_by_midnight,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2026-01-01,2026-01-31,a=120s | move=0.55x percent_to_dollar sigma (63D)/900s | hold=14400s | reversal | exit_by_midnight
2026-02-03 08:05:51,2026-02-03 12:05:51,2026-02-03 08:07:51,2026-02-03 12:07:51,2026-02-03 19:59:59,2026-02-03 23:59:59,1,28.999999999999204,27.26740204681038,1.0906960818724152,0.25,65.41,66.09,68.00000000000068,2.6164,65.38360000000068,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2026-02-01,2026-02-28,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight
2026-02-04 11:27:56,2026-02-04 15:27:56,2026-02-04 11:29:56,2026-02-04 15:29:56,2026-02-04 19:59:59,2026-02-04 23:59:59,-1,-37.000000000000455,28.054354597790006,1.1221741839116002,0.25,66.8,66.92,-12.000000000000455,2.672,-14.672000000000455,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2026-02-01,2026-02-28,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight
2026-02-05 08:00:06,2026-02-05 12:00:06,2026-02-05 08:02:06,2026-02-05 12:02:06,2026-02-05 19:59:59,2026-02-05 23:59:59,1,29.000000000000625,28.125751452577514,1.1250300581031005,0.25,67.39,66.71,-68.00000000000068,2.6956,-70.69560000000068,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2026-02-01,2026-02-28,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight
2026-02-06 08:00:07,2026-02-06 12:00:07,2026-02-06 08:02:07,2026-02-06 12:02:07,2026-02-06 19:59:59,2026-02-06 23:59:59,1,28.999999999999204,27.90757562069775,1.11630302482791,0.25,67.33,67.76,43.00000000000068,2.6932,40.306800000000685,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2026-02-01,2026-02-28,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight
2026-02-09 12:19:55,2026-02-09 16:19:55,2026-02-09 12:21:55,2026-02-09 16:21:55,2026-02-09 19:59:59,2026-02-09 23:59:59,1,28.000000000000114,27.86686755215933,1.1146747020863732,0.25,67.03,68.1,106.99999999999932,2.6812,104.31879999999931,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2026-02-01,2026-02-28,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight
2026-02-10 10:35:23,2026-02-10 14:35:23,2026-02-10 10:37:23,2026-02-10 14:37:23,2026-02-10 19:59:59,2026-02-10 23:59:59,1,29.999999999999716,28.44033444732632,1.1376133778930528,0.25,68.49,68.32,-17.00000000000017,2.7396,-19.73960000000017,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2026-02-01,2026-02-28,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight
2026-02-11 11:18:37,2026-02-11 15:18:37,2026-02-11 11:20:37,2026-02-11 15:20:37,2026-02-11 19:59:59,2026-02-11 23:59:59,1,28.999999999999204,28.27941524894036,1.1311766099576144,0.25,68.77,69.07,29.999999999999716,2.7508,27.249199999999718,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2026-02-01,2026-02-28,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight
2026-02-12 09:10:49,2026-02-12 13:10:49,2026-02-12 09:12:49,2026-02-12 13:12:49,2026-02-12 19:59:59,2026-02-12 23:59:59,-1,-28.999999999999204,28.51814112880004,1.1407256451520016,0.25,68.84,67.69,115.00000000000057,2.7536,112.24640000000056,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2026-02-01,2026-02-28,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight
2026-02-13 12:52:05,2026-02-13 16:52:05,2026-02-13 12:54:05,2026-02-13 16:54:05,2026-02-13 19:59:59,2026-02-13 23:59:59,1,28.999999999999204,28.39535020675496,1.1358140082701984,0.25,67.09,66.92,-17.00000000000017,2.6836,-19.68360000000017,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2026-02-01,2026-02-28,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight
2026-02-16 12:58:06,2026-02-16 16:58:06,2026-02-16 13:00:06,2026-02-16 17:00:06,2026-02-16 19:59:59,2026-02-16 23:59:59,-1,-29.000000000000625,28.11212838582709,1.1244851354330836,0.25,66.74,67.74,-100.0,2.6696,-102.6696,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2026-02-01,2026-02-28,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight
2026-02-17 14:02:24,2026-02-17 18:02:24,2026-02-17 14:04:24,2026-02-17 18:04:24,2026-02-17 19:59:59,2026-02-17 23:59:59,1,28.999999999999204,28.227022552145954,1.1290809020858381,0.25,67.63,66.37,-125.99999999999909,2.7052,-128.70519999999908,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2026-02-01,2026-02-28,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight
2026-02-18 14:39:15,2026-02-18 18:39:15,2026-02-18 14:41:15,2026-02-18 18:41:15,2026-02-18 19:59:59,2026-02-18 23:59:59,1,29.999999999999716,28.015189098290833,1.1206075639316333,0.25,67.4,68.9,150.0,2.696,147.304,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2026-02-01,2026-02-28,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight
2026-02-19 11:38:50,2026-02-19 15:38:50,2026-02-19 11:40:50,2026-02-19 15:40:50,2026-02-19 19:59:59,2026-02-19 23:59:59,1,31.999999999999318,30.685312047528523,1.227412481901141,0.25,70.23,71.15,92.00000000000017,2.8092,89.19080000000017,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2026-02-01,2026-02-28,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight
2026-02-20 11:24:09,2026-02-20 15:24:09,2026-02-20 11:26:09,2026-02-20 15:26:09,2026-02-20 19:59:59,2026-02-20 23:59:59,-1,-32.99999999999983,31.81868888153071,1.2727475552612284,0.25,71.38,70.79,58.99999999999892,2.8552,56.144799999998924,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2026-02-01,2026-02-28,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight
2026-02-23 13:22:08,2026-02-23 17:22:08,2026-02-23 13:24:08,2026-02-23 17:24:08,2026-02-23 19:59:59,2026-02-23 23:59:59,1,31.999999999999318,31.288693555084723,1.251547742203389,0.25,70.94,71.62,68.00000000000068,2.8376,65.16240000000069,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2026-02-01,2026-02-28,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight
2026-02-24 12:11:33,2026-02-24 16:11:33,2026-02-24 12:13:33,2026-02-24 16:13:33,2026-02-24 19:59:59,2026-02-24 23:59:59,-1,-31.999999999999318,31.200156706341282,1.2480062682536512,0.25,71.2,70.78,42.00000000000017,2.8480000000000003,39.15200000000017,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2026-02-01,2026-02-28,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight
2026-02-25 08:00:40,2026-02-25 12:00:40,2026-02-25 08:02:40,2026-02-25 12:02:40,2026-02-25 19:59:59,2026-02-25 23:59:59,-1,-32.99999999999983,31.09594557951894,1.2438378231807576,0.25,71.02,70.57,45.000000000000284,2.8407999999999998,42.15920000000028,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2026-02-01,2026-02-28,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight
2026-02-26 13:08:31,2026-02-26 17:08:31,2026-02-26 13:10:31,2026-02-26 17:10:31,2026-02-26 19:59:59,2026-02-26 23:59:59,-1,-31.000000000000227,30.944273378644787,1.2377709351457915,0.25,70.54,72.13,-158.99999999999892,2.8216,-161.8215999999989,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2026-02-01,2026-02-28,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight
2026-02-27 09:33:20,2026-02-27 13:33:20,2026-02-27 09:35:20,2026-02-27 13:35:20,2026-02-27 19:59:59,2026-02-27 23:59:59,1,31.000000000000227,30.85618890055497,1.2342475560221988,0.25,71.22,72.66,143.99999999999977,2.8488,141.15119999999976,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2026-02-01,2026-02-28,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight
2026-03-02 08:00:00,2026-03-02 12:00:00,2026-03-02 08:02:00,2026-03-02 12:02:00,2026-03-02 19:59:59,2026-03-02 23:59:59,1,75.0,32.25344484006077,1.290137793602431,0.25,77.05,78.25,120.00000000000028,3.082,116.91800000000029,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2026-03-01,2026-03-26,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight
2026-03-03 08:56:26,2026-03-03 12:56:26,2026-03-03 08:58:26,2026-03-03 12:58:26,2026-03-03 19:59:59,2026-03-03 23:59:59,1,37.999999999999545,37.02140375144432,1.4808561500577726,0.25,79.73,83.7,396.9999999999999,3.1892,393.81079999999986,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2026-03-01,2026-03-26,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight
2026-03-04 08:00:30,2026-03-04 12:00:30,2026-03-04 08:02:30,2026-03-04 12:02:30,2026-03-04 19:59:59,2026-03-04 23:59:59,1,39.00000000000006,38.59290484104727,1.5437161936418908,0.25,82.34,80.98,-135.99999999999994,3.2936,-139.29359999999994,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2026-03-01,2026-03-26,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight
2026-03-05 08:08:38,2026-03-05 12:08:38,2026-03-05 08:10:38,2026-03-05 12:10:38,2026-03-05 19:59:59,2026-03-05 23:59:59,1,40.99999999999966,38.93670243185384,1.5574680972741535,0.25,83.89,84.14,25.0,3.3556,21.6444,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2026-03-01,2026-03-26,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight
2026-03-06 09:45:36,2026-03-06 13:45:36,2026-03-06 09:47:36,2026-03-06 13:47:36,2026-03-06 19:59:59,2026-03-06 23:59:59,1,45.000000000000284,43.45221182342742,1.738088472937097,0.25,84.75,90.91,615.9999999999997,3.39,612.6099999999997,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2026-03-01,2026-03-26,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight
2026-03-09 08:00:00,2026-03-09 12:00:00,2026-03-09 08:02:00,2026-03-09 12:02:00,2026-03-09 19:59:59,2026-03-09 23:59:59,1,59.99999999999943,51.78200602748698,2.0712802410994793,0.25,115.69,98.23,-1745.9999999999993,4.6276,-1750.6275999999993,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2026-03-01,2026-03-26,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight
2026-03-10 08:00:00,2026-03-10 12:00:00,2026-03-10 08:02:00,2026-03-10 12:02:00,2026-03-10 19:59:59,2026-03-10 23:59:59,1,168.99999999999977,51.11469652692971,2.0445878610771886,0.25,94.26,88.45,-581.0000000000002,3.7704000000000004,-584.7704000000002,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2026-03-01,2026-03-26,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight
2026-03-11 08:00:00,2026-03-11 12:00:00,2026-03-11 08:02:00,2026-03-11 12:02:00,2026-03-11 19:59:59,2026-03-11 23:59:59,-1,-164.00000000000006,52.023624051363896,2.0809449620545557,0.25,87.08,92.17,-509.00000000000034,3.4832,-512.4832000000004,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2026-03-01,2026-03-26,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight
2026-03-12 08:13:02,2026-03-12 12:13:02,2026-03-12 08:15:02,2026-03-12 12:15:02,2026-03-12 19:59:59,2026-03-12 23:59:59,-1,-53.000000000000114,52.780288945204354,2.1112115578081743,0.25,100.02,98.97,104.99999999999972,4.0008,100.99919999999972,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2026-03-01,2026-03-26,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight
2026-03-13 08:00:31,2026-03-13 12:00:31,2026-03-13 08:02:31,2026-03-13 12:02:31,2026-03-13 19:59:59,2026-03-13 23:59:59,-1,-64.00000000000006,63.43964491280703,2.5375857965122814,0.25,100.48,101.45,-96.99999999999989,4.0192000000000005,-101.01919999999988,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2026-03-01,2026-03-26,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight
2026-03-16 08:32:29,2026-03-16 12:32:29,2026-03-16 08:34:29,2026-03-16 12:34:29,2026-03-16 19:59:59,2026-03-16 23:59:59,1,67.00000000000017,64.5146688904338,2.5805867556173516,0.25,104.73,101.91,-282.00000000000074,4.1892000000000005,-286.18920000000077,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2026-03-01,2026-03-26,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight
2026-03-17 09:43:31,2026-03-17 13:43:31,2026-03-17 09:45:31,2026-03-17 13:45:31,2026-03-17 19:59:59,2026-03-17 23:59:59,1,64.00000000000006,63.69720539786354,2.5478882159145417,0.25,103.83,102.67,-115.99999999999966,4.1532,-120.15319999999966,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2026-03-01,2026-03-26,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight
2026-03-18 08:00:00,2026-03-18 12:00:00,2026-03-18 08:02:00,2026-03-18 12:02:00,2026-03-18 19:59:59,2026-03-18 23:59:59,-1,-117.99999999999926,66.39054260945376,2.6556217043781505,0.25,101.14,108.55,-740.9999999999997,4.0456,-745.0455999999997,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2026-03-01,2026-03-26,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight
2026-03-19 08:13:07,2026-03-19 12:13:07,2026-03-19 08:15:07,2026-03-19 12:15:07,2026-03-19 19:59:59,2026-03-19 23:59:59,1,74.00000000000091,72.06289848994206,2.8825159395976825,0.25,112.25,110.33,-192.00000000000017,4.49,-196.49000000000018,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2026-03-01,2026-03-26,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight
