params,delay_s,sigma_multiple,move_window_s,hold_s,vol_window_days,vol_method,signal_mode,bad_hour_rule,score,total_pnl_cents,avg_daily_pnl_cents,daily_sharpe,daily_sortino,max_drawdown_cents,positive_day_rate,active_day_rate,days,trades,win_rate,avg_trade_cents,profit_factor,long_trades,short_trades,trades_per_day,profitable_months,month_count,profitable_month_rate,best_month_pnl_cents,best_month_share,top_trade_pnl_cents,top_trade_share,top_trade_removed_pnl_cents,cluster_neighbors,cluster_positive_neighbors,cluster_positive_rate,stable_score,run_key,run_label,objective,train_start,train_end,test_start,test_end
a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=7200s | reversal | exit_by_midnight,120,0.4,1800,7200,63,percent_to_dollar,reversal,exit_by_midnight,3.044933276816744,126.16720000000076,4.672859259259288,2.7183442913079885,0.0,-75.5716000000004,0.14814814814814814,0.18518518518518517,27,5,0.8,25.23344000000015,2.6695054756019116,4,1,0.18518518518518517,1,1,1.0,126.16720000000076,1.0,96.4572000000002,0.76451882898249,29.710000000000562,80,14,0.175,8.907433276816743,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=120s | move=0.25x percent_to_dollar sigma (63D)/900s | hold=14400s | reversal | exit_by_midnight,120,0.25,900,14400,63,percent_to_dollar,reversal,exit_by_midnight,0.5808718549813258,47.145200000000855,1.7461185185185502,1.0418319735494732,0.4666231414713934,-89.57720000000046,0.1111111111111111,0.18518518518518517,27,5,0.6,9.429040000000171,1.4955037521282986,4,1,0.18518518518518517,1,1,1.0,47.145200000000855,1.0,94.45639999999989,2.0035210371362977,-47.31119999999903,35,12,0.34285714285714286,5.895157569267041,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=300s | move=0.4x percent_to_dollar sigma (63D)/3600s | hold=3600s | reversal | exit_by_midnight,300,0.4,3600,3600,63,percent_to_dollar,reversal,exit_by_midnight,1.9000827114689698,73.13720000000066,2.7087851851852096,1.9377131046040574,0.0,-56.5639999999992,0.14814814814814814,0.18518518518518517,27,5,0.8,14.627440000000131,2.292999080687352,3,2,0.18518518518518517,1,1,1.0,73.13720000000066,1.0,96.4572000000002,1.3188527862701789,-23.31999999999954,23,8,0.34782608695652173,5.621821841903752,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight,120,0.25,1800,3600,63,percent_to_dollar,reversal,exit_by_midnight,1.8697452011249633,75.15400000000096,2.783481481481517,1.736873307243061,0.0,-89.57720000000046,0.14814814814814814,0.18518518518518517,27,5,0.8,15.030800000000193,1.8389858133542771,5,0,0.18518518518518517,1,1,1.0,75.15400000000096,1.0,75.44880000000012,1.003922612236197,-0.2947999999991566,35,8,0.22857142857142856,5.412602343982106,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,120,0.25,1800,21600,63,percent_to_dollar,reversal,exit_by_midnight,1.8697452011249633,75.15400000000096,2.783481481481517,1.736873307243061,0.0,-89.57720000000046,0.14814814814814814,0.18518518518518517,27,5,0.8,15.030800000000193,1.8389858133542771,5,0,0.18518518518518517,1,1,1.0,75.15400000000096,1.0,75.44880000000012,1.003922612236197,-0.2947999999991566,35,8,0.22857142857142856,5.412602343982106,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=60s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=7200s | reversal | exit_by_midnight,60,0.4,1800,7200,63,percent_to_dollar,reversal,exit_by_midnight,3.145433557658481,126.16560000000078,4.672800000000029,2.8088855892537796,0.0,-71.56999999999977,0.14814814814814814,0.18518518518518517,27,5,0.8,25.233120000000156,2.7628280005588715,4,1,0.18518518518518517,1,1,1.0,126.16560000000078,1.0,95.4568000000004,0.7565992631905988,30.70880000000038,53,5,0.09433962264150944,5.286942991620745,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=60s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=14400s | reversal | exit_by_midnight,60,0.4,1800,14400,63,percent_to_dollar,reversal,exit_by_midnight,3.145433557658481,126.16560000000078,4.672800000000029,2.8088855892537796,0.0,-71.56999999999977,0.14814814814814814,0.18518518518518517,27,5,0.8,25.233120000000156,2.7628280005588715,4,1,0.18518518518518517,1,1,1.0,126.16560000000078,1.0,95.4568000000004,0.7565992631905988,30.70880000000038,53,5,0.09433962264150944,5.286942991620745,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=300s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight,300,0.25,1800,3600,63,percent_to_dollar,reversal,exit_by_midnight,2.7511838462432174,103.16520000000179,3.8209333333333997,2.423843799331264,0.0,-80.57360000000011,0.14814814814814814,0.18518518518518517,27,5,0.8,20.633040000000356,2.2803846421160205,5,0,0.18518518518518517,1,1,1.0,103.16520000000179,1.0,76.44919999999992,0.7410367061761001,26.71600000000187,23,5,0.21739130434782608,5.077270802764956,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=300s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,300,0.25,1800,21600,63,percent_to_dollar,reversal,exit_by_midnight,2.7511838462432174,103.16520000000179,3.8209333333333997,2.423843799331264,0.0,-80.57360000000011,0.14814814814814814,0.18518518518518517,27,5,0.8,20.633040000000356,2.2803846421160205,5,0,0.18518518518518517,1,1,1.0,103.16520000000179,1.0,76.44919999999992,0.7410367061761001,26.71600000000187,23,5,0.21739130434782608,5.077270802764956,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=300s | move=0.25x percent_to_dollar sigma (63D)/900s | hold=7200s | reversal | exit_by_midnight,300,0.25,900,7200,63,percent_to_dollar,reversal,exit_by_midnight,0.3983998063459299,41.14920000000207,1.5240444444445211,0.9536930439184107,0.4958021718964131,-82.57439999999971,0.1111111111111111,0.18518518518518517,27,5,0.6,8.229840000000413,1.4280133139172124,4,1,0.18518518518518517,1,1,1.0,41.14920000000207,1.0,90.45479999999998,2.1982152751449706,-49.30559999999791,23,9,0.391304347826087,4.58535632808506,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=300s | move=0.25x percent_to_dollar sigma (63D)/900s | hold=14400s | reversal | exit_by_midnight,300,0.25,900,14400,63,percent_to_dollar,reversal,exit_by_midnight,0.3983998063459299,41.14920000000207,1.5240444444445211,0.9536930439184107,0.4958021718964131,-82.57439999999971,0.1111111111111111,0.18518518518518517,27,5,0.6,8.229840000000413,1.4280133139172124,4,1,0.18518518518518517,1,1,1.0,41.14920000000207,1.0,90.45479999999998,2.1982152751449706,-49.30559999999791,23,9,0.391304347826087,4.58535632808506,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=60s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight,60,0.4,1800,3600,63,percent_to_dollar,reversal,exit_by_midnight,3.145433557658481,126.16560000000078,4.672800000000029,2.8088855892537796,0.0,-71.56999999999977,0.14814814814814814,0.18518518518518517,27,5,0.8,25.233120000000156,2.7628280005588715,4,1,0.18518518518518517,1,1,1.0,126.16560000000078,1.0,95.4568000000004,0.7565992631905988,30.70880000000038,35,3,0.08571428571428572,4.474004986229909,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=60s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=7200s | reversal | exit_by_midnight,60,0.25,1800,7200,63,percent_to_dollar,reversal,exit_by_midnight,1.6753891696800436,68.15120000000093,2.5241185185185526,1.5904210207030578,0.0,-90.57759999999955,0.14814814814814814,0.18518518518518517,27,5,0.8,13.630240000000185,1.7524067760682502,5,0,0.18518518518518517,1,1,1.0,68.15120000000093,1.0,73.4480000000005,1.0777213020460317,-5.296799999999578,35,6,0.17142857142857143,4.332532026822901,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=60s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=14400s | reversal | exit_by_midnight,60,0.25,1800,14400,63,percent_to_dollar,reversal,exit_by_midnight,1.6753891696800436,68.15120000000093,2.5241185185185526,1.5904210207030578,0.0,-90.57759999999955,0.14814814814814814,0.18518518518518517,27,5,0.8,13.630240000000185,1.7524067760682502,5,0,0.18518518518518517,1,1,1.0,68.15120000000093,1.0,73.4480000000005,1.0777213020460317,-5.296799999999578,35,6,0.17142857142857143,4.332532026822901,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
