params,delay_s,sigma_multiple,move_window_s,hold_s,vol_window_days,vol_method,signal_mode,bad_hour_rule,score,total_pnl_cents,avg_daily_pnl_cents,daily_sharpe,daily_sortino,max_drawdown_cents,positive_day_rate,active_day_rate,days,trades,win_rate,avg_trade_cents,profit_factor,long_trades,short_trades,trades_per_day,rebalance,objective,train_start,train_end,test_start,test_end,run_key
a=120s | move=0.4x dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,120,0.4,1800,21600,63,dollar,reversal,exit_by_midnight,2.960173613609575,445.0472000000037,5.779833766233815,2.960173613609575,4.34307593957523,-92.08599999999902,0.1948051948051948,0.2987012987012987,77,23,0.6521739130434783,19.349878260869723,2.218829215496832,13,10,0.2987012987012987,monthly,daily_sharpe,2025-10-01,2025-12-31,2026-01-01,2026-01-31,dollar_monthly_sharpe_objective
a=120s | move=0.55x dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,120,0.55,1800,21600,63,dollar,reversal,exit_by_midnight,0.7411536746728231,146.88600000000017,1.932710526315792,0.7411536746728231,1.0888068407935243,-408.6395999999996,0.1184210526315789,0.2894736842105263,76,22,0.4090909090909091,6.676636363636368,1.2318226755233772,7,15,0.2894736842105263,monthly,daily_sharpe,2025-11-01,2026-01-31,2026-02-01,2026-02-28,dollar_monthly_sharpe_objective
a=120s | move=0.55x dollar sigma (63D)/1800s | hold=21600s | continuation | exit_by_midnight,120,0.55,1800,21600,63,dollar,continuation,exit_by_midnight,-1.301708741605023,-259.11400000000003,-3.409394736842106,-1.301708741605023,-1.065075578388839,-610.4743999999998,0.1710526315789473,0.2894736842105263,76,22,0.5909090909090909,-11.777909090909098,0.6861128110900964,15,7,0.2894736842105263,monthly,daily_sharpe,2025-11-01,2026-01-31,2026-02-01,2026-02-28,dollar_monthly_sharpe_objective
a=120s | move=0.55x dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,120,0.55,1800,3600,63,dollar,continuation,exit_by_midnight,-1.5789606902713087,-326.18000000000006,-4.291842105263159,-1.5789606902713087,-1.2917762762672418,-618.3979999999998,0.2105263157894736,0.3947368421052631,76,30,0.5333333333333333,-10.872666666666666,0.6651279265117079,17,13,0.3947368421052631,monthly,daily_sharpe,2025-11-01,2026-01-31,2026-02-01,2026-02-28,dollar_monthly_sharpe_objective
a=120s | move=0.4x dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,120,0.4,1800,3600,63,dollar,continuation,exit_by_midnight,-2.005259556767921,-526.2127999999998,-6.923852631578945,-2.005259556767921,-2.6114138065717065,-805.4071999999998,0.2894736842105263,0.6710526315789473,76,51,0.4313725490196078,-10.317898039215684,0.6846181803187351,25,26,0.6710526315789473,monthly,daily_sharpe,2025-11-01,2026-01-31,2026-02-01,2026-02-28,dollar_monthly_sharpe_objective
a=120s | move=0.4x dollar sigma (63D)/1800s | hold=21600s | continuation | exit_by_midnight,120,0.4,1800,21600,63,dollar,continuation,exit_by_midnight,-2.1113179928284813,-533.4412000000009,-7.018963157894748,-2.1113179928284813,-2.651608845829972,-756.647200000001,0.2105263157894736,0.5131578947368421,76,39,0.4102564102564102,-13.67797948717951,0.6447807039857391,22,17,0.5131578947368421,monthly,daily_sharpe,2025-11-01,2026-01-31,2026-02-01,2026-02-28,dollar_monthly_sharpe_objective
a=120s | move=0.55x dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight,120,0.55,1800,3600,63,dollar,reversal,exit_by_midnight,1.2090620372154843,305.9108000000001,4.078810666666668,1.2090620372154843,1.9928842747896875,-479.3428000000003,0.2266666666666666,0.4933333333333333,75,37,0.4594594594594595,8.267859459459466,1.3388231301588664,19,18,0.4933333333333333,monthly,daily_sharpe,2025-12-01,2026-02-28,2026-03-01,2026-03-26,dollar_monthly_sharpe_objective
a=120s | move=0.4x dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight,120,0.4,1800,3600,63,dollar,reversal,exit_by_midnight,1.0645093950340474,342.056399999999,4.560751999999987,1.0645093950340474,1.9550691170517385,-355.332799999998,0.4,0.7466666666666667,75,56,0.5357142857142857,6.10814999999998,1.2062799599376277,25,31,0.7466666666666667,monthly,daily_sharpe,2025-12-01,2026-02-28,2026-03-01,2026-03-26,dollar_monthly_sharpe_objective
a=120s | move=0.4x dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,120,0.4,1800,21600,63,dollar,reversal,exit_by_midnight,0.9355846965221444,296.59799999999854,3.954639999999981,0.9355846965221444,1.83297186664408,-355.33279999999786,0.3466666666666667,0.64,75,48,0.5416666666666666,6.179124999999968,1.1881419292403943,19,29,0.64,monthly,daily_sharpe,2025-12-01,2026-02-28,2026-03-01,2026-03-26,dollar_monthly_sharpe_objective
a=120s | move=0.55x dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,120,0.55,1800,21600,63,dollar,reversal,exit_by_midnight,0.8409388860004688,208.1551999999992,2.775402666666656,0.8409388860004688,1.4360429275286462,-499.4271999999997,0.16,0.36,75,27,0.4444444444444444,7.709451851851825,1.250610407410223,11,16,0.36,monthly,daily_sharpe,2025-12-01,2026-02-28,2026-03-01,2026-03-26,dollar_monthly_sharpe_objective
a=120s | move=0.55x dollar sigma (63D)/1800s | hold=21600s | continuation | exit_by_midnight,120,0.55,1800,21600,63,dollar,continuation,exit_by_midnight,-1.407679561101094,-349.8447999999991,-4.6645973333333215,-1.407679561101094,-1.0513791641053911,-437.6952000000001,0.2,0.36,75,27,0.5555555555555556,-12.957214814814783,0.6823208493605465,16,11,0.36,monthly,daily_sharpe,2025-12-01,2026-02-28,2026-03-01,2026-03-26,dollar_monthly_sharpe_objective
a=120s | move=0.4x dollar sigma (63D)/1800s | hold=21600s | continuation | exit_by_midnight,120,0.4,1800,21600,63,dollar,continuation,exit_by_midnight,-1.7237831570569784,-547.4019999999986,-7.298693333333314,-1.7237831570569784,-2.3280598176661376,-647.7892000000013,0.2933333333333333,0.64,75,48,0.4583333333333333,-11.4042083333333,0.7272458931573157,29,19,0.64,monthly,daily_sharpe,2025-12-01,2026-02-28,2026-03-01,2026-03-26,dollar_monthly_sharpe_objective
a=120s | move=0.4x dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,120,0.4,1800,3600,63,dollar,continuation,exit_by_midnight,-1.9642349860918025,-631.943599999999,-8.425914666666653,-1.9642349860918025,-2.672347647068513,-702.8368000000021,0.3333333333333333,0.7466666666666667,75,56,0.4464285714285714,-11.284707142857128,0.7070479067631993,31,25,0.7466666666666667,monthly,daily_sharpe,2025-12-01,2026-02-28,2026-03-01,2026-03-26,dollar_monthly_sharpe_objective
a=120s | move=0.55x dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,120,0.55,1800,3600,63,dollar,continuation,exit_by_midnight,-1.9677909230016168,-500.08920000000006,-6.667856,-1.9677909230016168,-1.6283727031901054,-492.9948000000005,0.2533333333333333,0.4933333333333333,75,37,0.5135135135135135,-13.515924324324326,0.6152042316291253,18,19,0.4933333333333333,monthly,daily_sharpe,2025-12-01,2026-02-28,2026-03-01,2026-03-26,dollar_monthly_sharpe_objective
a=120s | move=0.4x dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,120,0.4,1800,21600,63,dollar,reversal,exit_by_midnight,445.0472000000037,445.0472000000037,5.779833766233815,2.960173613609575,4.34307593957523,-92.08599999999902,0.1948051948051948,0.2987012987012987,77,23,0.6521739130434783,19.349878260869723,2.218829215496832,13,10,0.2987012987012987,monthly,total_pnl_cents,2025-10-01,2025-12-31,2026-01-01,2026-01-31,dollar_monthly_pnl_objective
a=120s | move=0.4x dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight,120,0.4,1800,3600,63,dollar,reversal,exit_by_midnight,384.7020000000029,384.7020000000029,4.996129870129907,2.299087628613208,3.397621223018371,-168.64039999999923,0.2727272727272727,0.4675324675324675,77,36,0.5833333333333334,10.686166666666743,1.6742396572139258,22,14,0.4675324675324675,monthly,total_pnl_cents,2025-10-01,2025-12-31,2026-01-01,2026-01-31,dollar_monthly_pnl_objective
a=120s | move=0.55x dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,120,0.55,1800,21600,63,dollar,reversal,exit_by_midnight,177.66399999999942,177.66399999999942,2.307324675324668,1.712783709583367,2.659849408029713,-62.56639999999943,0.0779220779220779,0.1298701298701298,77,10,0.6,17.76639999999994,1.9104045946571877,5,5,0.1298701298701298,monthly,total_pnl_cents,2025-10-01,2025-12-31,2026-01-01,2026-01-31,dollar_monthly_pnl_objective
a=120s | move=0.55x dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight,120,0.55,1800,3600,63,dollar,reversal,exit_by_midnight,158.13639999999936,158.13639999999936,2.0537194805194723,1.361604461349034,1.8949412875845384,-126.66519999999976,0.1038961038961039,0.1948051948051948,77,15,0.5333333333333333,10.54242666666662,1.5421735159316314,9,6,0.1948051948051948,monthly,total_pnl_cents,2025-10-01,2025-12-31,2026-01-01,2026-01-31,dollar_monthly_pnl_objective
a=120s | move=0.55x dollar sigma (63D)/1800s | hold=21600s | continuation | exit_by_midnight,120,0.55,1800,21600,63,dollar,continuation,exit_by_midnight,-228.3359999999994,-228.3359999999994,-2.9654025974025893,-2.1472355526606126,-2.4101019952157303,-285.7695999999989,0.0519480519480519,0.1298701298701298,77,10,0.4,-22.83359999999994,0.433673059389721,5,5,0.1298701298701298,monthly,total_pnl_cents,2025-10-01,2025-12-31,2026-01-01,2026-01-31,dollar_monthly_pnl_objective
a=120s | move=0.55x dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,120,0.55,1800,3600,63,dollar,continuation,exit_by_midnight,-233.8635999999994,-233.8635999999994,-3.0371896103896026,-1.9782945863525536,-1.8671264900659492,-312.862799999999,0.0909090909090909,0.1948051948051948,77,15,0.4666666666666667,-15.590906666666628,0.5229146759517274,6,9,0.1948051948051948,monthly,total_pnl_cents,2025-10-01,2025-12-31,2026-01-01,2026-01-31,dollar_monthly_pnl_objective
a=120s | move=0.4x dollar sigma (63D)/1800s | hold=21600s | continuation | exit_by_midnight,120,0.4,1800,21600,63,dollar,continuation,exit_by_midnight,-560.9528000000037,-560.9528000000037,-7.285101298701346,-3.643964745368133,-3.9462542257587017,-578.7908000000025,0.1038961038961039,0.2987012987012987,77,23,0.3478260869565217,-24.389252173913203,0.3667343411044513,10,13,0.2987012987012987,monthly,total_pnl_cents,2025-10-01,2025-12-31,2026-01-01,2026-01-31,dollar_monthly_pnl_objective
a=120s | move=0.4x dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,120,0.4,1800,3600,63,dollar,continuation,exit_by_midnight,-565.2980000000028,-565.2980000000028,-7.341532467532504,-3.332222863619388,-3.6259205507499135,-583.1360000000018,0.1818181818181818,0.4675324675324675,77,36,0.3888888888888889,-15.702722222222304,0.468781774066534,14,22,0.4675324675324675,monthly,total_pnl_cents,2025-10-01,2025-12-31,2026-01-01,2026-01-31,dollar_monthly_pnl_objective
a=120s | move=0.4x dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,120,0.4,1800,21600,63,dollar,reversal,exit_by_midnight,336.5588000000008,336.5588000000008,4.428405263157906,1.3379489935156,2.074578561545382,-254.7940000000001,0.3026315789473684,0.5131578947368421,76,39,0.5897435897435898,8.629712820512841,1.3206184215640469,17,22,0.5131578947368421,monthly,total_pnl_cents,2025-11-01,2026-01-31,2026-02-01,2026-02-28,dollar_monthly_pnl_objective
a=120s | move=0.4x dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight,120,0.4,1800,3600,63,dollar,reversal,exit_by_midnight,269.78719999999976,269.78719999999976,3.5498315789473653,1.030398242778058,1.6044260356701154,-254.794,0.3684210526315789,0.6710526315789473,76,51,0.5490196078431373,5.289945098039209,1.2149448749388507,26,25,0.6710526315789473,monthly,total_pnl_cents,2025-11-01,2026-01-31,2026-02-01,2026-02-28,dollar_monthly_pnl_objective
a=120s | move=0.55x dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight,120,0.55,1800,3600,63,dollar,reversal,exit_by_midnight,173.81999999999996,173.81999999999996,2.287105263157894,0.84507315907507,1.2891536896930216,-359.7819999999997,0.1710526315789473,0.3947368421052631,76,30,0.4333333333333333,5.7940000000000005,1.2372864326547175,13,17,0.3947368421052631,monthly,total_pnl_cents,2025-11-01,2026-01-31,2026-02-01,2026-02-28,dollar_monthly_pnl_objective
a=120s | move=0.55x dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,120,0.55,1800,21600,63,dollar,reversal,exit_by_midnight,146.88600000000017,146.88600000000017,1.932710526315792,0.7411536746728231,1.0888068407935243,-408.6395999999996,0.1184210526315789,0.2894736842105263,76,22,0.4090909090909091,6.676636363636368,1.2318226755233772,7,15,0.2894736842105263,monthly,total_pnl_cents,2025-11-01,2026-01-31,2026-02-01,2026-02-28,dollar_monthly_pnl_objective
a=120s | move=0.55x dollar sigma (63D)/1800s | hold=21600s | continuation | exit_by_midnight,120,0.55,1800,21600,63,dollar,continuation,exit_by_midnight,-259.11400000000003,-259.11400000000003,-3.409394736842106,-1.301708741605023,-1.065075578388839,-610.4743999999998,0.1710526315789473,0.2894736842105263,76,22,0.5909090909090909,-11.777909090909098,0.6861128110900964,15,7,0.2894736842105263,monthly,total_pnl_cents,2025-11-01,2026-01-31,2026-02-01,2026-02-28,dollar_monthly_pnl_objective
a=120s | move=0.55x dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,120,0.55,1800,3600,63,dollar,continuation,exit_by_midnight,-326.18000000000006,-326.18000000000006,-4.291842105263159,-1.5789606902713087,-1.2917762762672418,-618.3979999999998,0.2105263157894736,0.3947368421052631,76,30,0.5333333333333333,-10.872666666666666,0.6651279265117079,17,13,0.3947368421052631,monthly,total_pnl_cents,2025-11-01,2026-01-31,2026-02-01,2026-02-28,dollar_monthly_pnl_objective
a=120s | move=0.4x dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,120,0.4,1800,3600,63,dollar,continuation,exit_by_midnight,-526.2127999999998,-526.2127999999998,-6.923852631578945,-2.005259556767921,-2.6114138065717065,-805.4071999999998,0.2894736842105263,0.6710526315789473,76,51,0.4313725490196078,-10.317898039215684,0.6846181803187351,25,26,0.6710526315789473,monthly,total_pnl_cents,2025-11-01,2026-01-31,2026-02-01,2026-02-28,dollar_monthly_pnl_objective
a=120s | move=0.4x dollar sigma (63D)/1800s | hold=21600s | continuation | exit_by_midnight,120,0.4,1800,21600,63,dollar,continuation,exit_by_midnight,-533.4412000000009,-533.4412000000009,-7.018963157894748,-2.1113179928284813,-2.651608845829972,-756.647200000001,0.2105263157894736,0.5131578947368421,76,39,0.4102564102564102,-13.67797948717951,0.6447807039857391,22,17,0.5131578947368421,monthly,total_pnl_cents,2025-11-01,2026-01-31,2026-02-01,2026-02-28,dollar_monthly_pnl_objective
a=120s | move=0.4x dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight,120,0.4,1800,3600,63,dollar,reversal,exit_by_midnight,342.056399999999,342.056399999999,4.560751999999987,1.0645093950340474,1.9550691170517385,-355.332799999998,0.4,0.7466666666666667,75,56,0.5357142857142857,6.10814999999998,1.2062799599376277,25,31,0.7466666666666667,monthly,total_pnl_cents,2025-12-01,2026-02-28,2026-03-01,2026-03-26,dollar_monthly_pnl_objective
a=120s | move=0.55x dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight,120,0.55,1800,3600,63,dollar,reversal,exit_by_midnight,305.9108000000001,305.9108000000001,4.078810666666668,1.2090620372154843,1.9928842747896875,-479.3428000000003,0.2266666666666666,0.4933333333333333,75,37,0.4594594594594595,8.267859459459466,1.3388231301588664,19,18,0.4933333333333333,monthly,total_pnl_cents,2025-12-01,2026-02-28,2026-03-01,2026-03-26,dollar_monthly_pnl_objective
a=120s | move=0.4x dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,120,0.4,1800,21600,63,dollar,reversal,exit_by_midnight,296.59799999999854,296.59799999999854,3.954639999999981,0.9355846965221444,1.83297186664408,-355.33279999999786,0.3466666666666667,0.64,75,48,0.5416666666666666,6.179124999999968,1.1881419292403943,19,29,0.64,monthly,total_pnl_cents,2025-12-01,2026-02-28,2026-03-01,2026-03-26,dollar_monthly_pnl_objective
a=120s | move=0.55x dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,120,0.55,1800,21600,63,dollar,reversal,exit_by_midnight,208.1551999999992,208.1551999999992,2.775402666666656,0.8409388860004688,1.4360429275286462,-499.4271999999997,0.16,0.36,75,27,0.4444444444444444,7.709451851851825,1.250610407410223,11,16,0.36,monthly,total_pnl_cents,2025-12-01,2026-02-28,2026-03-01,2026-03-26,dollar_monthly_pnl_objective
a=120s | move=0.55x dollar sigma (63D)/1800s | hold=21600s | continuation | exit_by_midnight,120,0.55,1800,21600,63,dollar,continuation,exit_by_midnight,-349.8447999999991,-349.8447999999991,-4.6645973333333215,-1.407679561101094,-1.0513791641053911,-437.6952000000001,0.2,0.36,75,27,0.5555555555555556,-12.957214814814783,0.6823208493605465,16,11,0.36,monthly,total_pnl_cents,2025-12-01,2026-02-28,2026-03-01,2026-03-26,dollar_monthly_pnl_objective
a=120s | move=0.55x dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,120,0.55,1800,3600,63,dollar,continuation,exit_by_midnight,-500.08920000000006,-500.08920000000006,-6.667856,-1.9677909230016168,-1.6283727031901054,-492.9948000000005,0.2533333333333333,0.4933333333333333,75,37,0.5135135135135135,-13.515924324324326,0.6152042316291253,18,19,0.4933333333333333,monthly,total_pnl_cents,2025-12-01,2026-02-28,2026-03-01,2026-03-26,dollar_monthly_pnl_objective
a=120s | move=0.4x dollar sigma (63D)/1800s | hold=21600s | continuation | exit_by_midnight,120,0.4,1800,21600,63,dollar,continuation,exit_by_midnight,-547.4019999999986,-547.4019999999986,-7.298693333333314,-1.7237831570569784,-2.3280598176661376,-647.7892000000013,0.2933333333333333,0.64,75,48,0.4583333333333333,-11.4042083333333,0.7272458931573157,29,19,0.64,monthly,total_pnl_cents,2025-12-01,2026-02-28,2026-03-01,2026-03-26,dollar_monthly_pnl_objective
a=120s | move=0.4x dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,120,0.4,1800,3600,63,dollar,continuation,exit_by_midnight,-631.943599999999,-631.943599999999,-8.425914666666653,-1.9642349860918025,-2.672347647068513,-702.8368000000021,0.3333333333333333,0.7466666666666667,75,56,0.4464285714285714,-11.284707142857128,0.7070479067631993,31,25,0.7466666666666667,monthly,total_pnl_cents,2025-12-01,2026-02-28,2026-03-01,2026-03-26,dollar_monthly_pnl_objective
a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,120,0.4,1800,21600,63,percent_to_dollar,reversal,exit_by_midnight,2.8296816760838595,432.1568000000017,5.612425974025996,2.8296816760838595,3.9433207813163382,-92.08599999999902,0.1948051948051948,0.3246753246753247,77,25,0.6,17.286272000000068,2.094010239460808,13,12,0.3246753246753247,monthly,daily_sharpe,2025-10-01,2025-12-31,2026-01-01,2026-01-31,percent_to_dollar_monthly_sharpe_objective
a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight,120,0.4,1800,3600,63,percent_to_dollar,reversal,exit_by_midnight,2.29690586814694,388.25440000000026,5.042264935064939,2.29690586814694,3.42502819808636,-168.64039999999923,0.2727272727272727,0.4805194805194805,77,37,0.5675675675675675,10.493362162162166,1.6659544936539037,21,16,0.4805194805194805,monthly,daily_sharpe,2025-10-01,2025-12-31,2026-01-01,2026-01-31,percent_to_dollar_monthly_sharpe_objective
a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,120,0.55,1800,21600,63,percent_to_dollar,reversal,exit_by_midnight,1.8232945259485611,186.6684000000012,2.4242649350649503,1.8232945259485611,2.113209935972653,-62.56639999999943,0.0779220779220779,0.1298701298701298,77,10,0.6,18.66684000000012,2.0137088365626963,5,5,0.1298701298701298,monthly,daily_sharpe,2025-10-01,2025-12-31,2026-01-01,2026-01-31,percent_to_dollar_monthly_sharpe_objective
a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight,120,0.55,1800,3600,63,percent_to_dollar,reversal,exit_by_midnight,1.0674528060585344,125.62080000000108,1.631438961038975,1.0674528060585344,1.391906557251227,-134.6683999999996,0.1038961038961039,0.2077922077922078,77,16,0.5,7.851300000000069,1.392334993609997,9,7,0.2077922077922078,monthly,daily_sharpe,2025-10-01,2025-12-31,2026-01-01,2026-01-31,percent_to_dollar_monthly_sharpe_objective
a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,120,0.55,1800,3600,63,percent_to_dollar,continuation,exit_by_midnight,-1.7287234404478384,-206.37920000000108,-2.6802493506493645,-1.7287234404478384,-1.616166120281179,-284.3788000000009,0.1038961038961039,0.2077922077922078,77,16,0.5,-12.898700000000066,0.5755187872435438,7,9,0.2077922077922078,monthly,daily_sharpe,2025-10-01,2025-12-31,2026-01-01,2026-01-31,percent_to_dollar_monthly_sharpe_objective
a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=21600s | continuation | exit_by_midnight,120,0.55,1800,21600,63,percent_to_dollar,continuation,exit_by_midnight,-2.2573492959761747,-237.33160000000117,-3.0822285714285864,-2.2573492959761747,-2.498581268810799,-294.76520000000056,0.0519480519480519,0.1298701298701298,77,10,0.4,-23.733160000000115,0.4084273791114131,5,5,0.1298701298701298,monthly,daily_sharpe,2025-10-01,2025-12-31,2026-01-01,2026-01-31,percent_to_dollar_monthly_sharpe_objective
