params,delay_s,sigma_multiple,move_window_s,hold_s,vol_window_days,vol_method,signal_mode,bad_hour_rule,score,total_pnl_cents,avg_daily_pnl_cents,daily_sharpe,daily_sortino,max_drawdown_cents,positive_day_rate,active_day_rate,days,trades,win_rate,avg_trade_cents,profit_factor,long_trades,short_trades,trades_per_day,rebalance,objective,train_start,train_end,test_start,test_end,run_key
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=21600s | reversal | allow_hold,120,0.55,1800,21600,42,dollar,reversal,allow_hold,3.8349673048830213,357.7503999999993,4.646109090909081,3.8349673048830213,3.8818334977922655,-52.57679999999999,0.14285714285714285,0.18181818181818182,77,14,0.7857142857142857,25.55359999999995,4.517025234074781,7,7,0.18181818181818182,monthly,daily_sharpe,2025-10-01,2025-12-31,2026-01-01,2026-01-31,dollar_monthly_daily_sharpe
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=3600s | reversal | exit_by_midnight,120,0.55,1800,3600,42,dollar,reversal,exit_by_midnight,0.51608589261492,65.70840000000038,0.8533558441558491,0.51608589261492,0.6751700833211246,-169.64399999999904,0.11688311688311688,0.2597402597402597,77,20,0.45,3.285420000000019,1.152526887261523,11,9,0.2597402597402597,monthly,daily_sharpe,2025-10-01,2025-12-31,2026-01-01,2026-01-31,dollar_monthly_daily_sharpe
a=120s | move=0.4x dollar sigma (21D)/1800s | hold=21600s | continuation | exit_by_midnight,120,0.4,1800,21600,21,dollar,continuation,exit_by_midnight,0.5119988061223838,122.9207999999954,1.5963740259739663,0.5119988061223838,0.709631031723026,-239.24320000000063,0.2857142857142857,0.5194805194805194,77,40,0.55,3.0730199999998833,1.1149802630348102,17,23,0.5194805194805194,monthly,daily_sharpe,2025-10-01,2025-12-31,2026-01-01,2026-01-31,dollar_monthly_daily_sharpe
a=120s | move=0.4x dollar sigma (21D)/1800s | hold=21600s | reversal | avoid_hold_1_3,120,0.4,1800,21600,21,dollar,reversal,avoid_hold_1_3,0.43725959502495404,85.97960000000006,1.1166181818181826,0.43725959502495404,0.4578752620238983,-186.04000000000025,0.2077922077922078,0.44155844155844154,77,34,0.47058823529411764,2.528811764705883,1.1125388023763352,17,17,0.44155844155844154,monthly,daily_sharpe,2025-10-01,2025-12-31,2026-01-01,2026-01-31,dollar_monthly_daily_sharpe
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=21600s | reversal | avoid_hold_1_3,120,0.55,1800,21600,21,dollar,reversal,avoid_hold_1_3,0.23235040051134948,14.291199999999321,0.1855999999999912,0.23235040051134948,0.10935367999819169,-100.12080000000029,0.05194805194805195,0.09090909090909091,77,7,0.5714285714285714,2.041599999999901,1.1245811322070376,2,5,0.09090909090909091,monthly,daily_sharpe,2025-10-01,2025-12-31,2026-01-01,2026-01-31,dollar_monthly_daily_sharpe
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=21600s | continuation | exit_by_midnight,120,0.55,1800,21600,21,dollar,continuation,exit_by_midnight,0.03960232135447252,5.249599999998509,0.068176623376604,0.03960232135447252,0.04549741665665202,-199.73040000000032,0.1038961038961039,0.19480519480519481,77,15,0.5333333333333333,0.3499733333332358,1.0126057886349977,7,8,0.19480519480519481,monthly,daily_sharpe,2025-10-01,2025-12-31,2026-01-01,2026-01-31,dollar_monthly_daily_sharpe
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=3600s | continuation | exit_by_midnight,120,0.55,1800,3600,21,dollar,continuation,exit_by_midnight,-0.05581830485382362,-8.190000000000854,-0.10636363636364746,-0.05581830485382362,-0.05779684153444751,-241.4596000000012,0.14285714285714285,0.2857142857142857,77,22,0.5,-0.37227272727276545,0.9847896288669409,8,14,0.2857142857142857,monthly,daily_sharpe,2025-10-01,2025-12-31,2026-01-01,2026-01-31,dollar_monthly_daily_sharpe
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=3600s | continuation | allow_hold,120,0.55,1800,3600,21,dollar,continuation,allow_hold,-0.18271961469737205,-14.189999999999639,-0.18428571428570958,-0.18271961469737205,-0.12261832477148824,-118.41640000000095,0.12987012987012986,0.2857142857142857,77,22,0.45454545454545453,-0.6449999999999836,0.9456089270354662,8,14,0.2857142857142857,monthly,daily_sharpe,2025-10-01,2025-12-31,2026-01-01,2026-01-31,dollar_monthly_daily_sharpe
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=3600s | continuation | avoid_exit_1_3,120,0.55,1800,3600,21,dollar,continuation,avoid_exit_1_3,-0.18271961469737205,-14.189999999999639,-0.18428571428570958,-0.18271961469737205,-0.12261832477148824,-118.41640000000095,0.12987012987012986,0.2857142857142857,77,22,0.45454545454545453,-0.6449999999999836,0.9456089270354662,8,14,0.2857142857142857,monthly,daily_sharpe,2025-10-01,2025-12-31,2026-01-01,2026-01-31,dollar_monthly_daily_sharpe
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=3600s | continuation | avoid_hold_1_3,120,0.55,1800,3600,21,dollar,continuation,avoid_hold_1_3,-0.18271961469737205,-14.189999999999639,-0.18428571428570958,-0.18271961469737205,-0.12261832477148824,-118.41640000000095,0.12987012987012986,0.2857142857142857,77,22,0.45454545454545453,-0.6449999999999836,0.9456089270354662,8,14,0.2857142857142857,monthly,daily_sharpe,2025-10-01,2025-12-31,2026-01-01,2026-01-31,dollar_monthly_daily_sharpe
a=120s | move=0.4x dollar sigma (21D)/1800s | hold=3600s | continuation | exit_by_midnight,120,0.4,1800,3600,21,dollar,continuation,exit_by_midnight,-0.2042613407150584,-50.359600000003965,-0.6540207792208307,-0.2042613407150584,-0.28785610762063646,-324.1619999999996,0.3246753246753247,0.6623376623376623,77,51,0.49019607843137253,-0.9874431372549795,0.9604038275555655,20,31,0.6623376623376623,monthly,daily_sharpe,2025-10-01,2025-12-31,2026-01-01,2026-01-31,dollar_monthly_daily_sharpe
a=120s | move=0.4x dollar sigma (21D)/1800s | hold=21600s | reversal | allow_hold,120,0.4,1800,21600,21,dollar,reversal,allow_hold,-0.23653547777212305,-53.07919999999871,-0.6893402597402429,-0.23653547777212305,-0.24008922817960654,-362.32199999999915,0.24675324675324675,0.5194805194805194,77,40,0.475,-1.3269799999999692,0.9477851027511807,23,17,0.5194805194805194,monthly,daily_sharpe,2025-10-01,2025-12-31,2026-01-01,2026-01-31,dollar_monthly_daily_sharpe
a=120s | move=0.4x dollar sigma (21D)/1800s | hold=21600s | reversal | avoid_exit_1_3,120,0.4,1800,21600,21,dollar,reversal,avoid_exit_1_3,-0.2976969864886318,-65.4147999999997,-0.8495428571428533,-0.2976969864886318,-0.288848930820948,-313.2183999999994,0.22077922077922077,0.4805194805194805,77,37,0.4594594594594595,-1.7679675675675603,0.9316448913295169,20,17,0.4805194805194805,monthly,daily_sharpe,2025-10-01,2025-12-31,2026-01-01,2026-01-31,dollar_monthly_daily_sharpe
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=3600s | reversal | allow_hold,120,0.55,1800,3600,42,dollar,reversal,allow_hold,-0.3664815622010163,-28.291600000000106,-0.367423376623378,-0.3664815622010163,-0.41842208166491945,-133.56880000000083,0.14285714285714285,0.2597402597402597,77,20,0.55,-1.4145800000000053,0.8951107855160932,11,9,0.2597402597402597,monthly,daily_sharpe,2025-10-01,2025-12-31,2026-01-01,2026-01-31,dollar_monthly_daily_sharpe
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=3600s | reversal | avoid_exit_1_3,120,0.55,1800,3600,42,dollar,reversal,avoid_exit_1_3,-0.3664815622010163,-28.291600000000106,-0.367423376623378,-0.3664815622010163,-0.41842208166491945,-133.56880000000083,0.14285714285714285,0.2597402597402597,77,20,0.55,-1.4145800000000053,0.8951107855160932,11,9,0.2597402597402597,monthly,daily_sharpe,2025-10-01,2025-12-31,2026-01-01,2026-01-31,dollar_monthly_daily_sharpe
a=120s | move=0.4x dollar sigma (42D)/1800s | hold=21600s | reversal | exit_by_midnight,120,0.4,1800,21600,42,dollar,reversal,exit_by_midnight,1.3046804890775445,331.30560000000185,4.35928421052634,1.3046804890775445,2.005822820916586,-250.63119999999927,0.3026315789473684,0.5526315789473685,76,42,0.5476190476190477,7.888228571428621,1.2984792141976056,19,23,0.5526315789473685,monthly,daily_sharpe,2025-11-01,2026-01-31,2026-02-01,2026-02-28,dollar_monthly_daily_sharpe
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=21600s | reversal | avoid_hold_1_3,120,0.55,1800,21600,42,dollar,reversal,avoid_hold_1_3,1.304278067354741,206.35440000000088,2.715189473684222,1.304278067354741,1.419436549617221,-291.7779999999999,0.09210526315789473,0.18421052631578946,76,14,0.5,14.739600000000063,1.5746893652289542,4,10,0.18421052631578946,monthly,daily_sharpe,2025-11-01,2026-01-31,2026-02-01,2026-02-28,dollar_monthly_daily_sharpe
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=21600s | reversal | exit_by_midnight,120,0.55,1800,21600,42,dollar,reversal,exit_by_midnight,1.210502457310708,243.9080000000014,3.2093157894737026,1.210502457310708,1.778275420341371,-310.6179999999979,0.13157894736842105,0.2894736842105263,76,22,0.45454545454545453,11.086727272727337,1.4005883643654597,8,14,0.2894736842105263,monthly,daily_sharpe,2025-11-01,2026-01-31,2026-02-01,2026-02-28,dollar_monthly_daily_sharpe
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=21600s | reversal | allow_hold,120,0.55,1800,21600,42,dollar,reversal,allow_hold,1.1752724579901361,218.90800000000144,2.8803684210526503,1.1752724579901361,1.265614618293435,-406.1839999999992,0.14473684210526316,0.2894736842105263,76,22,0.5,9.950363636363699,1.3878467549273696,8,14,0.2894736842105263,monthly,daily_sharpe,2025-11-01,2026-01-31,2026-02-01,2026-02-28,dollar_monthly_daily_sharpe
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=3600s | reversal | exit_by_midnight,120,0.55,1800,3600,42,dollar,reversal,exit_by_midnight,0.9923242592813112,207.86200000000176,2.7350263157894967,0.9923242592813112,1.528863722061689,-279.22359999999753,0.15789473684210525,0.39473684210526316,76,30,0.4,6.928733333333392,1.2786930699866041,13,17,0.39473684210526316,monthly,daily_sharpe,2025-11-01,2026-01-31,2026-02-01,2026-02-28,dollar_monthly_daily_sharpe
a=120s | move=0.4x dollar sigma (42D)/1800s | hold=21600s | reversal | avoid_hold_1_3,120,0.4,1800,21600,42,dollar,reversal,avoid_hold_1_3,0.9729691808059249,191.00879999999879,2.5132736842105103,0.9729691808059249,1.1924332892402978,-213.00600000000088,0.25,0.4342105263157895,76,33,0.5757575757575758,5.7881454545454165,1.2651452012595303,12,21,0.4342105263157895,monthly,daily_sharpe,2025-11-01,2026-01-31,2026-02-01,2026-02-28,dollar_monthly_daily_sharpe
a=120s | move=0.4x dollar sigma (42D)/1800s | hold=3600s | reversal | exit_by_midnight,120,0.4,1800,3600,42,dollar,reversal,exit_by_midnight,0.9282591295872352,244.52400000000037,3.217421052631584,0.9282591295872352,1.4607429244257126,-250.63119999999927,0.35526315789473684,0.7105263157894737,76,54,0.5,4.528222222222231,1.185969665506492,28,26,0.7105263157894737,monthly,daily_sharpe,2025-11-01,2026-01-31,2026-02-01,2026-02-28,dollar_monthly_daily_sharpe
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=3600s | reversal | exit_by_midnight,120,0.55,1800,3600,21,dollar,reversal,exit_by_midnight,0.5869549130028542,119.15600000000128,1.5678421052631748,0.5869549130028542,0.7882902238283641,-235.6075999999983,0.15789473684210525,0.3684210526315789,76,28,0.42857142857142855,4.255571428571474,1.1662881005956767,14,14,0.3684210526315789,monthly,daily_sharpe,2025-11-01,2026-01-31,2026-02-01,2026-02-28,dollar_monthly_daily_sharpe
a=120s | move=0.4x dollar sigma (21D)/1800s | hold=21600s | continuation | avoid_exit_1_3,120,0.4,1800,21600,21,dollar,continuation,avoid_exit_1_3,0.4981223536707336,119.12320000000202,1.567410526315816,0.4981223536707336,0.4904688987386467,-474.5635999999995,0.3026315789473684,0.5394736842105263,76,41,0.5609756097560976,2.9054439024390737,1.1179322727369934,27,14,0.5394736842105263,monthly,daily_sharpe,2025-11-01,2026-01-31,2026-02-01,2026-02-28,dollar_monthly_daily_sharpe
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=21600s | reversal | avoid_exit_1_3,120,0.55,1800,21600,42,dollar,reversal,avoid_exit_1_3,0.4924657310039182,85.29799999999983,1.1223421052631557,0.4924657310039182,0.46306509831612486,-360.9788,0.10526315789473684,0.21052631578947367,76,16,0.5,5.331124999999986,1.1759940907515278,5,11,0.21052631578947367,monthly,daily_sharpe,2025-11-01,2026-01-31,2026-02-01,2026-02-28,dollar_monthly_daily_sharpe
a=120s | move=0.4x dollar sigma (21D)/1800s | hold=21600s | continuation | allow_hold,120,0.4,1800,21600,21,dollar,continuation,allow_hold,0.4708501678959753,114.81720000000007,1.5107526315789483,0.4708501678959753,0.49440697685317136,-499.0815999999994,0.32894736842105265,0.5921052631578947,76,45,0.5555555555555556,2.551493333333338,1.1051252029399874,28,17,0.5921052631578947,monthly,daily_sharpe,2025-11-01,2026-01-31,2026-02-01,2026-02-28,dollar_monthly_daily_sharpe
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=21600s | reversal | avoid_hold_1_3,120,0.55,1800,21600,21,dollar,reversal,avoid_hold_1_3,0.3996513286998015,56.805999999999734,0.7474473684210491,0.3996513286998015,0.5833903650840236,-194.4155999999996,0.06578947368421052,0.15789473684210525,76,12,0.4166666666666667,4.7338333333333145,1.1614034250280678,5,7,0.15789473684210525,monthly,daily_sharpe,2025-11-01,2026-01-31,2026-02-01,2026-02-28,dollar_monthly_daily_sharpe
a=120s | move=0.4x dollar sigma (21D)/1800s | hold=21600s | continuation | exit_by_midnight,120,0.4,1800,21600,21,dollar,continuation,exit_by_midnight,0.37985495938399727,101.81719999999983,1.3396999999999977,0.37985495938399727,0.4024772738207855,-463.0816000000002,0.34210526315789475,0.5921052631578947,76,45,0.5777777777777777,2.262604444444443,1.0807698910250767,28,17,0.5921052631578947,monthly,daily_sharpe,2025-11-01,2026-01-31,2026-02-01,2026-02-28,dollar_monthly_daily_sharpe
a=120s | move=0.4x dollar sigma (42D)/1800s | hold=21600s | reversal | avoid_exit_1_3,120,0.4,1800,21600,42,dollar,reversal,avoid_exit_1_3,0.36389461495025377,76.49159999999779,1.0064684210526025,0.36389461495025377,0.43950703719426915,-266.93280000000243,0.27631578947368424,0.5,76,38,0.5526315789473685,2.012936842105204,1.0862434972026942,16,22,0.5,monthly,daily_sharpe,2025-11-01,2026-01-31,2026-02-01,2026-02-28,dollar_monthly_daily_sharpe
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=21600s | reversal | allow_hold,120,0.55,1800,21600,21,dollar,reversal,allow_hold,0.3576315600498489,57.490800000002245,0.7564578947368716,0.3576315600498489,0.5316915380132761,-310.6627999999982,0.10526315789473684,0.23684210526315788,76,18,0.4444444444444444,3.193933333333462,1.114353479209401,8,10,0.23684210526315788,monthly,daily_sharpe,2025-11-01,2026-01-31,2026-02-01,2026-02-28,dollar_monthly_daily_sharpe
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=21600s | reversal | exit_by_midnight,120,0.55,1800,21600,21,dollar,reversal,exit_by_midnight,0.3144579463917169,59.490800000001144,0.7827736842105414,0.3144579463917169,0.4114149552987215,-349.6627999999989,0.09210526315789473,0.23684210526315788,76,18,0.3888888888888889,3.305044444444505,1.102535058624653,8,10,0.23684210526315788,monthly,daily_sharpe,2025-11-01,2026-01-31,2026-02-01,2026-02-28,dollar_monthly_daily_sharpe
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=21600s | reversal | avoid_exit_1_3,120,0.55,1800,21600,21,dollar,reversal,avoid_exit_1_3,0.11965447964297633,18.213999999999494,0.23965789473683544,0.11965447964297633,0.1654534052583458,-282.02119999999906,0.09210526315789473,0.19736842105263158,76,15,0.4666666666666667,1.2142666666666366,1.0414372685164084,7,8,0.19736842105263158,monthly,daily_sharpe,2025-11-01,2026-01-31,2026-02-01,2026-02-28,dollar_monthly_daily_sharpe
a=120s | move=0.4x dollar sigma (21D)/1800s | hold=21600s | reversal | avoid_hold_1_3,120,0.4,1800,21600,21,dollar,reversal,avoid_hold_1_3,0.03464326320771026,7.29959999999857,0.09604736842103381,0.03464326320771026,0.0565222573354607,-297.31200000000143,0.21052631578947367,0.4868421052631579,76,37,0.43243243243243246,0.19728648648644803,1.007973671895786,12,25,0.4868421052631579,monthly,daily_sharpe,2025-11-01,2026-01-31,2026-02-01,2026-02-28,dollar_monthly_daily_sharpe
a=120s | move=0.4x dollar sigma (42D)/1800s | hold=21600s | reversal | allow_hold,120,0.4,1800,21600,42,dollar,reversal,allow_hold,0.024618140224697015,5.305599999999956,0.06981052631578889,0.024618140224697015,0.032263300477913016,-286.43720000000263,0.2894736842105263,0.5526315789473685,76,42,0.5238095238095238,0.12632380952380745,1.005271082841122,19,23,0.5526315789473685,monthly,daily_sharpe,2025-11-01,2026-01-31,2026-02-01,2026-02-28,dollar_monthly_daily_sharpe
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=3600s | reversal | allow_hold,120,0.55,1800,3600,21,dollar,reversal,allow_hold,-0.15420589273785457,-17.84399999999915,-0.23478947368419933,-0.15420589273785457,-0.14641605991681736,-168.53959999999867,0.15789473684210525,0.3684210526315789,76,28,0.42857142857142855,-0.6372857142856859,0.9568280574077475,14,14,0.3684210526315789,monthly,daily_sharpe,2025-11-01,2026-01-31,2026-02-01,2026-02-28,dollar_monthly_daily_sharpe
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=3600s | reversal | avoid_exit_1_3,120,0.55,1800,3600,21,dollar,reversal,avoid_exit_1_3,-0.15420589273785457,-17.84399999999915,-0.23478947368419933,-0.15420589273785457,-0.14641605991681736,-168.53959999999867,0.15789473684210525,0.3684210526315789,76,28,0.42857142857142855,-0.6372857142856859,0.9568280574077475,14,14,0.3684210526315789,monthly,daily_sharpe,2025-11-01,2026-01-31,2026-02-01,2026-02-28,dollar_monthly_daily_sharpe
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=3600s | reversal | avoid_hold_1_3,120,0.55,1800,3600,21,dollar,reversal,avoid_hold_1_3,-0.15420589273785457,-17.84399999999915,-0.23478947368419933,-0.15420589273785457,-0.14641605991681736,-168.53959999999867,0.15789473684210525,0.3684210526315789,76,28,0.42857142857142855,-0.6372857142856859,0.9568280574077475,14,14,0.3684210526315789,monthly,daily_sharpe,2025-11-01,2026-01-31,2026-02-01,2026-02-28,dollar_monthly_daily_sharpe
a=120s | move=0.4x dollar sigma (21D)/1800s | hold=3600s | reversal | allow_hold,120,0.4,1800,3600,21,dollar,reversal,allow_hold,-0.25129921402678507,-30.043199999999466,-0.3953052631578877,-0.25129921402678507,-0.3479199733481184,-226.55279999999857,0.34210526315789475,0.7236842105263158,76,55,0.4727272727272727,-0.5462399999999908,0.9532979281038796,25,30,0.7236842105263158,monthly,daily_sharpe,2025-11-01,2026-01-31,2026-02-01,2026-02-28,dollar_monthly_daily_sharpe
a=120s | move=0.4x dollar sigma (21D)/1800s | hold=3600s | reversal | avoid_exit_1_3,120,0.4,1800,3600,21,dollar,reversal,avoid_exit_1_3,-0.25129921402678507,-30.043199999999466,-0.3953052631578877,-0.25129921402678507,-0.3479199733481184,-226.55279999999857,0.34210526315789475,0.7236842105263158,76,55,0.4727272727272727,-0.5462399999999908,0.9532979281038796,25,30,0.7236842105263158,monthly,daily_sharpe,2025-11-01,2026-01-31,2026-02-01,2026-02-28,dollar_monthly_daily_sharpe
a=120s | move=0.4x dollar sigma (21D)/1800s | hold=3600s | reversal | avoid_hold_1_3,120,0.4,1800,3600,21,dollar,reversal,avoid_hold_1_3,-0.25129921402678507,-30.043199999999466,-0.3953052631578877,-0.25129921402678507,-0.3479199733481184,-226.55279999999857,0.34210526315789475,0.7236842105263158,76,55,0.4727272727272727,-0.5462399999999908,0.9532979281038796,25,30,0.7236842105263158,monthly,daily_sharpe,2025-11-01,2026-01-31,2026-02-01,2026-02-28,dollar_monthly_daily_sharpe
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=21600s | reversal | avoid_hold_1_3,120,0.55,1800,21600,42,dollar,reversal,avoid_hold_1_3,2.18232675429774,470.40200000000084,6.272026666666678,2.18232675429774,3.2518909754242236,-291.7779999999999,0.13333333333333333,0.24,75,18,0.5555555555555556,26.133444444444493,2.0548795146139613,9,9,0.24,monthly,daily_sharpe,2025-12-01,2026-02-28,2026-03-01,2026-03-26,dollar_monthly_daily_sharpe
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=21600s | reversal | allow_hold,120,0.55,1800,21600,42,dollar,reversal,allow_hold,2.07735565285567,511.97280000000035,6.826304000000005,2.07735565285567,2.9776406118610925,-406.1839999999991,0.17333333333333334,0.3466666666666667,75,26,0.5,19.691261538461553,1.7640253860920843,13,13,0.3466666666666667,monthly,daily_sharpe,2025-12-01,2026-02-28,2026-03-01,2026-03-26,dollar_monthly_daily_sharpe
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=21600s | reversal | avoid_exit_1_3,120,0.55,1800,21600,42,dollar,reversal,avoid_exit_1_3,2.014257647301214,476.87479999999834,6.358330666666645,2.014257647301214,2.620761010259332,-360.9788,0.16,0.30666666666666664,75,23,0.5217391304347826,20.733686956521662,1.792310345537996,12,11,0.30666666666666664,monthly,daily_sharpe,2025-12-01,2026-02-28,2026-03-01,2026-03-26,dollar_monthly_daily_sharpe
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=3600s | reversal | exit_by_midnight,120,0.55,1800,3600,42,dollar,reversal,exit_by_midnight,2.0112508176305863,520.5928000000033,6.941237333333377,2.0112508176305863,3.3882921124722096,-279.22359999999753,0.21333333333333335,0.4666666666666667,75,35,0.45714285714285713,14.874080000000095,1.625278712892933,19,16,0.4666666666666667,monthly,daily_sharpe,2025-12-01,2026-02-28,2026-03-01,2026-03-26,dollar_monthly_daily_sharpe
