params,delay_s,rarity_percentile,move_window_s,hold_s,signal_mode,bad_hour_rule,score,total_pnl_cents,avg_daily_pnl_cents,daily_sharpe,daily_sortino,max_drawdown_cents,positive_day_rate,active_day_rate,days,trades,win_rate,avg_trade_cents,profit_factor,long_trades,short_trades,trades_per_day,profitable_months,month_count,profitable_month_rate,best_month_pnl_cents,best_month_share,top_trade_pnl_cents,top_trade_share,top_trade_removed_pnl_cents,cluster_neighbors,cluster_positive_neighbors,cluster_positive_rate,rare_stability_score,run_key,run_label,objective,train_start,train_end,test_start,test_end
a=120s | move>95th percentile of recent 900s moves | hold=7200s | continuation | exit_by_midnight,120,95.0,900,7200,continuation,exit_by_midnight,2.80412570681562,274.92399999999594,10.18237037037022,2.4240514692343367,5.726654036450127,-133.22880000000006,0.4074074074074074,0.8148148148148148,27,22,0.5,12.49654545454527,1.5178919924950711,9,13,0.8148148148148148,1,1,1.0,274.92399999999594,1.0,199.4259999999996,0.7253859248374188,75.49799999999635,53,8,0.1509433962264151,6.230540801155242,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=120s | move>99th percentile of recent 3600s moves | hold=14400s | reversal | exit_by_midnight,120,99.0,3600,14400,reversal,exit_by_midnight,1.581067748805124,85.07120000000168,3.1507851851852475,1.4332815430480546,1.8716237866128103,-129.5924000000013,0.2222222222222222,0.4074074074074074,27,11,0.5454545454545454,7.733745454545607,1.3686885672185147,8,3,0.4074074074074074,1,1,1.0,85.07120000000168,1.0,78.42200000000022,0.9218395884858644,6.649200000001457,35,8,0.22857142857142856,5.123924891662266,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=300s | move>99th percentile of recent 3600s moves | hold=7200s | reversal | exit_by_midnight,300,99.0,3600,7200,reversal,exit_by_midnight,0.9176687223428464,63.07119999999965,2.3359703703703576,1.006936373733659,1.6650613442578845,-142.00880000000103,0.2222222222222222,0.4074074074074074,27,11,0.5454545454545454,5.733745454545422,1.2409685321792057,8,3,0.4074074074074074,1,1,1.0,63.07119999999964,0.9999999999999999,80.42279999999982,1.2751113027816225,-17.351600000000175,23,9,0.391304347826087,5.104625244081977,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=300s | move>99th percentile of recent 3600s moves | hold=14400s | reversal | exit_by_midnight,300,99.0,3600,14400,reversal,exit_by_midnight,0.9176687223428464,63.07119999999965,2.3359703703703576,1.006936373733659,1.6650613442578845,-142.00880000000103,0.2222222222222222,0.4074074074074074,27,11,0.5454545454545454,5.733745454545422,1.2409685321792057,8,3,0.4074074074074074,1,1,1.0,63.07119999999964,0.9999999999999999,80.42279999999982,1.2751113027816225,-17.351600000000175,23,9,0.391304347826087,5.104625244081977,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=120s | move>95th percentile of recent 900s moves | hold=3600s | continuation | exit_by_midnight,120,95.0,900,3600,continuation,exit_by_midnight,2.80412570681562,274.92399999999594,10.18237037037022,2.4240514692343367,5.726654036450127,-133.22880000000006,0.4074074074074074,0.8148148148148148,27,22,0.5,12.49654545454527,1.5178919924950711,9,13,0.8148148148148148,1,1,1.0,274.92399999999594,1.0,199.4259999999996,0.7253859248374188,75.49799999999635,35,5,0.14285714285714285,5.018411421101335,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=120s | move>95th percentile of recent 900s moves | hold=21600s | continuation | exit_by_midnight,120,95.0,900,21600,continuation,exit_by_midnight,2.80412570681562,274.92399999999594,10.18237037037022,2.4240514692343367,5.726654036450127,-133.22880000000006,0.4074074074074074,0.8148148148148148,27,22,0.5,12.49654545454527,1.5178919924950711,9,13,0.8148148148148148,1,1,1.0,274.92399999999594,1.0,199.4259999999996,0.7253859248374188,75.49799999999635,35,5,0.14285714285714285,5.018411421101335,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=120s | move>97.5th percentile of recent 3600s moves | hold=7200s | reversal | exit_by_midnight,120,97.5,3600,7200,reversal,exit_by_midnight,1.567117003734503,114.19000000000058,4.229259259259281,1.4061145379844315,1.808219551576163,-189.87159999999818,0.4444444444444444,0.7407407407407407,27,20,0.6,5.709500000000028,1.289562170029971,12,8,0.7407407407407407,1,1,1.0,114.19000000000055,0.9999999999999998,94.45639999999989,0.8271862684998634,19.733600000000692,53,8,0.1509433962264151,4.993532098074126,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=120s | move>97.5th percentile of recent 3600s moves | hold=14400s | reversal | exit_by_midnight,120,97.5,3600,14400,reversal,exit_by_midnight,1.567117003734503,114.19000000000058,4.229259259259281,1.4061145379844315,1.808219551576163,-189.87159999999818,0.4444444444444444,0.7407407407407407,27,20,0.6,5.709500000000028,1.289562170029971,12,8,0.7407407407407407,1,1,1.0,114.19000000000055,0.9999999999999998,94.45639999999989,0.8271862684998634,19.733600000000692,53,8,0.1509433962264151,4.993532098074126,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=300s | move>95th percentile of recent 900s moves | hold=7200s | continuation | exit_by_midnight,300,95.0,900,7200,continuation,exit_by_midnight,2.662147734372443,269.93319999999767,9.99752592592584,2.359556687403501,6.262578444810805,-163.21840000000054,0.4074074074074074,0.8148148148148148,27,22,0.5,12.269690909090803,1.498179901476222,9,13,0.8148148148148148,1,1,1.0,269.93319999999767,1.0,207.42280000000085,0.7684227060621022,62.51039999999682,35,5,0.14285714285714285,4.876433448658157,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=300s | move>95th percentile of recent 900s moves | hold=14400s | continuation | exit_by_midnight,300,95.0,900,14400,continuation,exit_by_midnight,2.662147734372443,269.93319999999767,9.99752592592584,2.359556687403501,6.262578444810805,-163.21840000000054,0.4074074074074074,0.8148148148148148,27,22,0.5,12.269690909090803,1.498179901476222,9,13,0.8148148148148148,1,1,1.0,269.93319999999767,1.0,207.42280000000085,0.7684227060621022,62.51039999999682,35,5,0.14285714285714285,4.876433448658157,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=120s | move>99th percentile of recent 1800s moves | hold=7200s | reversal | exit_by_midnight,120,99.0,1800,7200,reversal,exit_by_midnight,0.8405574143512669,78.60120000000147,2.91115555555561,1.0073594012216842,1.2340091738066914,-167.2227999999986,0.3333333333333333,0.5185185185185185,27,14,0.6428571428571429,5.614371428571536,1.230672249671607,11,3,0.5185185185185185,1,1,1.0,78.6012000000015,1.0000000000000004,105.46080000000055,1.3417199737408407,-26.859599999999077,53,9,0.16981132075471697,4.6952743954833425,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=120s | move>99th percentile of recent 1800s moves | hold=14400s | reversal | exit_by_midnight,120,99.0,1800,14400,reversal,exit_by_midnight,0.8405574143512669,78.60120000000147,2.91115555555561,1.0073594012216842,1.2340091738066914,-167.2227999999986,0.3333333333333333,0.5185185185185185,27,14,0.6428571428571429,5.614371428571536,1.230672249671607,11,3,0.5185185185185185,1,1,1.0,78.6012000000015,1.0000000000000004,105.46080000000055,1.3417199737408407,-26.859599999999077,53,9,0.16981132075471697,4.6952743954833425,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=60s | move>95th percentile of recent 900s moves | hold=3600s | continuation | exit_by_midnight,60,95.0,900,3600,continuation,exit_by_midnight,3.0644402205414076,294.9135999999983,10.922725925925864,2.6162156832005805,6.272905192726492,-122.25359999999986,0.4074074074074074,0.8148148148148148,27,22,0.5,13.405163636363566,1.5761692237840346,9,13,0.8148148148148148,1,1,1.0,294.9135999999984,1.0000000000000002,201.42520000000061,0.6829973253183365,93.48839999999771,23,3,0.13043478260869565,4.460092394454451,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=60s | move>95th percentile of recent 900s moves | hold=21600s | continuation | exit_by_midnight,60,95.0,900,21600,continuation,exit_by_midnight,3.0644402205414076,294.9135999999983,10.922725925925864,2.6162156832005805,6.272905192726492,-122.25359999999986,0.4074074074074074,0.8148148148148148,27,22,0.5,13.405163636363566,1.5761692237840346,9,13,0.8148148148148148,1,1,1.0,294.9135999999984,1.0000000000000002,201.42520000000061,0.6829973253183365,93.48839999999771,23,3,0.13043478260869565,4.460092394454451,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=300s | move>97.5th percentile of recent 3600s moves | hold=3600s | reversal | exit_by_midnight,300,97.5,3600,3600,reversal,exit_by_midnight,2.091540992166704,132.19400000000127,4.896074074074121,1.7607489872950723,2.138428497212263,-170.26519999999945,0.4444444444444444,0.7407407407407407,27,20,0.6,6.609700000000063,1.3784046514397201,12,8,0.7407407407407407,1,1,1.0,132.19400000000124,0.9999999999999998,84.45240000000045,0.6388519902567412,47.741600000000815,23,5,0.21739130434782608,4.417627948688444,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=60s | move>95th percentile of recent 300s moves | hold=7200s | reversal | exit_by_midnight,60,95.0,300,7200,reversal,exit_by_midnight,2.038848512429841,260.8768000000001,9.662103703703709,1.9950052161342704,3.007013028557162,-343.5347999999997,0.4444444444444444,0.8148148148148148,27,22,0.5454545454545454,11.858036363636371,1.4478916146683876,12,10,0.8148148148148148,1,1,1.0,260.8768000000002,1.0000000000000002,219.4179999999999,0.8410790074088604,41.458800000000224,23,5,0.21739130434782608,4.36493546895158,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=60s | move>95th percentile of recent 300s moves | hold=14400s | reversal | exit_by_midnight,60,95.0,300,14400,reversal,exit_by_midnight,2.038848512429841,260.8768000000001,9.662103703703709,1.9950052161342704,3.007013028557162,-343.5347999999997,0.4444444444444444,0.8148148148148148,27,22,0.5454545454545454,11.858036363636371,1.4478916146683876,12,10,0.8148148148148148,1,1,1.0,260.8768000000002,1.0000000000000002,219.4179999999999,0.8410790074088604,41.458800000000224,23,5,0.21739130434782608,4.36493546895158,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=300s | move>95th percentile of recent 300s moves | hold=7200s | reversal | exit_by_midnight,300,95.0,300,7200,reversal,exit_by_midnight,1.9953578828106837,255.88440000000617,9.477200000000229,1.956801417440516,2.9972602039439624,-338.536799999997,0.4074074074074074,0.8148148148148148,27,22,0.5,11.631109090909371,1.4329406907846975,12,10,0.8148148148148148,1,1,1.0,255.88440000000617,1.0,217.4188000000003,0.8496758692596933,38.46560000000588,23,5,0.21739130434782608,4.321444839332423,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=300s | move>95th percentile of recent 300s moves | hold=14400s | reversal | exit_by_midnight,300,95.0,300,14400,reversal,exit_by_midnight,1.9953578828106837,255.88440000000617,9.477200000000229,1.956801417440516,2.9972602039439624,-338.536799999997,0.4074074074074074,0.8148148148148148,27,22,0.5,11.631109090909371,1.4329406907846975,12,10,0.8148148148148148,1,1,1.0,255.88440000000617,1.0,217.4188000000003,0.8496758692596933,38.46560000000588,23,5,0.21739130434782608,4.321444839332423,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=120s | move>95th percentile of recent 1800s moves | hold=7200s | continuation | exit_by_midnight,120,95.0,1800,7200,continuation,exit_by_midnight,0.3257803478046274,92.96959999999874,3.443318518518472,0.8792396587604878,1.8490962045977788,-221.64280000000005,0.37037037037037035,0.8148148148148148,27,22,0.45454545454545453,4.225890909090851,1.161862592570406,8,14,0.8148148148148148,1,1,1.0,92.9695999999988,1.0000000000000007,168.4384000000008,1.8117578219117119,-75.46880000000206,53,9,0.16981132075471697,4.180497328936703,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=120s | move>95th percentile of recent 1800s moves | hold=14400s | continuation | exit_by_midnight,120,95.0,1800,14400,continuation,exit_by_midnight,0.3257803478046274,92.96959999999874,3.443318518518472,0.8792396587604878,1.8490962045977788,-221.64280000000005,0.37037037037037035,0.8148148148148148,27,22,0.45454545454545453,4.225890909090851,1.161862592570406,8,14,0.8148148148148148,1,1,1.0,92.9695999999988,1.0000000000000007,168.4384000000008,1.8117578219117119,-75.46880000000206,53,9,0.16981132075471697,4.180497328936703,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=120s | move>95th percentile of recent 300s moves | hold=3600s | reversal | exit_by_midnight,120,95.0,300,3600,reversal,exit_by_midnight,1.8478323256068194,246.88160000000218,9.143762962963043,1.879956044817962,2.8945635442347752,-343.52999999999827,0.4074074074074074,0.8148148148148148,27,22,0.5,11.221890909091012,1.415597602855029,12,10,0.8148148148148148,1,1,1.0,246.88160000000224,1.0000000000000002,225.41560000000013,0.9130514384222969,21.466000000002055,23,5,0.21739130434782608,4.1739192821285585,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=120s | move>95th percentile of recent 300s moves | hold=21600s | reversal | exit_by_midnight,120,95.0,300,21600,reversal,exit_by_midnight,1.8478323256068194,246.88160000000218,9.143762962963043,1.879956044817962,2.8945635442347752,-343.52999999999827,0.4074074074074074,0.8148148148148148,27,22,0.5,11.221890909091012,1.415597602855029,12,10,0.8148148148148148,1,1,1.0,246.88160000000224,1.0000000000000002,225.41560000000013,0.9130514384222969,21.466000000002055,23,5,0.21739130434782608,4.1739192821285585,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=300s | move>99th percentile of recent 1800s moves | hold=3600s | reversal | exit_by_midnight,300,99.0,1800,3600,reversal,exit_by_midnight,1.3787341469198426,100.60840000000134,3.7262370370370865,1.3140048220936735,1.582397901334444,-154.34079999999835,0.3333333333333333,0.5185185185185185,27,14,0.6428571428571429,7.186314285714382,1.3088648476066516,11,3,0.5185185185185185,1,1,1.0,100.60840000000135,1.0000000000000002,101.45919999999991,1.0084565503476703,-0.8507999999985714,23,6,0.2608695652173913,4.1700384947459295,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=300s | move>95th percentile of recent 900s moves | hold=3600s | continuation | exit_by_midnight,300,95.0,900,3600,continuation,exit_by_midnight,2.662147734372443,269.93319999999767,9.99752592592584,2.359556687403501,6.262578444810805,-163.21840000000054,0.4074074074074074,0.8148148148148148,27,22,0.5,12.269690909090803,1.498179901476222,9,13,0.8148148148148148,1,1,1.0,269.93319999999767,1.0,207.42280000000085,0.7684227060621022,62.51039999999682,23,3,0.13043478260869565,4.057799908285487,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=300s | move>95th percentile of recent 900s moves | hold=21600s | continuation | exit_by_midnight,300,95.0,900,21600,continuation,exit_by_midnight,2.662147734372443,269.93319999999767,9.99752592592584,2.359556687403501,6.262578444810805,-163.21840000000054,0.4074074074074074,0.8148148148148148,27,22,0.5,12.269690909090803,1.498179901476222,9,13,0.8148148148148148,1,1,1.0,269.93319999999767,1.0,207.42280000000085,0.7684227060621022,62.51039999999682,23,3,0.13043478260869565,4.057799908285487,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=300s | move>99th percentile of recent 3600s moves | hold=3600s | reversal | exit_by_midnight,300,99.0,3600,3600,reversal,exit_by_midnight,0.9176687223428464,63.07119999999965,2.3359703703703576,1.006936373733659,1.6650613442578845,-142.00880000000103,0.2222222222222222,0.4074074074074074,27,11,0.5454545454545454,5.733745454545422,1.2409685321792057,8,3,0.4074074074074074,1,1,1.0,63.07119999999964,0.9999999999999999,80.42279999999982,1.2751113027816225,-17.351600000000175,15,6,0.4,3.917668722342847,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=300s | move>99th percentile of recent 3600s moves | hold=21600s | reversal | exit_by_midnight,300,99.0,3600,21600,reversal,exit_by_midnight,0.9176687223428464,63.07119999999965,2.3359703703703576,1.006936373733659,1.6650613442578845,-142.00880000000103,0.2222222222222222,0.4074074074074074,27,11,0.5454545454545454,5.733745454545422,1.2409685321792057,8,3,0.4074074074074074,1,1,1.0,63.07119999999964,0.9999999999999999,80.42279999999982,1.2751113027816225,-17.351600000000175,15,6,0.4,3.917668722342847,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=120s | move>99th percentile of recent 3600s moves | hold=3600s | reversal | exit_by_midnight,120,99.0,3600,3600,reversal,exit_by_midnight,1.581067748805124,85.07120000000168,3.1507851851852475,1.4332815430480546,1.8716237866128103,-129.5924000000013,0.2222222222222222,0.4074074074074074,27,11,0.5454545454545454,7.733745454545607,1.3686885672185147,8,3,0.4074074074074074,1,1,1.0,85.07120000000168,1.0,78.42200000000022,0.9218395884858644,6.649200000001457,23,5,0.21739130434782608,3.907154705326863,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=120s | move>99th percentile of recent 3600s moves | hold=21600s | reversal | exit_by_midnight,120,99.0,3600,21600,reversal,exit_by_midnight,1.581067748805124,85.07120000000168,3.1507851851852475,1.4332815430480546,1.8716237866128103,-129.5924000000013,0.2222222222222222,0.4074074074074074,27,11,0.5454545454545454,7.733745454545607,1.3686885672185147,8,3,0.4074074074074074,1,1,1.0,85.07120000000168,1.0,78.42200000000022,0.9218395884858644,6.649200000001457,23,5,0.21739130434782608,3.907154705326863,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=300s | move>99th percentile of recent 1800s moves | hold=21600s | reversal | exit_by_midnight,300,99.0,1800,21600,reversal,exit_by_midnight,1.5133305439623426,107.64240000000167,3.9867555555556176,1.4201335195332945,1.8186782566871027,-172.8903999999984,0.2962962962962963,0.4444444444444444,27,12,0.6666666666666666,8.970200000000139,1.358625818084415,9,3,0.4444444444444444,1,1,1.0,107.64240000000166,0.9999999999999999,101.45919999999991,0.9425579511419138,6.1832000000017615,23,5,0.21739130434782608,3.839417500484082,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=120s | move>99th percentile of recent 1800s moves | hold=21600s | reversal | exit_by_midnight,120,99.0,1800,21600,reversal,exit_by_midnight,1.1777666261993807,93.63840000000162,3.468088888888949,1.206762173708085,1.770971227597968,-167.2227999999986,0.2962962962962963,0.4444444444444444,27,12,0.6666666666666666,7.803200000000135,1.293384266012966,9,3,0.4444444444444444,1,1,1.0,93.63840000000164,1.0000000000000002,105.46080000000055,1.126255895017415,-11.822399999998922,35,6,0.17142857142857143,3.834909483342238,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
